Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
HRTX,"Heron Therapeutics, Inc.",217.28M,0,-,-,-,-,-,-,-,-
BHR,Braemar Hotels & Resorts Inc.,217.22M,0.20,6.71%,-,-,Quarterly,-,4,18.56%,82.06%
VABK,Virginia National Bankshares Corporation,216.59M,1.44,3.57%,40.56%,9.09%,Quarterly,1,14,5.39%,3.71%
MAMK,MaxsMaking Inc.,216.13M,0,-,-,-,-,-,-,-,-
PLBY,"Playboy, Inc.",216.05M,0,-,-,-,-,-,-,-,-
GTE,Gran Tierra Energy Inc.,216.01M,0,-,-,-,-,-,-,-,-
SPMC,"Sound Point Meridian Capital, Inc.",215.64M,3.00,28.17%,827.73%,-,Monthly,2,3,-,-
ALEC,"Alector, Inc.",215.57M,0,-,-,-,-,-,-,-,-
CRAC,Crown Reserve Acquisition Corp. I,215.41M,0,-,-,-,-,-,-,-,-
ARCT,Arcturus Therapeutics Holdings Inc.,215.38M,0,-,-,-,-,-,-,-,-
HUMA,"Humacyte, Inc.",215.19M,0,-,-,-,-,-,-,-,-
CV,"CapsoVision, Inc.",215.03M,0,-,-,-,-,-,-,-,-
AIFU,AIFU Inc.,214.91M,0,-,-,-,-,-,-,-,-
ONCH,1RT Acquisition Corp.,214.20M,0,-,-,-,-,-,-,-,-
KRMD,"KORU Medical Systems, Inc.",214.01M,0,-,-,-,-,-,-,-,-
VUZI,Vuzix Corporation,213.94M,0,-,-,-,-,-,-,-,-
ASUR,"Asure Software, Inc.",211.27M,0,-,-,-,-,-,-,-,-
TRVG,trivago N.V.,211.15M,0,-,-,-,-,-,-,-,-
FLYX,"flyExclusive, Inc.",211.02M,0,-,-,-,-,-,-,-,-
HITI,High Tide Inc.,210.71M,0,-,-,-,-,-,-,-,-
GSHR,Gesher Acquisition Corp. II,210.68M,0,-,-,-,-,-,-,-,-
HAVA,Harvard Ave Acquisition Corporation,210.54M,0,-,-,-,-,-,-,-,-
OPTX,"Syntec Optics Holdings, Inc.",210.45M,0,-,-,-,-,-,-,-,-
SDA,SunCar Technology Group Inc.,210.14M,0,-,-,-,-,-,-,-,-
DOUG,Douglas Elliman Inc.,210.06M,0,-,-,-,-,-,-,-,-
RILY,"BRC Group Holdings, Inc.",209.59M,0,-,-,-,-,-,-,-9.14%,-7.69%
EGHA,EGH Acquisition Corp.,209.10M,0,-,-,-,-,-,-,-,-
JELD,"JELD-WEN Holding, Inc.",209.02M,0,-,-,-,-,-,-,-,-
PEBK,"Peoples Bancorp of North Carolina, Inc.",208.65M,0.97,2.47%,21.27%,-17.20%,Quarterly,4,42,3.72%,4.77%
UTMD,"Utah Medical Products, Inc.",208.60M,1.24,1.92%,35.31%,1.65%,Quarterly,3,23,1.68%,1.71%
IPOD,Dune Acquisition Corporation II,208.60M,0,-,-,-,-,-,-,-,-
CAMP,Camp4 Therapeutics Corporation,208.56M,0,-,-,-,-,-,-,-,-
ONEW,OneWater Marine Inc.,207.50M,0,-,-,-,-,-,-,-,-
ATLN,Atlantic International Corp.,206.98M,0,-,-,-,-,-,-,-,-
OPBK,OP Bancorp,206.67M,0.48,3.44%,27.91%,-,Quarterly,-,8,1.43%,11.38%
FLWS,"1-800-FLOWERS.COM, Inc.",206.29M,0,-,-,-,-,-,-,-,-
CNTX,Context Therapeutics Inc.,206.27M,0,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",205.83M,0,-,-,-,-,-,-,-,-
RENT,"Rent the Runway, Inc.",205.69M,0,-,-,-,-,-,-,-,-
SWKH,SWK Holdings Corporation,205.63M,0,-,-,-,-,1,1,-,-
EFSI,"Eagle Financial Services, Inc.",205.19M,1.24,3.20%,77.99%,1.64%,Quarterly,23,24,1.96%,3.38%
ELMD,"Electromed, Inc.",205.15M,0,-,-,-,-,-,-,-,-
OVBC,Ohio Valley Banc Corp.,204.88M,0.92,2.12%,27.78%,4.55%,Quarterly,1,33,-2.41%,1.84%
OSUR,"OraSure Technologies, Inc.",202.29M,-,-,-,-,-,-,-,-,-
CRNT,Ceragon Networks Ltd.,202.25M,0,-,-,-,-,-,-,-,-
ACB,Aurora Cannabis Inc.,201.98M,0,-,-,-,-,-,-,-,-
MPAA,"Motorcar Parts of America, Inc.",201.91M,0,-,-,-,-,-,-,-,-
CFBK,CF Bankshares Inc.,201.91M,0.36,1.14%,11.90%,23.08%,Quarterly,5,7,15.07%,39.77%
SMHI,SEACOR Marine Holdings Inc.,201.78M,0,-,-,-,-,-,-,-,-
NYXH,Nyxoah SA,201.58M,0,-,-,-,-,-,-,-,-
QSI,Quantum-Si incorporated,201.48M,0,-,-,-,-,-,-,-,-
NVX,NOVONIX Limited,200.57M,0,-,-,-,-,-,-,-,-
PAL,"Proficient Auto Logistics, Inc.",200.13M,0,-,-,-,-,-,-,-,-
CBUS,"Cibus, Inc.",199.29M,0,-,-,-,-,-,-,-,-
LODE,Comstock Inc.,199.13M,0,-,-,-,-,-,-,-,-
ATOM,Atomera Incorporated,198.65M,0,-,-,-,-,-,-,-,-
BEBE,TGE Value Creative Solutions Corp,198.40M,0,-,-,-,-,-,-,-,-
IMMR,Immersion Corporation,197.59M,0.30,5.02%,10.28%,-44.74%,Quarterly,1,4,-,-
GDC,GD Culture Group Limited,197.17M,0,-,-,-,-,-,-,-,-
JAKK,"JAKKS Pacific, Inc.",196.77M,1.00,5.64%,188.73%,-,Quarterly,-,1,58.74%,31.95%
LOVE,The Lovesac Company,196.75M,0,-,-,-,-,-,-,-,-
OZ,"Belpointe PREP, LLC",196.21M,0,-,-,-,-,-,-,-,-
FIGX,FIGX Capital Acquisition Corp.,196.18M,0,-,-,-,-,-,-,-,-
CCCC,"C4 Therapeutics, Inc.",194.80M,0,-,-,-,-,-,-,-,-
INVZ,Innoviz Technologies Ltd.,194.51M,0,-,-,-,-,-,-,-,-
TNXP,Tonix Pharmaceuticals Holding Corp.,194.47M,0,-,-,-,-,-,-,-,-
AIIA,AI Infrastructure Acquisition Corp.,194.06M,0,-,-,-,-,-,-,-,-
KTWO,K2 Capital Acquisition Corporation,193.66M,0,-,-,-,-,-,-,-,-
NLOP,Net Lease Office Properties,193.18M,19.05,146.09%,-,-,Monthly,2,2,-,-
AUDC,AudioCodes Ltd.,193.01M,0.40,5.59%,129.03%,11.11%,Semi-Annual,1,9,3.57%,5.92%
ELME,Elme Communities,192.66M,0.72,32.95%,-,"2,012.50%",Quarterly,-,56,180.39%,66.18%
LAW,"CS Disco, Inc.",192.47M,0,-,-,-,-,-,-,-,-
STXS,"Stereotaxis, Inc.",192.25M,0,-,-,-,-,-,-,-,-
ESCA,"Escalade, Incorporated",192.15M,0.60,4.28%,65.24%,-,Quarterly,-,17,-,1.94%
TCX,Tucows Inc.,191.32M,0,-,-,-,-,-,-,-,-
BGM,BGM Group Ltd.,191.32M,0,-,-,-,-,-,-,-,-
BRR,"ProCap Financial, Inc.",190.77M,0,-,-,-,-,-,-,-,-
UBFO,United Security Bancshares,190.54M,0.48,4.40%,68.57%,-,Quarterly,3,9,2.94%,1.76%
OMSE,OMS Energy Technologies Inc.,190.51M,0,-,-,-,-,-,-,-,-
CBIO,"Crescent Biopharma, Inc.",189.94M,0,-,-,-,-,-,-,-,-
BVFL,"BV Financial, Inc.",189.91M,0,-,-,-,-,-,-,-,-
KLRS,"Kalaris Therapeutics, Inc.",189.55M,0,-,-,-,-,-,-,-,-
EARN,Ellington Credit Company,189.53M,0.96,19.03%,-,-,Monthly,-,14,-2.00%,-3.04%
ALTO,"Alto Ingredients, Inc.",189.49M,0,-,-,-,-,-,-,-,-
LFAC,Leapfrog Acquisition Corporation,188.82M,0,-,-,-,-,-,-,-,-
FC,Franklin Covey Co.,188.77M,0,-,-,-,-,-,-,-,-
ACH,"Accendra Health, Inc.",188.22M,0,-,-,-,-,-,-,-,-
VELO,"Velo3D, Inc.",188.00M,0,-,-,-,-,-,-,-,-
RDCM,RADCOM Ltd.,187.60M,0,-,-,-,-,-,-,-,-
OVID,Ovid Therapeutics Inc.,187.47M,0,-,-,-,-,-,-,-,-
DIBS,"1stdibs.Com, Inc.",187.47M,0,-,-,-,-,-,-,-,-
CXDO,"Crexendo, Inc.",187.46M,0,-,-,-,-,-,-,-,31.95%
GHI,Greystone Housing Impact Investors LP,187.24M,1.48,18.62%,723.17%,-17.57%,Quarterly,-,40,-11.07%,9.36%
MDXH,MDxHealth SA,187.22M,0,-,-,-,-,-,-,-,-
LAWR,"Robot Consulting Co., Ltd.",186.41M,0,-,-,-,-,-,-,-,-
FF,FutureFuel Corp.,186.16M,0.24,5.65%,-,-,Quarterly,-,19,-,-40.58%
CURI,CuriosityStream Inc.,185.97M,0.32,10.06%,-,366.67%,Quarterly,2,3,-,-
OGI,Organigram Global Inc.,185.80M,0,-,-,-,-,-,-,-,-
CRMT,"America's Car-Mart, Inc.",185.35M,0,-,-,-,-,-,-,-,-
ALTS,ALT5 Sigma Corporation,185.09M,0,-,-,-,-,-,-,-,-
GALT,Galectin Therapeutics Inc.,184.71M,0,-,-,-,-,-,-,-,-
SNBR,Sleep Number Corporation,184.14M,0,-,-,-,-,-,-,-,-
SAMG,Silvercrest Asset Management Group Inc.,183.58M,0.84,5.60%,115.44%,5.06%,Quarterly,8,14,5.34%,5.34%
RELL,"Richardson Electronics, Ltd.",183.43M,0.24,1.91%,432.04%,-,Quarterly,-,39,-,-
WLAC,Willow Lane Acquisition Corp.,183.42M,0,-,-,-,-,-,-,-,-
ADV,Advantage Solutions Inc.,183.40M,0,-,-,-,-,-,-,-,-
CPSS,"Consumer Portfolio Services, Inc.",182.75M,0,-,-,-,-,-,-,-,-
BNC,CEA Industries Inc.,181.98M,0,-,-,-,-,-,-,-,-
VYGR,"Voyager Therapeutics, Inc.",181.26M,0,-,-,-,-,-,-,-,-
DPRO,Draganfly Inc.,180.67M,0,-,-,-,-,-,-,-,-
CNTN,"Tharimmune, Inc.",180.26M,0,-,-,-,-,-,-,-,-
SPCE,"Virgin Galactic Holdings, Inc.",179.90M,0,-,-,-,-,-,-,-,-
NRDY,Nerdy Inc.,179.84M,0,-,-,-,-,-,-,-,-
NTHI,"NeOnc Technologies Holdings, Inc.",179.16M,0,-,-,-,-,-,-,-,-
LUCD,Lucid Diagnostics Inc.,178.78M,0,-,-,-,-,-,-,-,-
RICK,"RCI Hospitality Holdings, Inc.",178.66M,0.28,1.23%,15.05%,7.69%,Quarterly,7,10,10.06%,13.30%
DUOT,"Duos Technologies Group, Inc.",178.62M,0,-,-,-,-,-,-,-,-
PZG,Paramount Gold Nevada Corp.,178.52M,0,-,-,-,-,-,-,-,-
MDV,"Modiv Industrial, Inc.",178.38M,1.20,8.00%,-,1.88%,Monthly,1,5,0.72%,-
PAYS,"Paysign, Inc.",178.34M,0,-,-,-,-,-,-,-,-
SABS,"SAB Biotherapeutics, Inc.",178.29M,0,-,-,-,-,-,-,-,-
SMTI,Sanara MedTech Inc.,178.18M,0,-,-,-,-,-,-,-,-
BOOM,DMC Global Inc.,177.70M,0,-,-,-,-,-,-,-,-
INBK,First Internet Bancorp,177.56M,0.24,1.15%,-,-,Quarterly,-,14,-,-
EDAP,EDAP TMS S.A.,176.79M,0,-,-,-,-,-,-,-,-
WLII,Willow Lane Acquisition Corp. II,176.73M,0,-,-,-,-,-,-,-,-
CMCM,Cheetah Mobile Inc.,176.13M,0,-,-,-,-,-,-,-,-
FLX,BingEx Limited,175.97M,0,-,-,-,-,-,-,-,-
KPTI,Karyopharm Therapeutics Inc.,175.55M,0,-,-,-,-,-,-,-,-
FCAP,"First Capital, Inc.",175.45M,1.24,2.37%,24.54%,7.14%,Quarterly,3,27,4.55%,4.13%
MOLN,Molecular Partners AG,175.36M,0,-,-,-,-,-,-,-,-
HTLM,HomesToLife Ltd.,174.89M,0,-,-,-,-,-,-,-,-
LZMH,LZ Technology Holdings Limited,174.88M,0,-,-,-,-,-,-,-,-
RPID,"Rapid Micro Biosystems, Inc.",174.63M,0,-,-,-,-,-,-,-,-
CZWI,"Citizens Community Bancorp, Inc.",174.55M,0.42,2.26%,7.21%,-70.83%,Annual,6,14,-28.73%,-14.51%
EBMT,"Eagle Bancorp Montana, Inc.",174.53M,0.58,2.59%,30.39%,1.76%,Quarterly,14,27,2.42%,8.31%
PRLD,Prelude Therapeutics Incorporated,173.86M,0,-,-,-,-,-,-,-,-
NUTR,NusaTrip Incorporated,173.74M,0,-,-,-,-,-,-,-,-
LANV,Lanvin Group Holdings Limited,173.66M,0,-,-,-,-,-,-,-,-
CBFV,"CB Financial Services, Inc.",173.36M,1.12,3.25%,206.31%,5.00%,Quarterly,1,33,2.68%,1.81%
CHEC,Chenghe Acquisition III Co.,173.26M,0,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,172.92M,0,-,-,-,-,-,-,-,-
SRG,Seritage Growth Properties,172.92M,0,-,-,-,-,-,-,-,-
ESP,Espey Mfg. & Electronics Corp.,172.89M,1.00,1.74%,50.80%,100.00%,Quarterly,2,3,159.62%,77.26%
TLSA,Tiziana Life Sciences Ltd,172.29M,0,-,-,-,-,-,-,-,-
BRCC,BRC Inc.,171.46M,0,-,-,-,-,-,-,-,-
SMID,Smith-Midland Corporation,171.39M,0,-,-,-,-,-,-,-,-
SGMT,Sagimet Biosciences Inc.,171.39M,0,-,-,-,-,-,-,-,-
ZIP,"ZipRecruiter, Inc.",170.97M,0,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,170.93M,0,-,-,-,-,-,-,-,-
LARK,"Landmark Bancorp, Inc.",170.63M,0.84,2.99%,26.38%,5.00%,Quarterly,24,33,5.00%,6.03%
ELDN,"Eledon Pharmaceuticals, Inc.",170.61M,0,-,-,-,-,-,-,-,-
PNBK,"Patriot National Bancorp, Inc.",168.72M,0,-,-,-,-,-,-,-,-
RNAC,"Cartesian Therapeutics, Inc.",168.50M,0,-,-,-,-,-,-,-,-
CMTL,Comtech Telecommunications Corp.,168.37M,0,-,-,-,-,-,-,-,-
RANG,Range Capital Acquisition Corp.,167.75M,0,-,-,-,-,-,-,-,-
LEE,"Lee Enterprises, Incorporated",167.69M,0,-,-,-,-,-,-,-,-
TAVI,Tavia Acquisition Corp.,167.31M,0,-,-,-,-,-,-,-,-
RBKB,"Rhinebeck Bancorp, Inc.",167.19M,0,-,-,-,-,-,-,-,-
IMDX,Insight Molecular Diagnostics Inc.,167.16M,0,-,-,-,-,-,-,-,-
ACU,Acme United Corporation,167.00M,0.64,1.46%,25.71%,5.00%,Quarterly,5,23,4.00%,4.73%
IMPP,Imperial Petroleum Inc.,166.54M,-,-,-,-,-,-,-,-,-
ASYS,"Amtech Systems, Inc.",166.11M,0,-,-,-,-,-,-,-,-
MIST,Milestone Pharmaceuticals Inc.,166.09M,0,-,-,-,-,-,-,-,-
EDIT,"Editas Medicine, Inc.",165.95M,0,-,-,-,-,-,-,-,-
HNVR,"Hanover Bancorp, Inc.",165.92M,0.40,1.79%,40.00%,-,Quarterly,-,5,-,-
NIPG,NIP Group Inc.,165.35M,0,-,-,-,-,-,-,-,-
CMT,"Core Molding Technologies, Inc.",165.11M,0,-,-,-,-,-,-,-,-
ACNT,Ascent Industries Co.,164.43M,0,-,-,-,-,-,-,-,-
MRT,"Marti Technologies, Inc.",163.83M,0,-,-,-,-,-,-,-,-
DOYU,DouYu International Holdings Limited,163.27M,9.89,180.80%,-,-,-,2,2,-,-
THRY,"Thryv Holdings, Inc.",162.98M,0,-,-,-,-,-,-,-,-
TRAK,"ReposiTrak, Inc.",162.81M,0.08,0.89%,20.62%,12.79%,Quarterly,1,4,-,-
ANNA,"AleAnna, Inc.",162.64M,0,-,-,-,-,-,-,-,-
FNWD,Finward Bancorp,161.04M,0.48,1.29%,19.15%,-25.00%,Quarterly,-,28,-33.78%,-21.91%
NMP,NMP Acquisition Corp.,160.99M,0,-,-,-,-,-,-,-,-
AREN,"The Arena Group Holdings, Inc.",160.82M,0,-,-,-,-,-,-,-,-
IPHA,Innate Pharma S.A.,160.76M,0,-,-,-,-,-,-,-,-
MNSB,"MainStreet Bancshares, Inc.",160.60M,0.40,1.80%,22.75%,-,Quarterly,-,5,10.06%,-
NKTX,"Nkarta, Inc.",160.53M,0,-,-,-,-,-,-,-,-
ISPR,Ispire Technology Inc.,160.41M,0,-,-,-,-,-,-,-,-
ECBK,"ECB Bancorp, Inc.",160.38M,0,-,-,-,-,-,-,-,-
OPRX,OptimizeRx Corporation,160.31M,0,-,-,-,-,-,-,-,-
SGC,"Superior Group of Companies, Inc.",160.25M,0.56,5.58%,155.13%,-,Quarterly,-,50,-,6.96%
NNOX,Nano-X Imaging Ltd.,160.22M,0,-,-,-,-,-,-,-,-
QIPT,Quipt Home Medical Corp.,159.67M,0,-,-,-,-,-,-,-,-
DOMO,"Domo, Inc.",159.25M,0,-,-,-,-,-,-,-,-
APYX,Apyx Medical Corporation,159.19M,0,-,-,-,-,-,-,-,-
CGEN,Compugen Ltd.,159.01M,0,-,-,-,-,-,-,-,-
BZUN,Baozun Inc.,158.63M,0,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,158.38M,0,-,-,-,-,-,-,-,-
DGXX,Digi Power X Inc.,158.27M,0,-,-,-,-,-,-,-,-
EMIS,Emmis Acquisition Corp.,158.07M,0,-,-,-,-,-,-,-,-
RANI,"Rani Therapeutics Holdings, Inc.",157.99M,0,-,-,-,-,-,-,-,-
NAMM,Namib Minerals,157.81M,0,-,-,-,-,-,-,-,-
VWAV,"VisionWave Holdings, Inc.",157.69M,0,-,-,-,-,-,-,-,-
UIS,Unisys Corporation,157.59M,0,-,-,-,-,-,-,-,-
AP,Ampco-Pittsburgh Corporation,157.53M,0,-,-,-,-,-,-,-,-
INGN,"Inogen, Inc.",157.46M,0,-,-,-,-,-,-,-,-
PCSC,Perceptive Capital Solutions Corp,157.44M,0,-,-,-,-,-,-,-,-
LKSP,Lake Superior Acquisition Corp.,157.25M,0,-,-,-,-,-,-,-,-
AGL,"agilon health, inc.",157.24M,0,-,-,-,-,-,-,-,-
INFU,"InfuSystem Holdings, Inc.",157.00M,0,-,-,-,-,-,-,-,-
FATE,"Fate Therapeutics, Inc.",156.88M,0,-,-,-,-,-,-,-,-
HUHU,HUHUTECH International Group Inc.,156.67M,0,-,-,-,-,-,-,-,-
LAFA,LaFayette Acquisition Corp.,156.35M,0,-,-,-,-,-,-,-,-
LPRO,Open Lending Corporation,156.01M,0,-,-,-,-,-,-,-,-
COE,51Talk Online Education Group,155.92M,0,-,-,-,-,-,-,-,-
EAF,GrafTech International Ltd.,155.44M,0,-,-,-,-,-,-,-,-
INSG,Inseego Corp.,155.42M,0,-,-,-,-,-,-,-,-
ELTX,"Elicio Therapeutics, Inc.",155.35M,0,-,-,-,-,-,-,-,-
SPEG,Silver Pegasus Acquisition Corp.,155.33M,0,-,-,-,-,-,-,-,-
EPM,Evolution Petroleum Corporation,155.09M,0.48,10.66%,615.56%,-,Quarterly,-,14,1.43%,35.52%
STRZ,Starz Entertainment Corp.,154.76M,0,-,-,-,-,-,-,-,-
EGG,Enigmatig Limited,154.59M,0,-,-,-,-,-,-,-,-
ABOS,"Acumen Pharmaceuticals, Inc.",154.46M,0,-,-,-,-,-,-,-,-
BCIC,BCP Investment Corp.,154.36M,1.90,15.93%,120.12%,-28.62%,Quarterly,-,19,-8.95%,-3.87%
HQI,"HireQuest, Inc.",154.25M,0.24,2.19%,48.13%,-,Quarterly,-,6,-,-
ZNTL,"Zentalis Pharmaceuticals, Inc.",154.11M,0,-,-,-,-,-,-,-,-
CNTB,Connect Biopharma Holdings Limited,153.90M,0,-,-,-,-,-,-,-,-
ADAG,Adagene Inc.,153.65M,0,-,-,-,-,-,-,-,-
ALPS,Alps Group Inc,153.09M,0,-,-,-,-,-,-,-,-
NEOV,NeoVolta Inc.,152.64M,0,-,-,-,-,-,-,-,-
BHM,"Bluerock Homes Trust, Inc.",152.09M,0.50,4.26%,-,-,Quarterly,-,1,-,-
SANG,Sangoma Technologies Corporation,151.83M,0,-,-,-,-,-,-,-,-
SRL,Scully Royalty Ltd.,151.81M,1.04,10.43%,-,-,Annual,1,1,-23.90%,7.63%
ANIK,"Anika Therapeutics, Inc.",151.78M,0,-,-,-,-,-,-,-,-
HOFT,Hooker Furnishings Corporation,151.72M,0.46,3.22%,-,-12.50%,Quarterly,-,26,-1.41%,3.43%
PRQR,ProQR Therapeutics N.V.,151.70M,0,-,-,-,-,-,-,-,-
WPAC,White Pearl Acquisition Corp.,151.69M,0,-,-,-,-,-,-,-,-
VLN,Valens Semiconductor Ltd.,151.50M,0,-,-,-,-,-,-,-,-
MENS,Jyong Biotech Ltd.,151.49M,0,-,-,-,-,-,-,-,-
LGCY,Legacy Education Inc.,151.36M,0,-,-,-,-,-,-,-,-
CRBU,"Caribou Biosciences, Inc.",150.95M,0,-,-,-,-,-,-,-,-
CURR,CURRENC Group Inc.,150.55M,0,-,-,-,-,-,-,-,-
OXSQ,Oxford Square Capital Corp.,149.46M,0.42,22.95%,-,-,Monthly,-,23,-,-5.18%
WHF,"WhiteHorse Finance, Inc.",149.45M,1.04,16.05%,339.49%,-19.33%,Quarterly,-,14,-2.21%,-1.40%
INAC,Indigo Acquisition Corp.,149.03M,0,-,-,-,-,-,-,-,-
MERC,Mercer International Inc.,148.45M,0.15,6.76%,-,-,-,-,11,-,2.90%
GAMB,Gambling.com Group Limited,148.40M,0,-,-,-,-,-,-,-,-
EPSN,Epsilon Energy Ltd.,147.97M,0.25,5.07%,93.49%,-,Quarterly,-,4,-,-
PERF,Perfect Corp.,147.68M,0,-,-,-,-,-,-,-,-
AMCI,AMC Robotics Corporation,147.55M,0,-,-,-,-,-,-,-,-
LUD,Luda Technology Group Limited,147.49M,0,-,-,-,-,-,-,-,-
DLNG,Dynagas LNG Partners LP,147.36M,0.20,4.96%,15.39%,102.04%,Quarterly,1,3,59.28%,32.22%
ARQ,"Arq, Inc.",146.87M,0,-,-,-,-,-,-,-,-
AVD,American Vanguard Corporation,146.61M,0,-,-,-,-,-,-,2.94%,24.57%
CODA,"Coda Octopus Group, Inc.",146.40M,0,-,-,-,-,-,-,-,-
SLQT,"SelectQuote, Inc.",145.84M,0,-,-,-,-,-,-,-,-
SIDU,"Sidus Space, Inc.",145.57M,0,-,-,-,-,-,-,-,-
CEPS,"Cantor Equity Partners VI, Inc.",145.00M,0,-,-,-,-,-,-,-,-
BCBP,"BCB Bancorp, Inc.",144.72M,0.32,3.79%,-,-12.50%,Quarterly,-,21,-4.35%,-
WHWK,"Whitehawk Therapeutics, Inc.",144.68M,0,-,-,-,-,-,-,-,-
EMPG,Empro Group Inc.,144.63M,0,-,-,-,-,-,-,-,-
GHG,GreenTree Hospitality Group Ltd.,144.23M,0.10,6.94%,20.41%,-,-,-,2,-15.66%,-37.39%
ONL,Orion Properties Inc.,144.17M,0.08,3.15%,-,-80.00%,Quarterly,-,4,-41.52%,-
FGBI,"First Guaranty Bancshares, Inc.",143.80M,0.04,0.43%,-,-90.24%,Quarterly,-,20,-60.31%,-41.46%
PMN,"ProMIS Neurosciences, Inc.",143.15M,0,-,-,-,-,-,-,-,-
CHPT,"ChargePoint Holdings, Inc.",142.63M,0,-,-,-,-,-,-,-,-
DTI,Drilling Tools International Corporation,142.56M,0,-,-,-,-,-,-,-,-
BRLT,"Brilliant Earth Group, Inc.",142.16M,0,-,-,-,-,1,1,-,-
BZAI,"Blaize Holdings, Inc.",142.06M,0,-,-,-,-,-,-,-,-
GOAI,"Eva Live, Inc.",141.98M,0,-,-,-,-,-,-,-,-
CLPR,Clipper Realty Inc.,141.83M,0.38,11.14%,-,-,Quarterly,-,9,-,-
MBOT,Microbot Medical Inc.,141.70M,0,-,-,-,-,-,-,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",141.63M,0,-,-,-,-,-,-,-,-
USGO,U.S. GoldMining Inc.,141.62M,0,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,141.15M,0,-,-,-,-,-,-,-,-
UNCY,"Unicycive Therapeutics, Inc.",140.55M,0,-,-,-,-,-,-,-,-
WHG,"Westwood Holdings Group, Inc.",139.99M,0.60,3.54%,75.95%,-,Quarterly,-,25,-,43.10%
GRO,Brazil Potash Corp.,139.82M,0,-,-,-,-,-,-,-,-
FTLF,"FitLife Brands, Inc.",139.55M,0,-,-,-,-,-,-,-,-
ARBE,Arbe Robotics Ltd.,139.55M,0,-,-,-,-,-,-,-,-
UHG,"United Homes Group, Inc.",139.39M,0,-,-,-,-,-,-,-,-
RCMT,"RCM Technologies, Inc.",138.50M,0,-,-,-,-,-,-,-,-
KGEI,Kolibri Global Energy Inc.,138.08M,0,-,-,-,-,-,-,-,-
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",137.57M,0,-,-,-,-,-,-,-,-
LFMD,"LifeMD, Inc.",137.19M,0,-,-,-,-,-,-,-,-
UAC,United Acquisition Corp. I,136.55M,0,-,-,-,-,-,-,-,-
SRBK,"SR Bancorp, Inc.",135.87M,0.20,1.19%,37.15%,-,Quarterly,1,1,-,-
RMBI,"Richmond Mutual Bancorporation, Inc.",135.79M,0.60,4.27%,51.28%,5.26%,Quarterly,1,7,10.89%,-
TNYA,"Tenaya Therapeutics, Inc.",135.32M,0,-,-,-,-,-,-,-,-
SCPQ,Social Commerce Partners Corporation,135.05M,0,-,-,-,-,-,-,-,-
LNSR,"LENSAR, Inc.",134.85M,0,-,-,-,-,-,-,-,-
SGMO,"Sangamo Therapeutics, Inc.",134.55M,0,-,-,-,-,-,-,-,-
JYNT,The Joint Corp.,134.46M,0,-,-,-,-,-,-,-,-
MRCC,Monroe Capital Corporation,134.33M,0.72,11.63%,-,-7.00%,Quarterly,-,14,-2.39%,-1.44%
JMG,JM Group Limited,134.27M,0,-,-,-,-,-,-,-,-
SPRO,"Spero Therapeutics, Inc.",134.09M,0,-,-,-,-,-,-,-,-
CAAS,"China Automotive Systems, Inc.",133.96M,0,-,-,-,-,-,-,-,-
SBFG,"SB Financial Group, Inc.",132.92M,0.62,2.93%,27.85%,7.02%,Quarterly,12,14,7.57%,9.33%
SEVN,Seven Hills Realty Trust,132.73M,1.12,12.74%,114.74%,-15.00%,Quarterly,-,6,2.66%,-
KULR,"KULR Technology Group, Inc.",132.62M,0,-,-,-,-,-,-,-,-
PAAC,Proem Acquisition Corp I,132.26M,-,-,-,-,-,-,-,-,-
QUIK,QuickLogic Corporation,131.85M,0,-,-,-,-,-,-,-,-
VXRT,"Vaxart, Inc.",130.85M,0,-,-,-,-,-,-,-,-
SHIM,Shimmick Corporation,130.73M,0,-,-,-,-,-,-,-,-
EMPD,Empery Digital Inc.,130.60M,0,-,-,-,-,-,-,-,-
PMTS,CPI Card Group Inc.,130.50M,0,-,-,-,-,-,-,-,-
AXR,AMREP Corporation,130.25M,0,-,-,-,-,-,-,-,-
ACR,ACRES Commercial Realty Corp.,130.24M,0,-,-,-,-,-,-,-,-
ACOG,Alpha Cognition Inc.,130.23M,0,-,-,-,-,-,-,-,-
FURY,Fury Gold Mines Limited,130.03M,0,-,-,-,-,-,-,-,-
BARK,"BARK, Inc.",129.66M,0,-,-,-,-,-,-,-,-
SRFM,Surf Air Mobility Inc.,129.61M,0,-,-,-,-,-,-,-,-
FRD,"Friedman Industries, Incorporated",129.44M,0.16,0.86%,7.21%,-,Quarterly,2,54,25.99%,14.87%
CVRX,"CVRx, Inc.",128.93M,0,-,-,-,-,-,-,-,-
BEEP,Mobile Infrastructure Corporation,128.59M,0,-,-,-,-,-,-,-,-
BDTX,"Black Diamond Therapeutics, Inc.",128.19M,0,-,-,-,-,-,-,-,-
