Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
PYPD,PolyPid Ltd.,108.26M,-,-,-,-,-,-,-,-,-
KEQU,Kewaunee Scientific Corporation,108.06M,0,-,-,-,-,-,-,12.07%,11.05%
DWSN,Dawson Geophysical Company,107.76M,0.17,4.99%,-,-,-,-,-,-,-
QSEA,Quartzsea Acquisition Corporation,107.53M,-,-,-,-,-,-,-,-,-
SEER,"Seer, Inc.",107.42M,-,-,-,-,-,-,-,-,-
ONCY,Oncolytics Biotech Inc.,107.11M,-,-,-,-,-,-,-,-,-
GHG,GreenTree Hospitality Group Ltd.,106.95M,0.06,5.66%,107.13%,-,-,-,2,-54.18%,-
ZVIA,Zevia PBC,106.74M,-,-,-,-,-,-,-,-,-
HOVR,New Horizon Aircraft Ltd.,106.59M,-,-,-,-,-,-,-,-,-
TP,Ticketplus Ltd.,106.29M,-,-,-,-,-,-,-,-,-
CSTE,Caesarstone Ltd.,105.81M,0,-,-,-,-,-,-,-13.03%,8.57%
COYA,"Coya Therapeutics, Inc.",105.79M,-,-,-,-,-,-,-,-,-
AIOS,AIOS Tech Inc.,105.76M,-,-,-,-,-,-,-,-,-
PUSA,Aureus Greenway Holdings Inc.,105.62M,-,-,-,-,-,-,-,-,-
VECA,Vernal Capital Acquisition Corp.,105.24M,-,-,-,-,-,-,-,-,-
VECA.RT,Vernal Capital Acquisition Corp.,105.24M,-,-,-,-,-,-,-,-,-
PLCI,Pelican Acquisition II Corporation,104.81M,-,-,-,-,-,-,-,-,-
BYFC,Broadway Financial Corporation,104.69M,0,-,-,-,-,-,-,-7.17%,-4.36%
CHPG,ChampionsGate Acquisition Corporation,104.67M,-,-,-,-,-,-,-,-,-
VENU,Venu Holding Corporation,104.55M,-,-,-,-,-,-,-,-,-
LNSR,"LENSAR, Inc.",103.94M,-,-,-,-,-,-,-,-,-
QXL,Quantum X Labs Inc.,103.74M,-,-,-,-,-,-,-,-,-
BUDA,"Buda Juice, Inc.",103.67M,-,-,-,-,-,-,-,-,-
JXG,JX Luxventure Group Inc.,103.59M,-,-,-,-,-,-,-,-,-
AMAN,Amanat Acquisition Corp,103.23M,-,-,-,-,-,-,-,-,-
TSQ,"Townsquare Media, Inc.",103.19M,0.80,14.13%,-,0.31%,Quarterly,1,4,12.46%,33.67%
HLP,Hongli Group Inc.,103.14M,-,-,-,-,-,-,-,-,-
TENX,"Tenax Therapeutics, Inc.",103.11M,-,-,-,-,-,-,-,-,-
EVTL,Vertical Aerospace Ltd.,103.05M,-,-,-,-,-,-,-,-,-
ULBI,Ultralife Corporation,102.98M,-,-,-,-,-,-,-,-,-
RVSB,"Riverview Bancorp, Inc.",102.76M,0.08,1.55%,-,-,Quarterly,-,12,-30.66%,-16.74%
SIEB,Siebert Financial Corp.,102.75M,0,-,-,-,-,-,-,25.99%,14.87%
YDDL,One and one Green Technologies. Inc,102.54M,-,-,-,-,-,-,-,-,-
NOEM,CO2 Energy Transition Corp.,102.47M,-,-,-,-,-,-,-,-,-
OCLT,OceanLight Acquisition Corporation,102.21M,-,-,-,-,-,-,-,-,-
FLNT,"Fluent, Inc.",102.09M,-,-,-,-,-,-,-,-,-
GOAI,"Eva Live, Inc.",101.27M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,101.20M,-,-,-,-,-,-,-,-,-
SUNS,"Sunrise Realty Trust, Inc.",100.96M,1.20,16.06%,125.72%,-2.44%,Quarterly,1,3,-,-
INV,"Innventure, Inc.",100.69M,-,-,-,-,-,-,-,-,-
HERE,Here Group Limited,100.61M,0,-,-,-,-,-,-,-,-
MBAI,Check-Cap Ltd.,100.33M,-,-,-,-,-,-,-,-,-
WYY,WidePoint Corporation,100.30M,-,-,-,-,-,-,-,-,-
PARK,"Park Dental Partners, Inc.",100.19M,-,-,-,-,-,-,-,-,-
SPKL,Spark I Acquisition Corporation,100.10M,-,-,-,-,-,-,-,-,-
TRT,Trio-Tech International,99.71M,0,-,-,-,-,-,-,-,-
ACET,"Adicet Bio, Inc.",99.68M,-,-,-,-,-,-,-,-,-
CMCM,Cheetah Mobile Inc.,99.63M,0,-,-,-,-,-,-,-,-
JFIN,Jiayin Group Inc.,99.43M,0.80,42.11%,121.23%,-9.71%,Annual,-,3,-,-
GETY,"Getty Images Holdings, Inc.",99.11M,-,-,-,-,-,-,-,-,-
LPA,Logistic Properties of the Americas,98.90M,-,-,-,-,-,-,-,-,-
MBOT,Microbot Medical Inc.,98.73M,-,-,-,-,-,-,-,-,-
FNWB,First Northwest Bancorp,98.73M,0,-,-,-,-,-,8,1.22%,6.96%
PLYX,"Polaryx Therapeutics, Inc.",98.70M,-,-,-,-,-,-,-,-,-
EMPD,Empery Digital Inc.,98.67M,-,-,-,-,-,-,-,-,-
ACR,ACRES Commercial Realty Corp.,98.56M,0,-,-,-,-,-,-,-10.16%,-21.56%
BWEN,"Broadwind, Inc.",98.30M,-,-,-,-,-,-,-,-,-
CPIX,Cumberland Pharmaceuticals Inc.,98.29M,0,-,-,-,-,-,1,-,-
WRAP,"Wrap Technologies, Inc.",98.22M,-,-,-,-,-,-,-,-,-
VATE,INNOVATE Corp.,98.09M,0,-,-,-,-,-,-,-,-
JFB,JFB Construction Holdings,97.92M,-,-,-,-,-,-,-,-,-
RPT,Rithm Property Trust Inc.,97.86M,1.44,11.44%,-,0.00%,Quarterly,-,12,-36.10%,-20.16%
PBHC,"Pathfinder Bancorp, Inc.",97.76M,0.40,2.57%,"1,465.31%",-,Quarterly,5,31,3.57%,9.00%
BARK,"BARK, Inc.",97.56M,-,-,-,-,-,-,-,-,-
RNAQ,Rainier Acquisition Corporation,97.42M,-,-,-,-,-,-,-,-,-
AMPG,"AmpliTech Group, Inc.",97.34M,-,-,-,-,-,-,-,-,-
BNR,Burning Rock Biotech Limited,97.24M,-,-,-,-,-,-,-,-,-
LUD,Luda Technology Group Limited,97.11M,-,-,-,-,-,-,-,-,-
INVZ,Innoviz Technologies Ltd.,96.63M,-,-,-,-,-,-,-,-,-
HFFG,HF Foods Group Inc.,96.48M,-,-,-,-,-,-,-,-,-
FDSB,"Fifth District Bancorp, Inc.",96.34M,-,-,-,-,-,-,-,-,-
LUNG,Pulmonx Corporation,96.20M,-,-,-,-,-,-,-,-,-
CGTX,"Cognition Therapeutics, Inc.",96.04M,-,-,-,-,-,-,-,-,-
CCLD,"CareCloud, Inc.",96.04M,-,-,-,-,-,-,-,-,-
CIGL,Concorde International Group Ltd.,95.33M,-,-,-,-,-,-,-,-,-
MDIA,MediaCo Holding Inc.,95.32M,-,-,-,-,-,-,-,-,-
VIRC,Virco Mfg. Corporation,95.32M,0.10,1.65%,-,-,Quarterly,2,4,71.00%,10.76%
RNXT,"RenovoRx, Inc.",95.22M,-,-,-,-,-,-,-,-,-
PTHS,Pelthos Therapeutics Inc.,95.02M,-,-,-,-,-,-,-,-,-
GRWG,GrowGeneration Corp.,94.86M,-,-,-,-,-,-,-,-,-
SLQT,"SelectQuote, Inc.",94.68M,-,-,-,-,-,-,-,-,-
BCIC,BCP Investment Corp.,94.36M,1.11,14.57%,-,-,Monthly,-,20,-25.00%,-13.68%
ATLX,Atlas Lithium Corporation,94.21M,-,-,-,-,-,-,-,-,-
SPAI,Safe Pro Group Inc.,93.67M,-,-,-,-,-,-,-,-,-
TAVI,Tavia Acquisition Corp.,93.66M,-,-,-,-,-,-,-,-,-
ANTA,Antalpha Platform Holding Company,93.66M,-,-,-,-,-,-,-,-,-
JATT,JATT II Acquisition Corp.,93.60M,-,-,-,-,-,-,-,-,-
KLRS,"Kalaris Therapeutics, Inc.",93.32M,-,-,-,-,-,-,-,-,-
MMLP,Martin Midstream Partners L.P.,93.02M,0.02,0.86%,-,-,Quarterly,-,24,-,-
AUBN,"Auburn National Bancorporation, Inc.",92.33M,1.08,4.08%,44.98%,-,Quarterly,-,32,0.15%,0.85%
SIMA,SIM Acquisition Corp. I,92.06M,-,-,-,-,-,-,-,-,-
LGL,"The LGL Group, Inc.",91.81M,0,-,-,-,-,-,-,-,-
BZFD,"BuzzFeed, Inc.",91.67M,-,-,-,-,-,-,-,-,-
DTI,Drilling Tools International Corporation,91.38M,-,-,-,-,-,-,-,-,-
CBAT,CBAK Energy Technology Limited,91.31M,-,-,-,-,-,-,-,-,-
COE,51Talk Online Education Group,91.08M,-,-,-,-,-,-,-,-,-
FTLF,"FitLife Brands, Inc.",91.00M,-,-,-,-,-,-,-,-,-
TGEN,Tecogen Inc.,90.87M,-,-,-,-,-,-,-,-,-
OESX,"Orion Energy Systems, Inc.",90.86M,-,-,-,-,-,-,-,-,-
VRA,"Vera Bradley, Inc.",90.72M,-,-,-,-,-,-,-,-,-
ATRA,"Atara Biotherapeutics, Inc.",90.54M,-,-,-,-,-,-,-,-,-
FUSB,"First US Bancshares, Inc.",90.28M,0.28,1.71%,21.16%,-,Quarterly,4,13,11.87%,18.47%
LSE,"Leishen Energy Holding Co., Ltd.",90.23M,-,-,-,-,-,-,-,-,-
UBCP,"United Bancorp, Inc.",90.10M,0.96,6.08%,68.82%,4.40%,Quarterly,6,34,5.68%,6.99%
ICCC,ImmuCell Corporation,90.10M,-,-,-,-,-,-,-,-,-
VRCA,Verrica Pharmaceuticals Inc.,90.02M,-,-,-,-,-,-,-,-,-
ALDX,"Aldeyra Therapeutics, Inc.",89.89M,-,-,-,-,-,-,-,-,-
MMTX,Miluna Acquisition Corp,89.74M,-,-,-,-,-,-,-,-,-
ARQ,"Arq, Inc.",89.52M,-,-,-,-,-,-,-,-,-
DWTX,"Dogwood Therapeutics, Inc.",89.40M,-,-,-,-,-,-,-,-,-
MNTS,Momentus Inc.,89.39M,-,-,-,-,-,-,-,-,-
FBIO,"Fortress Biotech, Inc.",89.38M,-,-,-,-,-,-,-,-,-
MHH,"Mastech Digital, Inc.",89.31M,0,-,-,-,-,-,-,-,-
ORIQ,Origin Investment Corp I,89.27M,-,-,-,-,-,-,-,-,-
AMCI,AMC Robotics Corporation,89.05M,-,-,-,-,-,-,-,-,-
ZSTK,ZeroStack Corp.,89.02M,-,-,-,-,-,-,-,-,-
ACRV,"Acrivon Therapeutics, Inc.",88.71M,-,-,-,-,-,-,-,-,-
RLYB,Rallybio Corporation,88.63M,-,-,-,-,-,-,-,-,-
ACH,"Accendra Health, Inc.",88.44M,0,-,-,-,-,-,-,-77.30%,-60.35%
AEYE,"AudioEye, Inc.",88.11M,-,-,-,-,-,-,-,-,-
CHGG,"Chegg, Inc.",88.04M,-,-,-,-,-,-,-,-,-
SKIN,SkinHealth Systems Inc.,87.85M,-,-,-,-,-,-,-,-,-
SRL,Scully Royalty Ltd.,87.55M,0,-,-,-,-,-,-,13.04%,7.63%
PFX,PhenixFIN Corporation,87.29M,1.43,3.16%,3.10%,-,Annual,2,3,-15.41%,-9.55%
FATN,"FatPipe, Inc.",86.89M,-,-,-,-,-,-,-,-,-
SEV,Aptera Motors Corp.,86.82M,-,-,-,-,-,-,-,-,-
YARW,"Yarrow Bioscience, Inc.",86.74M,0,-,-,-,-,-,1,-,-
SSBI,Summit State Bank,86.71M,0,-,-,-,-,-,-,-3.65%,-1.73%
MCAH,Mountain Crest Acquisition 6 Corp.,86.61M,-,-,-,-,-,-,-,-,-
LINK,"Interlink Electronics, Inc.",86.33M,-,-,-,-,-,-,-,-,-
YRD,Yiren Digital Ltd.,86.09M,0.20,20.33%,-,135.29%,-,1,2,33.01%,-25.65%
HYPR,"Hyperfine, Inc.",85.97M,-,-,-,-,-,-,-,-,-
ALIS,Calisa Acquisition Corp,85.96M,-,-,-,-,-,-,-,-,-
JTTT,JATT III Acquisition Corp,85.90M,-,-,-,-,-,-,-,-,-
MAYS,"J.W. Mays, Inc.",85.87M,-,-,-,-,-,-,-,-,-
AIRT,"Air T, Inc.",85.76M,0,-,-,-,-,-,-,-3.13%,-
NEXM,NexMetals Mining Corp.,84.66M,-,-,-,-,-,-,-,-,-
MWC,"Micware Co., Ltd.",84.38M,-,-,-,-,-,-,-,-,-
PECE,Peace Acquisition Corp,84.29M,-,-,-,-,-,-,-,-,-
ASRV,"AmeriServ Financial, Inc.",84.22M,0.12,2.42%,23.57%,-,Quarterly,-,14,-,3.71%
BDL,"Flanigan's Enterprises, Inc.",84.10M,0.60,1.33%,16.80%,9.09%,-,2,5,10.06%,-9.71%
AEC,Anfield Energy Inc.,83.96M,-,-,-,-,-,-,-,-,-
VNCE,Vince Holding Corp.,83.51M,-,-,-,-,-,-,-,-,-
DTCX,"Datacentrex, Inc.",83.50M,-,-,-,-,-,-,-,-,-
BNAI,"Brand Engagement Network, Inc.",83.34M,-,-,-,-,-,-,-,-,-
GECC,Great Elm Capital Corp.,83.34M,1.00,16.67%,-,-22.52%,Quarterly,1,11,-7.95%,-15.99%
ISPR,Ispire Technology Inc.,83.23M,-,-,-,-,-,-,-,-,-
NRT,North European Oil Royalty Trust,83.08M,0.81,8.96%,98.86%,94.23%,Quarterly,1,51,-30.43%,23.61%
AMBR,Amber International Holding Limited,82.97M,-,-,-,-,-,-,-,-,-
SRFM,Surf Air Mobility Inc.,82.64M,-,-,-,-,-,-,-,-,-
PODC,"PodcastOne, Inc.",82.59M,-,-,-,-,-,-,-,-,-
GLBS,Globus Maritime Limited,82.44M,0,-,-,-,-,-,-,-,-
APAC,StoneBridge Acquisition II Corporation,82.44M,-,-,-,-,-,-,-,-,-
CPHC,Canterbury Park Holding Corporation,82.42M,0.28,1.76%,"1,203.99%",-,Quarterly,-,5,-,31.95%
LNZA,"LanzaTech Global, Inc.",82.33M,-,-,-,-,-,-,-,-,-
NDLS,Noodles & Company,82.22M,-,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",82.05M,-,-,-,-,-,-,-,-,-
NFE,New Fortress Energy Inc.,82.03M,0,-,-,-,-,-,-,-,-
CPBI,"Central Plains Bancshares, Inc.",81.84M,-,-,-,-,-,-,-,-,-
WSTN,Westin Acquisition Corp,81.84M,-,-,-,-,-,-,-,-,-
GOSS,"Gossamer Bio, Inc.",81.83M,-,-,-,-,-,-,-,-,-
ECOR,"electroCore, Inc.",81.59M,-,-,-,-,-,-,-,-,-
TYGO,"Tigo Energy, Inc.",81.38M,-,-,-,-,-,-,-,-,-
CSPI,CSP Inc.,81.15M,0.12,1.49%,-,-,Quarterly,3,5,19.68%,51.57%
CVRX,"CVRx, Inc.",80.99M,-,-,-,-,-,-,-,-,-
LPAA,Launch One Acquisition Corp.,80.88M,-,-,-,-,-,-,-,-,-
EGG,Enigmatig Limited,80.80M,-,-,-,-,-,-,-,-,-
AIB,AIB Data Centers Inc.,80.54M,-,-,-,-,-,-,-,-,-
CIRC,"Circle8 Group, Inc.",80.22M,-,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",80.13M,-,-,-,-,-,-,-,-,-
USIO,"Usio, Inc.",80.07M,-,-,-,-,-,-,-,-,-
THRY,"Thryv Holdings, Inc.",79.99M,-,-,-,-,-,-,-,-,-
HNNA,"Hennessy Advisors, Inc.",79.95M,0.60,5.93%,57.34%,6.82%,Quarterly,-,22,2.22%,1.33%
CTOR,"Citius Oncology, Inc.",79.32M,-,-,-,-,-,-,-,-,-
BSIN,Big Sky Industrial Inc.,79.27M,0,-,-,-,-,-,-,58.74%,31.95%
OKYO,OKYO Pharma Limited,79.24M,-,-,-,-,-,-,-,-,-
AFCG,Advanced Flower Capital Inc.,79.12M,0.20,5.73%,-,-75.96%,Quarterly,-,6,-51.27%,-
MAIA,"MAIA Biotechnology, Inc.",79.07M,-,-,-,-,-,-,-,-,-
ARBE,Arbe Robotics Ltd.,78.97M,-,-,-,-,-,-,-,-,-
VERI,"Veritone, Inc.",78.86M,-,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,78.65M,-,-,-,-,-,-,-,-,-
ROC,Rank One Computing Corporation,78.61M,-,-,-,-,-,-,-,-,-
SSTI,"SoundThinking, Inc.",78.59M,-,-,-,-,-,-,-,-,-
IOR,"Income Opportunity Realty Investors, Inc.",78.56M,0,-,-,-,-,-,-,14.48%,14.87%
NVX,NOVONIX Limited,78.52M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,78.48M,-,-,-,-,-,-,-,-,-
ZYBT,Zhengye Biotechnology Holding Limited,78.20M,-,-,-,-,-,-,-,-,-
LFVN,LifeVantage Corporation,78.05M,0.20,3.21%,50.00%,11.76%,Quarterly,1,5,-28.96%,-
MCHX,"Marchex, Inc.",77.97M,0,-,-,-,-,-,-,-,-
IPWR,Ideal Power Inc.,77.90M,-,-,-,-,-,-,-,-,-
ATHE,Alterity Therapeutics Limited,77.82M,-,-,-,-,-,-,-,-,-
SOTK,Sono-Tek Corporation,77.80M,-,-,-,-,-,-,-,-,-
FVN,Future Vision II Acquisition Corp.,77.78M,-,-,-,-,-,-,-,-,-
SCOR,"comScore, Inc.",77.74M,-,-,-,-,-,-,-,-,-
SCAT,Southern Cross Acquisition II Corp,77.28M,-,-,-,-,-,-,-,-,-
WTG,Wintergreen Acquisition Corp.,77.27M,-,-,-,-,-,-,-,-,-
GANX,"Gain Therapeutics, Inc.",77.25M,-,-,-,-,-,-,-,-,-
NPT,Texxon Holding Limited,77.21M,-,-,-,-,-,-,-,-,-
BYRN,Byrna Technologies Inc.,77.04M,-,-,-,-,-,-,-,-,-
VHUB,"VenHub Global, Inc.",76.92M,-,-,-,-,-,-,-,-,-
OSTX,OS Therapies Incorporated,76.57M,-,-,-,-,-,-,-,-,-
NAMM,Namib Minerals,76.52M,-,-,-,-,-,-,-,-,-
COHN,Cohen & Company Inc.,76.01M,1.00,8.91%,21.47%,-,Quarterly,-,6,-,31.95%
NBRG,Newbridge Acquisition Limited,75.99M,-,-,-,-,-,-,-,-,-
NTIC,Northern Technologies International Corporation,75.97M,0.02,0.25%,-,-85.71%,-,-,10,-47.72%,-9.25%
FLL,"Full House Resorts, Inc.",75.85M,-,-,-,-,-,-,-,-,-
TELO,"Telomir Pharmaceuticals, Inc.",75.65M,-,-,-,-,-,-,-,-,-
CANG,Cango Inc.,75.48M,-,-,-,-,-,-,-,-,-
AIFC,AI Financial Corporation,75.36M,-,-,-,-,-,-,-,-,-
ZONE,Zone Frontier Inc.,75.31M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",75.28M,-,-,-,-,-,-,-,-,-
RPID,"Rapid Micro Biosystems, Inc.",75.24M,-,-,-,-,-,-,-,-,-
BPAC,Blueport Acquisition Ltd,75.21M,-,-,-,-,-,-,-,-,-
WWR,"Westwater Resources, Inc.",75.09M,-,-,-,-,-,-,-,-,-
SOWG,Sow Good Inc.,74.97M,-,-,-,-,-,-,-,-,-
FSEA,"First Seacoast Bancorp, Inc.",74.95M,-,-,-,-,-,-,-,-,-
INTG,The InterGroup Corporation,74.39M,0,-,-,-,-,-,-,38.67%,18.84%
CING,Cingulate Inc.,74.31M,-,-,-,-,-,-,-,-,-
FSI,"Flexible Solutions International, Inc.",73.83M,0.10,1.73%,-,-,-,-,3,25.99%,-12.94%
ODYS,Odysight.ai Inc.,73.69M,-,-,-,-,-,-,-,-,-
BLNK,Blink Charging Co.,73.59M,-,-,-,-,-,-,-,-,-
YIBO,Planet Image International Limited,73.45M,-,-,-,-,-,-,-,-,-
NCTY,The9 Limited,73.39M,0,-,-,-,-,-,-,-,-
HMR,Heidmar Maritime Holdings Corp.,73.15M,-,-,-,-,-,-,-,-,-
UPXI,"Upexi, Inc.",73.07M,-,-,-,-,-,-,-,-,-
NRXS,"NeurAxis, Inc.",72.96M,-,-,-,-,-,-,-,-,-
XPL,Solitario Resources Corp.,72.53M,-,-,-,-,-,-,-,-,-
RANG,Range Capital Acquisition Corp.,72.07M,-,-,-,-,-,-,-,-,-
ANVS,"Annovis Bio, Inc.",72.00M,-,-,-,-,-,-,-,-,-
RGS,Regis Corporation,71.94M,0,-,-,-,-,-,-,14.47%,8.45%
CLST,"Catalyst Bancorp, Inc.",71.82M,-,-,-,-,-,-,-,-,-
SUIG,SUI Group Holdings Limited,71.77M,0,-,-,-,-,-,-,-,-
LONA,"LeonaBio, Inc.",71.51M,-,-,-,-,-,-,-,-,-
HFBL,"Home Federal Bancorp, Inc. of Louisiana",71.33M,0.60,2.47%,31.09%,5.71%,Quarterly,11,22,4.60%,9.82%
AMTD,AMTD IDEA Group,71.24M,-,-,-,-,-,-,-,-,-
CPSH,CPS Technologies Corporation,71.15M,-,-,-,-,-,-,-,-,-
REKR,"Rekor Systems, Inc.",71.13M,-,-,-,-,-,-,-,-,-
OPXS,"Optex Systems Holdings, Inc",70.96M,0,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",70.88M,-,-,-,-,-,-,-,-,-
LASE,Laser Photonics Corporation,70.75M,-,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",70.60M,-,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",70.55M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,70.48M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",70.31M,0,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,70.27M,0.48,0.67%,34.50%,-,Quarterly,-,19,-44.08%,-29.45%
JRSH,"Jerash Holdings (US), Inc.",70.10M,0.20,3.62%,54.31%,-,Quarterly,-,9,-,-
RSSS,"Research Solutions, Inc.",69.97M,-,-,-,-,-,-,-,-,-
SPRO,"Spero Therapeutics, Inc.",69.88M,-,-,-,-,-,-,-,-,-
FRMM,"Forum Markets, Incorporated",69.69M,-,-,-,-,-,-,-,-,-
SBXD,SilverBox Corp IV,69.62M,-,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",69.47M,-,-,-,-,-,-,-,-,-
MB,MasterBeef Group,69.13M,-,-,-,-,-,-,-,-,-
AUC,ATIF Holdings Limited,69.11M,-,-,-,-,-,-,-,-,-
PMVP,"PMV Pharmaceuticals, Inc.",68.96M,-,-,-,-,-,-,-,-,-
NSTS,"NSTS Bancorp, Inc.",68.80M,-,-,-,-,-,-,-,-,-
DRIO,DarioHealth Corp.,68.79M,-,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",68.73M,-,-,-,-,-,-,-,-,-
MDXH,MDxHealth SA,68.73M,-,-,-,-,-,-,-,-,-
SFWL,Shengfeng Development Limited,68.48M,-,-,-,-,-,-,-,-,-
TREO,Tactical Resources Corp.,68.47M,-,-,-,-,-,-,-,-,-
MOB,Mobilicom Limited,68.46M,-,-,-,-,-,-,-,-,-
OM,"Outset Medical, Inc.",68.42M,-,-,-,-,-,-,-,-,-
LIDR,"AEye, Inc.",68.34M,-,-,-,-,-,-,-,-,-
GEG,"Great Elm Group, Inc.",68.10M,0,-,-,-,-,-,-,-,-
SEAT,Vivid Seats Inc.,67.90M,0,-,-,-,-,-,-,-,-
COPR,Idaho Copper Corporation,67.86M,-,-,-,-,-,-,-,-,-
XBIT,XBiotech Inc.,67.68M,0,-,-,-,-,-,-,-,-
AVD,American Vanguard Corporation,67.56M,0,-,-,-,-,-,-,25.99%,8.45%
CVU,"CPI Aerostructures, Inc.",67.44M,-,-,-,-,-,-,-,-,-
ROLR,"High Roller Technologies, Inc.",67.39M,-,-,-,-,-,-,-,-,-
SDA,SunCar Technology Group Inc.,67.37M,-,-,-,-,-,-,-,-,-
ELTX,"Elicio Therapeutics, Inc.",67.28M,-,-,-,-,-,-,-,-,-
WBX,Wallbox N.V.,67.26M,-,-,-,-,-,-,-,-,-
GEOS,Geospace Technologies Corporation,67.14M,-,-,-,-,-,-,-,-,-
INCR,InterCure Ltd.,67.13M,-,-,-,-,-,-,-,-,-
PEW,GrabAGun Digital Holdings Inc.,67.00M,-,-,-,-,-,-,-,-,-
INVE,"Identiv, Inc.",66.89M,-,-,-,-,-,-,-,-,-
INSG,Inseego Corp.,66.67M,-,-,-,-,-,-,-,-,-
ZTEK,Zentek Ltd.,66.49M,-,-,-,-,-,-,-,-,-
BZAI,"Blaize Holdings, Inc.",66.14M,-,-,-,-,-,-,-,-,-
CAST,"FreeCast, Inc.",66.14M,-,-,-,-,-,-,-,-,-
BTCS,BTCS Inc.,66.11M,0.05,3.97%,-,-,-,-,1,-,-
NMAD,"NOMAD Power Solutions, Inc.",66.01M,-,-,-,-,-,-,-,-,-
TTEC,"TTEC Holdings, Inc.",66.00M,0,-,-,-,-,-,-,-41.98%,-
ZEPP,Zepp Health Corporation,65.99M,0,-,-,-,-,-,-,-,-
HAIN,"The Hain Celestial Group, Inc.",65.89M,-,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,65.85M,-,-,-,-,-,-,-,-,-
AIRG,"Airgain, Inc.",65.76M,-,-,-,-,-,-,-,-,-
BOLD,"Boundless Bio, Inc.",65.74M,-,-,-,-,-,-,-,-,-
UAVS,"AgEagle Aerial Systems, Inc.",65.42M,-,-,-,-,-,-,-,-,-
SLSN,"Solesence, Inc.",65.27M,-,-,-,-,-,-,-,-,-
VIOT,"Viomi Technology Co., Ltd",65.25M,0.06,5.79%,-,-,-,-,2,20.51%,-
STI,"Solidion Technology, Inc.",65.21M,-,-,-,-,-,-,-,-,-
CRGO,Freightos Limited,65.12M,-,-,-,-,-,-,-,-,-
HOUR,"Hour Loop, Inc.",65.12M,-,-,-,-,-,-,-,-,-
RNTX,Rein Therapeutics Inc.,64.93M,-,-,-,-,-,-,-,-,-
ALPS,Alps Group Inc,64.81M,-,-,-,-,-,-,-,-,-
EDSA,"Edesa Biotech, Inc.",64.59M,-,-,-,-,-,-,-,-,-
PIII,P3 Health Partners Inc.,64.55M,-,-,-,-,-,-,-,-,-
ASPS,Altisource Portfolio Solutions S.A.,64.41M,-,-,-,-,-,-,-,-,-
WNW,Meiwu Technology Company Limited,64.25M,-,-,-,-,-,-,-,-,-
GNSS,Genasys Inc.,64.21M,0,-,-,-,-,-,-,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",64.12M,-,-,-,-,-,-,-,-,-
GRSD,Grandstand Limited,64.08M,-,-,-,-,-,-,-,-,-
TZOO,Travelzoo,64.07M,-,-,-,-,-,-,-,-,-
VIVO,VivoPower PLC,63.97M,-,-,-,-,-,-,-,-,-
PXS,Pyxis Tankers Inc.,63.79M,-,-,-,-,-,-,-,-,-
DXR,Daxor Corporation,63.64M,0,-,-,-,-,-,-,-,-31.57%
RYOJ,"rYojbaba Co., Ltd.",63.53M,-,-,-,-,-,-,-,-,-
SER,"Serina Therapeutics, Inc.",63.50M,-,-,-,-,-,-,-,-,-
HIT,"Health In Tech, Inc.",63.44M,-,-,-,-,-,-,-,-,-
CRT,Cross Timbers Royalty Trust,63.18M,0.57,5.44%,116.14%,-24.20%,Monthly,-,35,-33.50%,-7.22%
IH,iHuman Inc.,62.87M,0.10,8.13%,41.84%,-,Annual,1,3,-,-
IBIO,"iBio, Inc.",62.59M,-,-,-,-,-,-,-,-,-
GENK,"GEN Restaurant Group, Inc.",62.57M,0,-,-,-,-,-,1,-,-
BSEM,"BioStem Technologies, Inc.",62.47M,-,-,-,-,-,-,-,-,-
DLHC,DLH Holdings Corp.,62.46M,-,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",62.27M,-,-,-,-,-,-,-,-,-
ELBM,Electra Battery Materials Corporation,62.23M,-,-,-,-,-,-,-,-,-
INMB,INmune Bio Inc.,62.17M,-,-,-,-,-,-,-,-,-
AACG,ATA Creativity Global,61.88M,0,-,-,-,-,-,-,148.43%,72.63%
MYPS,"PLAYSTUDIOS, Inc.",61.45M,-,-,-,-,-,-,-,-,-
