Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
BHR,Braemar Hotels & Resorts Inc.,150.21M,0.10,4.88%,-,-,-,-,4,35.72%,-20.76%
ELME,Elme Communities,150.19M,14.85,878.70%,-,-,-,-,56,181.76%,66.18%
CABO,"Cable One, Inc.",149.45M,0,-,-,-,-,-,-,3.16%,6.16%
KRMD,"KORU Medical Systems, Inc.",148.21M,-,-,-,-,-,-,-,-,-
OPRX,OptimizeRx Corporation,148.05M,-,-,-,-,-,-,-,-,-
BMHL,Bluemount Holdings Limited,148.02M,-,-,-,-,-,-,-,-,-
HDRN,"Hadron Energy, Inc.",148.00M,-,-,-,-,-,-,-,-,-
OXSQ,Oxford Square Capital Corp.,147.56M,0.42,30.66%,-,-,Monthly,-,23,-,-
PLBY,"Playboy, Inc.",147.36M,-,-,-,-,-,-,-,-,-
NINE,"Nine Energy Service, Inc.",147.31M,-,-,-,-,-,-,-,-,-
APUR,Aperture AC,147.19M,-,-,-,-,-,-,-,-,-
ALPX,Alpex Acquisition Corporation,147.19M,-,-,-,-,-,-,-,-,-
TRAK,"ReposiTrak, Inc.",147.02M,0.08,0.99%,21.62%,12.76%,Quarterly,1,5,-,-
INGN,"Inogen, Inc.",147.02M,-,-,-,-,-,-,-,-,-
TRAD,Apex Tech Acquisition Inc.,146.96M,-,-,-,-,-,-,-,-,-
HURC,"Hurco Companies, Inc.",146.95M,0,-,-,-,-,-,-,6.49%,7.30%
HOFT,Hooker Furnishings Corporation,146.94M,0.46,3.33%,-,-37.50%,Quarterly,-,27,-12.56%,-3.86%
LENZ,"LENZ Therapeutics, Inc.",146.73M,0,-,-,-,-,-,-,-,-
RGP,"Resources Connection, Inc.",146.73M,0.28,6.57%,-,-33.33%,Quarterly,-,17,-20.63%,-12.94%
SMID,Smith-Midland Corporation,146.06M,0,-,-,-,-,-,-,76.52%,9.46%
INDP,"Indaptus Therapeutics, Inc.",145.90M,-,-,-,-,-,-,-,-,-
CLPR,Clipper Realty Inc.,145.69M,0.38,11.08%,-,-,Quarterly,-,10,-,-
USDE,StablecoinX Inc.,145.62M,-,-,-,-,-,-,-,-,-
CLAR,Clarus Corporation,145.49M,0.10,2.63%,-,-,Quarterly,-,9,-,-
SAFX,"XCF Global, Inc.",145.39M,-,-,-,-,-,-,-,-,-
NIPG,NIP Group Inc.,145.38M,-,-,-,-,-,-,-,-,-
WATR,Air Water Ventures Limited,145.34M,-,-,-,-,-,-,-,-,-
IMDX,Insight Molecular Diagnostics Inc.,145.30M,-,-,-,-,-,-,-,-,-
CITR,CitroTech Inc.,144.79M,-,-,-,-,-,-,-,-,-
INTT,InTest Corporation,144.74M,0,-,-,-,-,-,-,-,-
NSAI,Northstrive Acquisition Corp I.,144.17M,-,-,-,-,-,-,-,-,-
DLTH,Duluth Holdings Inc.,143.65M,-,-,-,-,-,-,-,-,-
TLSA,Tiziana Life Sciences Ltd,143.53M,-,-,-,-,-,-,-,-,-
ZENA,"ZenaTech, Inc.",141.97M,-,-,-,-,-,-,-,-,-
DFDV,DeFi Development Corp.,141.97M,-,-,-,-,-,-,-,-,-
STXS,"Stereotaxis, Inc.",141.29M,-,-,-,-,-,-,-,-,-
PLUN,Plutonian Acquisition Corp II,140.85M,-,-,-,-,-,-,-,-,-
BOOM,DMC Global Inc.,140.71M,0,-,-,-,-,-,-,70.28%,19.81%
JLHL,Julong Holding Limited,140.70M,-,-,-,-,-,-,-,-,-
BHAV,BHAV Acquisition Corp,140.68M,-,-,-,-,-,-,-,-,-
XFLH,XFLH Capital Corporation,139.44M,-,-,-,-,-,-,-,-,-
MXCT,"MaxCyte, Inc.",139.33M,-,-,-,-,-,-,-,-,-
MYX,Maywood Acquisition Corp. 2,139.19M,-,-,-,-,-,-,-,-,-
UFI,"Unifi, Inc.",139.03M,0,-,-,-,-,-,-,11.87%,5.92%
EP,Empire Petroleum Corporation,138.87M,-,-,-,-,-,-,-,-,-
RFAM,RF Acquisition Corp III,138.78M,-,-,-,-,-,-,-,-,-
EQ,"Equillium, Inc.",138.23M,-,-,-,-,-,-,-,-,-
UAC,United Acquisition Corp. I,137.84M,-,-,-,-,-,-,-,-,-
AMTX,"Aemetis, Inc.",137.84M,-,-,-,-,-,-,-,-,-
OTAI,Starlink AI Acquisition Corporation,137.79M,-,-,-,-,-,-,-,-,-
SCPQ,Social Commerce Partners Corporation,137.24M,-,-,-,-,-,-,-,-,-
TCGX,TCGX Acquisition Corp.,137.16M,-,-,-,-,-,-,-,-,-
FTHA,Forefront Tech Holdings Acquisition Corp.,136.62M,-,-,-,-,-,-,-,-,-
KVHI,"KVH Industries, Inc.",136.60M,-,-,-,-,-,-,-,-,-
SJT,San Juan Basin Royalty Trust,136.56M,0,-,-,-,-,-,-,3.00%,-0.85%
SVRE,SaverOne 2014 Ltd.,136.55M,-,-,-,-,-,-,-,-,-
USGO,U.S. GoldMining Inc.,136.15M,-,-,-,-,-,-,-,-,-
ACNT,Ascent Industries Co.,135.86M,0,-,-,-,-,-,-,-5.90%,-0.78%
OCAC,Ocean Capital Acquisition Corporation,135.72M,-,-,-,-,-,-,-,-,-
WTF,Waton Financial Limited,135.55M,-,-,-,-,-,-,-,-,-
DLNG,Dynagas LNG Partners LP,135.47M,0.20,5.38%,13.41%,2.04%,Quarterly,1,3,59.81%,-20.38%
EPM,Evolution Petroleum Corporation,134.99M,0.48,13.79%,-,-,Quarterly,-,14,-,29.86%
FGBI,"First Guaranty Bancshares, Inc.",134.46M,0.04,0.49%,-,-63.64%,Quarterly,-,21,-60.31%,-41.46%
SIF,"SIFCO Industries, Inc.",134.40M,0,-,-,-,-,-,-,-,14.87%
LGCY,Legacy Education Inc.,134.36M,-,-,-,-,-,-,-,-,-
INO,"Inovio Pharmaceuticals, Inc.",133.38M,-,-,-,-,-,-,-,-,-
HYNE,"Hoyne Bancorp, Inc.",133.36M,-,-,-,-,-,-,-,-,-
PZG,Paramount Gold Nevada Corp.,132.97M,-,-,-,-,-,-,-,-,-
AOUT,"American Outdoor Brands, Inc.",132.95M,-,-,-,-,-,-,-,-,-
TENX,"Tenax Therapeutics, Inc.",132.89M,-,-,-,-,-,-,-,-,-
ADCT,ADC Therapeutics SA,132.77M,-,-,-,-,-,-,-,-,-
FLYX,"flyExclusive, Inc.",132.71M,-,-,-,-,-,-,-,-,-
PMN,"ProMIS Neurosciences, Inc.",132.54M,-,-,-,-,-,-,-,-,-
NRDY,Nerdy Inc.,131.96M,-,-,-,-,-,-,-,-,-
QTRX,Quanterix Corporation,131.95M,-,-,-,-,-,-,-,-,-
SANG,Sangoma Technologies Corporation,131.36M,-,-,-,-,-,-,-,-,-
APYX,Apyx Medical Corporation,131.01M,-,-,-,-,-,-,-,-,-
CPIX,Cumberland Pharmaceuticals Inc.,130.35M,0,-,-,-,-,-,1,-,-
BRLT,"Brilliant Earth Group, Inc.",130.33M,0,-,-,-,-,-,1,-,-
EWAV,East West Ave Acquisition Corp.,130.24M,-,-,-,-,-,-,-,-,-
HURA,"TuHURA Biosciences, Inc.",130.00M,-,-,-,-,-,-,-,-,-
DMRC,Digimarc Corporation,129.86M,0,-,-,-,-,-,-,-,-
INV,"Innventure, Inc.",129.46M,-,-,-,-,-,-,-,-,-
HSDT,Solana Company,129.38M,-,-,-,-,-,-,-,-,-
BNC,CEA Industries Inc.,128.74M,-,-,-,-,-,-,-,-,-
BDTX,"Black Diamond Therapeutics, Inc.",128.70M,-,-,-,-,-,-,-,-,-
RDZN,"Roadzen, Inc.",128.60M,-,-,-,-,-,-,-,-,-
CBUS,"Cibus, Inc.",128.40M,-,-,-,-,-,-,-,-,-
DOYU,DouYu International Holdings Limited,128.26M,0,-,-,-,-,-,-,-,-
NAKA,Nakamoto Inc.,128.13M,-,-,-,-,-,-,-,-,-
VANI,"Vivani Medical, Inc.",128.09M,-,-,-,-,-,-,-,-,-
NCSM,"NCS Multistage Holdings, Inc.",127.68M,-,-,-,-,-,-,-,-,-
FXAC,FortuneX Acquisition Corporation,127.58M,-,-,-,-,-,-,-,-,-
LANV,Lanvin Group Holdings Limited,127.47M,-,-,-,-,-,-,-,-,-
FWAC,Futurewave Acquisition Corporation,127.37M,-,-,-,-,-,-,-,-,-
BEEP,Mobile Infrastructure Corporation,126.95M,-,-,-,-,-,-,-,-,-
LSBK,"Lake Shore Bancorp, Inc.",126.89M,0.36,2.09%,31.58%,1.21%,Quarterly,-,3,-10.48%,-1.65%
NCO,Southern Cross Acquisition I Corp.,126.83M,-,-,-,-,-,-,-,-,-
FLNT,"Fluent, Inc.",126.43M,-,-,-,-,-,-,-,-,-
NICM,Nicola Mining Inc.,126.11M,-,-,-,-,-,-,-,-,-
MGYR,"Magyar Bancorp, Inc.",125.88M,0.40,2.05%,20.32%,31.03%,Quarterly,2,6,23.86%,-
KULR,"KULR Technology Group, Inc.",125.82M,-,-,-,-,-,-,-,-,-
HOVR,New Horizon Aircraft Ltd.,125.63M,-,-,-,-,-,-,-,-,-
BMEA,"Biomea Fusion, Inc.",125.40M,-,-,-,-,-,-,-,-,-
MED,"Medifast, Inc.",125.31M,0,-,-,-,-,-,-,13.39%,27.97%
ENGN,enGene Therapeutics Inc.,125.27M,-,-,-,-,-,-,-,-,-
GUTS,"Fractyl Health, Inc.",124.77M,-,-,-,-,-,-,-,-,-
ANIX,"Anixa Biosciences, Inc.",124.52M,-,-,-,-,-,-,-,-,-
FURY,Fury Gold Mines Limited,124.40M,-,-,-,-,-,-,-,-,-
FLX,BingEx Limited,124.37M,-,-,-,-,-,-,-,-,-
RANI,"Rani Therapeutics Holdings, Inc.",124.20M,-,-,-,-,-,-,-,-,-
ANPA,Rich Sparkle Holdings Limited,123.99M,-,-,-,-,-,-,-,-,-
RYDE,Ryde Group Ltd,123.90M,-,-,-,-,-,-,-,-,-
PNBK,"Patriot National Bancorp, Inc.",123.55M,0,-,-,-,-,-,-,58.74%,31.95%
BVC,BitVentures Limited,123.15M,-,-,-,-,-,-,-,-,-
RENT,"Rent the Runway, Inc.",122.59M,-,-,-,-,-,-,-,-,-
JFIN,Jiayin Group Inc.,121.93M,0.80,34.34%,30.31%,-9.71%,Annual,-,3,-,-
GNLX,Genelux Corporation,121.89M,-,-,-,-,-,-,-,-,-
AXR,AMREP Corporation,121.69M,0,-,-,-,-,-,-,35.72%,-
BOTJ,"Bank of the James Financial Group, Inc.",121.63M,0.40,1.49%,15.82%,-,Quarterly,-,13,7.72%,8.92%
WSBK,"Winchester Bancorp, Inc.",121.03M,-,-,-,-,-,-,-,-,-
SFBC,"Sound Financial Bancorp, Inc.",120.54M,0.84,1.78%,26.92%,7.89%,Quarterly,-,14,4.43%,1.53%
AGPU,Axe Compute Inc.,119.97M,-,-,-,-,-,-,-,-,-
CHAR,Charlton Aria Acquisition Corporation,119.96M,-,-,-,-,-,-,-,-,-
MX,Magnachip Semiconductor Corporation,119.39M,-,-,-,-,-,-,-,-,-
SAMG,Silvercrest Asset Management Group Inc.,118.95M,0.84,8.37%,738.89%,3.70%,Quarterly,8,14,4.79%,5.26%
HCAT,"Health Catalyst, Inc.",118.91M,-,-,-,-,-,-,-,-,-
SRG,Seritage Growth Properties,118.84M,0,-,-,-,-,-,-,-,-
PGAC,Pantages Capital Acquisition Corporation,118.30M,-,-,-,-,-,-,-,-,-
COYA,"Coya Therapeutics, Inc.",118.22M,-,-,-,-,-,-,-,-,-
HCHL,Happy City Holdings Limited,118.18M,-,-,-,-,-,-,-,-,-
OCC,Optical Cable Corporation,117.93M,0,-,-,-,-,-,-,10.06%,-
QUMS,Quantumsphere Acquisition Corporation,117.72M,-,-,-,-,-,-,-,-,-
STHO,Star Holdings,117.67M,-,-,-,-,-,-,-,-,-
UNB,"Union Bankshares, Inc.",117.51M,1.44,6.06%,55.65%,-,Quarterly,-,29,0.23%,1.91%
BRKH,Burtech Acquisition Corp II,117.49M,-,-,-,-,-,-,-,-,-
CVGI,"Commercial Vehicle Group, Inc.",117.41M,-,-,-,-,-,-,-,-,-
RACD,Research Alliance Corporation IV,117.33M,-,-,-,-,-,-,-,-,-
NTHI,"NeOnc Technologies Holdings, Inc.",117.08M,-,-,-,-,-,-,-,-,-
HUHU,HUHUTECH International Group Inc.,117.04M,-,-,-,-,-,-,-,-,-
CSTE,Caesarstone Ltd.,116.52M,0,-,-,-,-,-,-,-13.03%,8.57%
RFL,"Rafael Holdings, Inc.",116.48M,-,-,-,-,-,-,-,-,-
RFIL,"RF Industries, Ltd.",116.40M,0,-,-,-,-,-,-,-,-22.16%
BSBK,Bogota Financial Corp.,115.62M,-,-,-,-,-,-,-,-,-
BHM,"Bluerock Homes Trust, Inc.",115.37M,0.50,5.83%,-,-,Quarterly,-,2,-,-
JYNT,The Joint Corp.,114.96M,-,-,-,-,-,-,-,-,-
PLMK,Plum Acquisition Corp. IV,114.94M,-,-,-,-,-,-,-,-,-
PROV,"Provident Financial Holdings, Inc.",114.47M,0.56,3.06%,54.37%,-,Quarterly,-,25,-,-
AKA,a.k.a. Brands Holding Corp.,114.42M,-,-,-,-,-,-,-,-,-
QUCY,Quantum Cyber N.V.,114.33M,-,-,-,-,-,-,-,-,-
TLYS,"Tilly's, Inc.",114.03M,0,-,-,-,-,-,-,25.99%,-
LAKE,"Lakeland Industries, Inc.",113.69M,0.03,0.26%,-,-,-,-,3,-,-
ATGL,Alpha Technology Group Limited,113.59M,-,-,-,-,-,-,-,-,-
AIOS,AIOS Tech Inc.,113.43M,-,-,-,-,-,-,-,-,-
ZSTK,ZeroStack Corp.,113.16M,-,-,-,-,-,-,-,-,-
CODA,"Coda Octopus Group, Inc.",113.09M,-,-,-,-,-,-,-,-,-
SEER,"Seer, Inc.",112.96M,-,-,-,-,-,-,-,-,-
VENU,Venu Holding Corporation,112.42M,-,-,-,-,-,-,-,-,-
GPRO,"GoPro, Inc.",112.25M,-,-,-,-,-,-,-,-,-
NAUT,"Nautilus Biotechnology, Inc.",112.15M,-,-,-,-,-,-,-,-,-
GETY,"Getty Images Holdings, Inc.",112.08M,-,-,-,-,-,-,-,-,-
GHG,GreenTree Hospitality Group Ltd.,112.00M,0.06,5.41%,20.48%,-,-,-,2,-54.18%,-
SLNG,"Stabilis Solutions, Inc.",111.02M,-,-,-,-,-,-,-,-,-
AMCI,AMC Robotics Corporation,110.74M,-,-,-,-,-,-,-,-,-
TISI,"Team, Inc.",110.41M,0,-,-,-,-,-,-,-,-
CHMI,Cherry Hill Mortgage Investment Corporation,110.20M,0.40,13.65%,222.76%,-33.33%,Quarterly,-,14,-25.31%,-18.02%
DTCX,"Datacentrex, Inc.",109.99M,-,-,-,-,-,-,-,-,-
YARW,"Yarrow Bioscience, Inc.",109.90M,0,-,-,-,-,-,1,-,-
TDTH,Trident Digital Tech Holdings Ltd,109.84M,-,-,-,-,-,-,-,-,-
ONCY,Oncolytics Biotech Inc.,109.84M,-,-,-,-,-,-,-,-,-
LNSR,"LENSAR, Inc.",109.84M,-,-,-,-,-,-,-,-,-
ULBI,Ultralife Corporation,109.81M,-,-,-,-,-,-,-,-,-
DH,Definitive Healthcare Corp.,109.24M,-,-,-,-,-,-,-,-,-
ZVIA,Zevia PBC,109.06M,-,-,-,-,-,-,-,-,-
AMPG,"AmpliTech Group, Inc.",108.76M,-,-,-,-,-,-,-,-,-
KEQU,Kewaunee Scientific Corporation,108.53M,0,-,-,-,-,-,-,12.07%,11.05%
QSEA,Quartzsea Acquisition Corporation,107.43M,-,-,-,-,-,-,-,-,-
LUNG,Pulmonx Corporation,107.37M,-,-,-,-,-,-,-,-,-
EVTL,Vertical Aerospace Ltd.,107.00M,-,-,-,-,-,-,-,-,-
SPAI,Safe Pro Group Inc.,106.91M,-,-,-,-,-,-,-,-,-
BUDA,"Buda Juice, Inc.",106.82M,-,-,-,-,-,-,-,-,-
TSQ,"Townsquare Media, Inc.",106.66M,0.80,13.68%,-,0.31%,Quarterly,1,4,12.46%,33.67%
BGM,BGM Group Ltd.,106.17M,-,-,-,-,-,-,-,-,-
QXL,Quantum X Labs Inc.,105.68M,-,-,-,-,-,-,-,-,-
BYFC,Broadway Financial Corporation,105.40M,0,-,-,-,-,-,-,-7.17%,-4.36%
VATE,INNOVATE Corp.,105.32M,0,-,-,-,-,-,-,-,-
ACR,ACRES Commercial Realty Corp.,105.14M,0,-,-,-,-,-,-,-10.16%,-21.56%
VECA,Vernal Capital Acquisition Corp.,105.13M,-,-,-,-,-,-,-,-,-
VECA.RT,Vernal Capital Acquisition Corp.,105.03M,-,-,-,-,-,-,-,-,-
CHPG,ChampionsGate Acquisition Corporation,104.57M,-,-,-,-,-,-,-,-,-
PLCI,Pelican Acquisition II Corporation,104.49M,-,-,-,-,-,-,-,-,-
TRT,Trio-Tech International,104.46M,0,-,-,-,-,-,-,-,-
PTHS,Pelthos Therapeutics Inc.,104.13M,-,-,-,-,-,-,-,-,-
NOEM,CO2 Energy Transition Corp.,103.67M,-,-,-,-,-,-,-,-,-
BWEN,"Broadwind, Inc.",103.62M,-,-,-,-,-,-,-,-,-
PBHC,"Pathfinder Bancorp, Inc.",103.60M,0.40,2.42%,"1,465.31%",-,Quarterly,5,31,3.57%,9.00%
PYPD,PolyPid Ltd.,103.59M,-,-,-,-,-,-,-,-,-
ATLX,Atlas Lithium Corporation,103.54M,-,-,-,-,-,-,-,-,-
AMAN,Amanat Acquisition Corp,103.43M,-,-,-,-,-,-,-,-,-
BNR,Burning Rock Biotech Limited,103.35M,-,-,-,-,-,-,-,-,-
RVSB,"Riverview Bancorp, Inc.",103.16M,0.08,1.55%,-,-,Quarterly,-,12,-30.66%,-16.74%
DWSN,Dawson Geophysical Company,102.79M,0.17,5.23%,-,-,-,-,-,-,-
SUNS,"Sunrise Realty Trust, Inc.",102.72M,1.20,15.79%,125.72%,-2.44%,Quarterly,1,3,-,-
CCLD,"CareCloud, Inc.",102.41M,-,-,-,-,-,-,-,-,-
LPA,Logistic Properties of the Americas,102.39M,-,-,-,-,-,-,-,-,-
OESX,"Orion Energy Systems, Inc.",102.31M,-,-,-,-,-,-,-,-,-
OCLT,OceanLight Acquisition Corporation,102.11M,-,-,-,-,-,-,-,-,-
PFX,PhenixFIN Corporation,102.11M,1.43,2.71%,3.10%,-,Annual,2,3,-15.41%,-9.55%
RPT,Rithm Property Trust Inc.,101.98M,1.44,10.98%,-,0.00%,Quarterly,-,12,-36.10%,-20.16%
XHLD,"TEN Holdings, Inc.",101.93M,-,-,-,-,-,-,-,-,-
PUSA,Aureus Greenway Holdings Inc.,101.85M,-,-,-,-,-,-,-,-,-
AMBR,Amber International Holding Limited,101.82M,-,-,-,-,-,-,-,-,-
HERE,Here Group Limited,101.16M,0,-,-,-,-,-,-,-,-
GRWG,GrowGeneration Corp.,100.75M,-,-,-,-,-,-,-,-,-
TCX,Tucows Inc.,100.75M,-,-,-,-,-,-,-,-,-
MBOT,Microbot Medical Inc.,100.75M,-,-,-,-,-,-,-,-,-
BNAI,"Brand Engagement Network, Inc.",100.49M,-,-,-,-,-,-,-,-,-
HFFG,HF Foods Group Inc.,100.26M,-,-,-,-,-,-,-,-,-
SPKL,Spark I Acquisition Corporation,100.01M,-,-,-,-,-,-,-,-,-
KLRS,"Kalaris Therapeutics, Inc.",99.98M,-,-,-,-,-,-,-,-,-
GOSS,"Gossamer Bio, Inc.",99.97M,-,-,-,-,-,-,-,-,-
PLYX,"Polaryx Therapeutics, Inc.",99.19M,-,-,-,-,-,-,-,-,-
AIB,AIB Data Centers Inc.,98.77M,-,-,-,-,-,-,-,-,-
ATRA,"Atara Biotherapeutics, Inc.",98.57M,-,-,-,-,-,-,-,-,-
FNWB,First Northwest Bancorp,98.20M,0,-,-,-,-,-,8,1.22%,6.96%
CGTX,"Cognition Therapeutics, Inc.",97.95M,-,-,-,-,-,-,-,-,-
INVZ,Innoviz Technologies Ltd.,97.82M,-,-,-,-,-,-,-,-,-
CANG,Cango Inc.,97.63M,-,-,-,-,-,-,-,-,-
PARK,"Park Dental Partners, Inc.",97.29M,-,-,-,-,-,-,-,-,-
HLP,Hongli Group Inc.,97.16M,-,-,-,-,-,-,-,-,-
JATT,JATT II Acquisition Corp.,97.15M,-,-,-,-,-,-,-,-,-
AEC,Anfield Energy Inc.,97.00M,-,-,-,-,-,-,-,-,-
YDDL,One and one Green Technologies. Inc,96.94M,-,-,-,-,-,-,-,-,-
ACET,"Adicet Bio, Inc.",96.88M,-,-,-,-,-,-,-,-,-
SLQT,"SelectQuote, Inc.",96.69M,-,-,-,-,-,-,-,-,-
ANTA,Antalpha Platform Holding Company,96.66M,-,-,-,-,-,-,-,-,-
COE,51Talk Online Education Group,96.65M,-,-,-,-,-,-,-,-,-
TP,Ticketplus Ltd.,96.64M,-,-,-,-,-,-,-,-,-
LGL,"The LGL Group, Inc.",96.49M,0,-,-,-,-,-,-,-,-
CIGL,Concorde International Group Ltd.,96.49M,-,-,-,-,-,-,-,-,-
NVX,NOVONIX Limited,96.34M,-,-,-,-,-,-,-,-,-
TGEN,Tecogen Inc.,96.00M,-,-,-,-,-,-,-,-,-
BCIC,BCP Investment Corp.,95.73M,1.11,14.36%,-,-,Monthly,-,20,-25.00%,-13.68%
YRD,Yiren Digital Ltd.,95.36M,0.20,18.35%,-,135.29%,-,1,2,33.01%,-25.65%
FDSB,"Fifth District Bancorp, Inc.",95.18M,-,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,95.15M,-,-,-,-,-,-,-,-,-
LUD,Luda Technology Group Limited,95.10M,-,-,-,-,-,-,-,-,-
ARQ,"Arq, Inc.",94.76M,-,-,-,-,-,-,-,-,-
VIRC,Virco Mfg. Corporation,94.61M,0.10,1.66%,-,-,Quarterly,2,4,71.00%,10.76%
WRAP,"Wrap Technologies, Inc.",94.52M,-,-,-,-,-,-,-,-,-
NEXM,NexMetals Mining Corp.,94.47M,-,-,-,-,-,-,-,-,-
FBIO,"Fortress Biotech, Inc.",94.38M,-,-,-,-,-,-,-,-,-
FTLF,"FitLife Brands, Inc.",94.38M,-,-,-,-,-,-,-,-,-
TAVI,Tavia Acquisition Corp.,94.28M,-,-,-,-,-,-,-,-,-
JXG,JX Luxventure Group Inc.,94.19M,-,-,-,-,-,-,-,-,-
CMCM,Cheetah Mobile Inc.,94.05M,0,-,-,-,-,-,-,-,-
BDL,"Flanigan's Enterprises, Inc.",93.99M,0.60,1.19%,16.80%,9.09%,-,2,5,10.06%,-9.71%
LSE,"Leishen Energy Holding Co., Ltd.",93.81M,-,-,-,-,-,-,-,-,-
ALDX,"Aldeyra Therapeutics, Inc.",93.51M,-,-,-,-,-,-,-,-,-
ACRV,"Acrivon Therapeutics, Inc.",93.42M,-,-,-,-,-,-,-,-,-
BARK,"BARK, Inc.",93.41M,-,-,-,-,-,-,-,-,-
MNTS,Momentus Inc.,92.91M,-,-,-,-,-,-,-,-,-
WYY,WidePoint Corporation,92.75M,-,-,-,-,-,-,-,-,-
AEYE,"AudioEye, Inc.",92.64M,-,-,-,-,-,-,-,-,-
NDLS,Noodles & Company,92.54M,-,-,-,-,-,-,-,-,-
BZFD,"BuzzFeed, Inc.",92.50M,-,-,-,-,-,-,-,-,-
HYPR,"Hyperfine, Inc.",92.24M,-,-,-,-,-,-,-,-,-
UBCP,"United Bancorp, Inc.",91.77M,0.96,5.97%,68.82%,4.40%,Quarterly,6,34,5.68%,6.99%
AUBN,"Auburn National Bancorporation, Inc.",91.22M,1.08,4.13%,44.98%,-,Quarterly,-,32,0.15%,0.85%
MDIA,MediaCo Holding Inc.,91.16M,-,-,-,-,-,-,-,-,-
DWTX,"Dogwood Therapeutics, Inc.",91.10M,-,-,-,-,-,-,-,-,-
MHH,"Mastech Digital, Inc.",91.06M,0,-,-,-,-,-,-,-,-
VRA,"Vera Bradley, Inc.",91.00M,-,-,-,-,-,-,-,-,-
FUSB,"First US Bancshares, Inc.",90.88M,0.28,1.70%,21.16%,7.69%,Quarterly,4,13,15.87%,18.47%
SIMA,SIM Acquisition Corp. I,90.00M,-,-,-,-,-,-,-,-,-
MMTX,Miluna Acquisition Corp,89.87M,-,-,-,-,-,-,-,-,-
MMLP,Martin Midstream Partners L.P.,89.83M,0.02,0.89%,-,-,Quarterly,-,24,-,-
CVRX,"CVRx, Inc.",89.78M,-,-,-,-,-,-,-,-,-
RLYB,Rallybio Corporation,89.67M,-,-,-,-,-,-,-,-,-
ZYBT,Zhengye Biotechnology Holding Limited,89.57M,-,-,-,-,-,-,-,-,-
ICCC,ImmuCell Corporation,89.37M,-,-,-,-,-,-,-,-,-
AIFC,AI Financial Corporation,89.34M,-,-,-,-,-,-,-,-,-
ORIQ,Origin Investment Corp I,89.27M,-,-,-,-,-,-,-,-,-
SEV,Aptera Motors Corp.,89.25M,-,-,-,-,-,-,-,-,-
ACH,"Accendra Health, Inc.",89.21M,0,-,-,-,-,-,-,-77.30%,-60.35%
DTI,Drilling Tools International Corporation,88.38M,-,-,-,-,-,-,-,-,-
CHGG,"Chegg, Inc.",87.87M,-,-,-,-,-,-,-,-,-
SRL,Scully Royalty Ltd.,87.55M,0,-,-,-,-,-,-,13.04%,7.63%
VERI,"Veritone, Inc.",87.40M,-,-,-,-,-,-,-,-,-
LNZA,"LanzaTech Global, Inc.",87.17M,-,-,-,-,-,-,-,-,-
SSBI,Summit State Bank,87.05M,0,-,-,-,-,-,-,-3.65%,-1.73%
BYRN,Byrna Technologies Inc.,86.69M,-,-,-,-,-,-,-,-,-
MCAH,Mountain Crest Acquisition 6 Corp.,86.61M,-,-,-,-,-,-,-,-,-
LFVN,LifeVantage Corporation,86.29M,0.20,2.92%,44.37%,11.76%,Quarterly,1,5,-28.96%,-
EGG,Enigmatig Limited,86.26M,-,-,-,-,-,-,-,-,-
ALIS,Calisa Acquisition Corp,86.13M,-,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",86.00M,-,-,-,-,-,-,-,-,-
BLNK,Blink Charging Co.,85.93M,-,-,-,-,-,-,-,-,-
ARBE,Arbe Robotics Ltd.,85.82M,-,-,-,-,-,-,-,-,-
THRY,"Thryv Holdings, Inc.",85.77M,-,-,-,-,-,-,-,-,-
MAIA,"MAIA Biotechnology, Inc.",85.76M,-,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",85.68M,-,-,-,-,-,-,-,-,-
ISPR,Ispire Technology Inc.,85.53M,-,-,-,-,-,-,-,-,-
SIEB,Siebert Financial Corp.,85.49M,0,-,-,-,-,-,-,25.99%,14.87%
ECOR,"electroCore, Inc.",85.38M,-,-,-,-,-,-,-,-,-
CING,Cingulate Inc.,85.36M,-,-,-,-,-,-,-,-,-
MAYS,"J.W. Mays, Inc.",85.29M,-,-,-,-,-,-,-,-,-
MWC,"Micware Co., Ltd.",84.97M,-,-,-,-,-,-,-,-,-
VRCA,Verrica Pharmaceuticals Inc.,84.86M,-,-,-,-,-,-,-,-,-
SKIN,SkinHealth Systems Inc.,84.60M,-,-,-,-,-,-,-,-,-
CBAT,CBAK Energy Technology Limited,84.21M,-,-,-,-,-,-,-,-,-
PECE,Peace Acquisition Corp,84.21M,-,-,-,-,-,-,-,-,-
ASRV,"AmeriServ Financial, Inc.",84.05M,0.12,2.42%,23.57%,-,Quarterly,-,14,-,3.71%
NAMM,Namib Minerals,83.78M,-,-,-,-,-,-,-,-,-
USIO,"Usio, Inc.",83.78M,-,-,-,-,-,-,-,-,-
SUIG,SUI Group Holdings Limited,83.72M,0,-,-,-,-,-,-,-,-
AIRT,"Air T, Inc.",83.64M,0,-,-,-,-,-,-,-3.13%,-
RPID,"Rapid Micro Biosystems, Inc.",83.26M,-,-,-,-,-,-,-,-,-
