Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NIXX,"Nixxy, Inc.",24.21M,-,-,-,-,-,-,-,-,-
YQ,17 Education & Technology Group Inc.,24.21M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,24.20M,-,-,-,-,-,-,-,-,-
FFAI,Faraday Future Intelligent Electric Inc.,24.10M,-,-,-,-,-,-,-,-,-
CTSO,Cytosorbents Corporation,23.98M,-,-,-,-,-,-,-,-,-
CDLX,"Cardlytics, Inc.",23.81M,-,-,-,-,-,-,-,-,-
BAFN,BayFirst Financial Corp.,23.61M,0,-,-,-,-,-,10,2.17%,3.71%
AWRE,"Aware, Inc.",23.59M,0,-,-,-,-,-,-,-,-
BLIV,BeLive Holdings,23.58M,-,-,-,-,-,-,-,-,-
FLD,"Fold Holdings, Inc.",23.56M,-,-,-,-,-,-,-,-,-
BCG,"Binah Capital Group, Inc.",23.53M,-,-,-,-,-,-,-,-,-
CKX,"CKX Lands, Inc.",23.53M,0,-,-,-,-,-,-,-24.61%,-15.59%
IPM,Intelligent Protection Management Corp.,23.46M,-,-,-,-,-,-,-,-,-
JOB,GEE Group Inc.,23.42M,0,-,-,-,-,-,-,-,-16.74%
TXMD,"TherapeuticsMD, Inc.",23.38M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",23.33M,0.27,2.33%,4.92%,3.85%,Quarterly,1,9,-30.38%,-3.34%
AYTU,"Aytu BioPharma, Inc.",23.18M,-,-,-,-,-,-,-,-,-
YSXT,"YSX Tech. Co., Ltd",23.14M,-,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,23.14M,-,-,-,-,-,-,-,-,-
RETO,"ReTo Eco-Solutions, Inc.",23.10M,-,-,-,-,-,-,-,-,-
UFG,Uni-Fuels Holdings Limited,23.08M,-,-,-,-,-,-,-,-,-
EHLD,Euroholdings Ltd.,23.04M,0.56,6.85%,25.97%,-,Quarterly,-,2,-,-
NRSN,NeuroSense Therapeutics Ltd.,22.98M,-,-,-,-,-,-,-,-,-
GRDX,GridAI Technologies Corp.,22.75M,-,-,-,-,-,-,-,-,-
UTSI,UTStarcom Holdings Corp.,22.69M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,22.58M,-,-,-,-,-,-,-,-,-
LESL,"Leslie's, Inc.",22.56M,-,-,-,-,-,-,-,-,-
SKYE,"Skye Bioscience, Inc.",22.50M,-,-,-,-,-,-,-,-,-
MDXH,MDxHealth SA,22.44M,-,-,-,-,-,-,-,-,-
JL,J-Long Group Limited,22.38M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,22.25M,-,-,-,-,-,-,-,-,-
AZIO,"Azio AI Holdings, Inc.",22.24M,-,-,-,-,-,-,-,-,-
PSHG,Performance Shipping Inc.,22.00M,0,-,-,-,-,-,-,-97.27%,-88.48%
BESS,Bimergen Energy Corporation,22.00M,-,-,-,-,-,-,-,-,-
KMRK,K-TECH Solutions Company Limited,21.94M,-,-,-,-,-,-,-,-,-
VNTG,Vantage Corp,21.90M,-,-,-,-,-,-,-,-,-
GRNQ,Greenpro Capital Corp.,21.82M,-,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,21.74M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,21.60M,-,-,-,-,-,-,-,-,-
CVM,CEL-SCI Corporation,21.50M,-,-,-,-,-,-,-,-,-
ARKR,Ark Restaurants Corp.,21.42M,0,-,-,-,-,-,-,81.71%,-5.59%
AHT,"Ashford Hospitality Trust, Inc.",21.29M,0,-,-,-,-,-,-,-14.50%,-8.97%
GGRP,"The Glimpse Group, Inc.",21.25M,-,-,-,-,-,-,-,-,-
MDCX,Medicus Pharma Ltd.,21.22M,-,-,-,-,-,-,-,-,-
ATOS,"Atossa Therapeutics, Inc.",20.93M,-,-,-,-,-,-,-,-,-
JSPR,"Jasper Therapeutics, Inc.",20.85M,-,-,-,-,-,-,-,-,-
LEDS,SemiLEDs Corporation,20.81M,-,-,-,-,-,-,-,-,-
IHT,InnSuites Hospitality Trust,20.71M,0.02,1.16%,-,-,Semi-Annual,-,13,-,-
MRKR,"Marker Therapeutics, Inc.",20.67M,-,-,-,-,-,-,-,-,-
AIHS,Senmiao Technology Limited,20.67M,-,-,-,-,-,-,-,-,-
ALLR,"Allarity Therapeutics, Inc.",20.37M,-,-,-,-,-,-,-,-,-
RVP,"Retractable Technologies, Inc.",20.36M,-,-,-,-,-,-,-,-,-
LFWD,Lifeward Ltd.,20.35M,-,-,-,-,-,-,-,-,-
TMDE,TMD Energy Limited,20.27M,-,-,-,-,-,-,-,-,-
ADVB,Advanced Biomed Inc.,20.24M,-,-,-,-,-,-,-,-,-
UONE,"Urban One, Inc.",20.21M,-,-,-,-,-,-,-,-,-
JVA,"Coffee Holding Co., Inc.",20.09M,0.08,2.27%,30.11%,-,-,-,1,4.55%,2.71%
PRHI,"Presurance Holdings, Inc.",20.04M,-,-,-,-,-,-,-,-,-
LSTA,"Lisata Therapeutics, Inc.",20.03M,-,-,-,-,-,-,-,-,-
PLUR,Pluri Inc.,19.96M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,19.80M,-,-,-,-,-,-,-,-,-
LGVN,Longeveron Inc.,19.80M,-,-,-,-,-,-,-,-,-
SMXT,"SolarMax Technology, Inc.",19.79M,-,-,-,-,-,-,-,-,-
CLRB,"Cellectar Biosciences, Inc.",19.74M,-,-,-,-,-,-,-,-,-
TLF,"Tandy Leather Factory, Inc.",19.67M,0.75,31.06%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
NCEL,NewcelX Ltd.,19.65M,-,-,-,-,-,-,-,-,-
FOXX,Foxx Development Holdings Inc.,19.57M,-,-,-,-,-,-,-,-,-
MNDO,MIND C.T.I. Ltd,19.56M,0,-,-,-,-,-,23,-5.42%,-1.73%
FRGT,"Freight Technologies, Inc.",19.54M,-,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",19.54M,-,-,-,-,-,-,-,-,-
HPAI,Helport AI Limited,19.47M,-,-,-,-,-,-,-,-,-
LIQT,"LiqTech International, Inc.",19.34M,-,-,-,-,-,-,-,-,-
PMEC,Primech Holdings Ltd.,19.21M,-,-,-,-,-,-,-,-,-
QNTM,Quantum BioPharma Ltd.,19.11M,-,-,-,-,-,-,-,-,-
DFLI,Dragonfly Energy Holdings Corp.,19.09M,-,-,-,-,-,-,-,-,-
YXT,YXT.COM Group Holding Limited,19.07M,-,-,-,-,-,-,-,-,-
MXC,Mexco Energy Corporation,19.07M,0.20,2.15%,15.87%,-,-,-,4,-,-
BMR,Beamr Imaging Ltd.,18.95M,-,-,-,-,-,-,-,-,-
DETX,"Liberty Defense Holdings, Ltd.",18.91M,-,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,18.85M,-,-,-,-,-,-,-,-,-
MRNO,Murano Global Investments Plc,18.84M,-,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,18.71M,0,-,-,-,-,-,-,11.34%,-
MGIH,Millennium Group International Holdings Limited,18.68M,-,-,-,-,-,-,-,-,-
CTRM,Castor Maritime Inc.,18.65M,-,-,-,-,-,-,-,-,-
ZJYL,Jin Medical International Ltd.,18.63M,-,-,-,-,-,-,-,-,-
SDST,Stardust Power Inc.,18.62M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,18.61M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,18.44M,-,-,-,-,-,-,-,-,-
BRLS,Borealis Foods Inc.,18.42M,-,-,-,-,-,-,-,-,-
LPSN,"LivePerson, Inc.",18.39M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,18.38M,-,-,-,-,-,-,-,-,-
MSGM,Motorsport Games Inc.,18.32M,-,-,-,-,-,-,-,-,-
DARE,"Daré Bioscience, Inc.",18.27M,-,-,-,-,-,-,-,-,-
TULP,"Bloomia Holdings, Inc.",18.23M,0,-,-,-,-,-,-,-,-
PMA,Ming Shing Group Holdings Limited,18.17M,-,-,-,-,-,-,-,-,-
QNCX,"Quince Therapeutics, Inc.",18.13M,-,-,-,-,-,-,-,-,-
EFOI,"Energy Focus, Inc.",18.03M,-,-,-,-,-,-,-,-,-
FOFO,"Hang Feng Technology Innovation Co., Ltd.",18.02M,-,-,-,-,-,-,-,-,-
FNGR,"FingerMotion, Inc.",18.01M,-,-,-,-,-,-,-,-,-
NEUP,Neuphoria Therapeutics Inc.,18.00M,-,-,-,-,-,-,-,-,-
MYND,"Mynd.ai, Inc.",17.96M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",17.89M,-,-,-,-,-,-,-,-,-
TVGN,Tevogen Bio Holdings Inc.,17.89M,-,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",17.75M,-,-,-,-,-,-,-,-,-
FABC,"Fabric.AI, Inc.",17.63M,-,-,-,-,-,-,-,-,-
SMX,SMX (Security Matters) Public Limited Company,17.61M,-,-,-,-,-,-,-,-,-
AIFF,"Firefly Neuroscience, Inc.",17.60M,-,-,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,17.59M,-,-,-,-,-,-,-,-,-
EPSM,Epsium Enterprise Limited,17.58M,-,-,-,-,-,-,-,-,-
WETH,Wetouch Technology Inc.,17.54M,-,-,-,-,-,-,-,-,-
TURB,"Turbo Energy, S.A.",17.30M,-,-,-,-,-,-,-,-,-
HHS,"Harte Hanks, Inc.",17.21M,0,-,-,-,-,-,-,-7.17%,2.20%
FEDU,Four Seasons Education (Cayman) Inc.,17.19M,0,-,-,-,-,-,-,-,-
AKTX,"Akari Therapeutics, Plc",17.17M,-,-,-,-,-,-,-,-,-
PTN,"Palatin Technologies, Inc.",17.10M,-,-,-,-,-,-,-,-,-
YAAS,Youxin Technology Ltd,17.08M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,17.06M,0,-,-,-,-,-,-,-,-
TLIH,Ten-League International Holdings Limited,17.05M,-,-,-,-,-,-,-,-,-
SOS,SOS Limited,17.04M,-,-,-,-,-,-,-,-,-
SAGT,Sagtec Global Limited,16.92M,-,-,-,-,-,-,-,-,-
REFR,Research Frontiers Incorporated,16.91M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,16.81M,-,-,-,-,-,-,-,-,-
CLRO,"ClearOne, Inc.",16.69M,0,-,-,-,-,-,-,14.47%,39.89%
ONEG,OneConstruction Group Limited,16.64M,-,-,-,-,-,-,-,-,-
NMTC,NeuroOne Medical Technologies Corporation,16.64M,-,-,-,-,-,-,-,-,-
INTZ,Intrusion Inc.,16.59M,-,-,-,-,-,-,-,-,-
CYN,Cyngn Inc.,16.59M,-,-,-,-,-,-,-,-,-
MWYN,"Marwynn Holdings, Inc.",16.36M,-,-,-,-,-,-,-,-,-
SCNX,"Scienture Holdings, Inc.",16.25M,-,-,-,-,-,-,-,-,-
PASW,"Ping An Biomedical Co., Ltd.",16.24M,-,-,-,-,-,-,-,-,-
IOTR,iOThree Limited,16.20M,-,-,-,-,-,-,-,-,-
AIXC,"AIxCrypto Holdings, Inc.",16.17M,-,-,-,-,-,-,-,-,-
NTZ,Natuzzi S.p.A.,16.08M,0,-,-,-,-,-,-,-32.94%,-44.04%
EQS,"Equus Total Return, Inc.",16.06M,0,-,-,-,-,-,-,-37.89%,1.00%
MODD,"Modular Medical, Inc.",16.02M,-,-,-,-,-,-,-,-,-
MPU,Mega Matrix Inc.,16.00M,0,-,-,-,-,-,-,-,-
JF,J and Friends Holdings Limited,15.99M,-,-,-,-,-,-,-,-,-
NHTC,Natural Health Trends Corp.,15.95M,0.40,21.51%,-,-25.00%,Quarterly,-,13,-9.14%,-5.59%
IRIX,IRIDEX Corporation,15.93M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,15.91M,-,-,-,-,-,-,-,-,-
ARAI,Arrive AI Inc.,15.90M,-,-,-,-,-,-,-,-,-
NXTC,"NextCure, Inc.",15.89M,-,-,-,-,-,-,-,-,-
BLIN,"Bridgeline Digital, Inc.",15.88M,-,-,-,-,-,-,-,-,-
RKTO,Rocket One Inc.,15.82M,-,-,-,-,-,-,-,-,-
AMOD,"Alpha Modus Holdings, Inc.",15.79M,-,-,-,-,-,-,-,-,-
PASG,"Passage Bio, Inc.",15.78M,-,-,-,-,-,-,-,-,-
ICU,SeaStar Medical Holding Corporation,15.64M,-,-,-,-,-,-,-,-,-
ORIO,Orion Digital Corp.,15.64M,-,-,-,-,-,-,-,-,-
BIYA,Baiya International Group Inc.,15.55M,-,-,-,-,-,-,-,-,-
CTXR,"Citius Pharmaceuticals, Inc.",15.44M,-,-,-,-,-,-,-,-,-
OSRH,"OSR Health, Inc.",15.41M,-,-,-,-,-,-,-,-,-
CYCN,"Cyclerion Therapeutics, Inc.",15.40M,-,-,-,-,-,-,-,-,-
MLEC,Moolec Science SA,15.39M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,15.37M,-,-,-,-,-,-,-,-,-
MOGU,MOGU Inc.,15.33M,-,-,-,-,-,-,-,-,-
ALAR,Alarum Technologies Ltd.,15.25M,-,-,-,-,-,-,-,-,-
ATCX,Atlas Critical Minerals Corporation,15.24M,-,-,-,-,-,-,-,-,-
EDTK,Skillful Craftsman Education Technology Limited,15.13M,-,-,-,-,-,-,-,-,-
INUV,"Inuvo, Inc.",15.12M,-,-,-,-,-,-,-,-,-
SEGG,Sports Entertainment Gaming Global Corporation,15.11M,-,-,-,-,-,-,-,-,-
NAII,"Natural Alternatives International, Inc.",14.94M,-,-,-,-,-,-,-,-,-
GIGM,GigaMedia Limited,14.92M,0,-,-,-,-,-,-,-,-
HIND,"Vyome Holdings, Inc.",14.89M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,14.85M,-,-,-,-,-,-,-,-,-
LICN,Lichen International Limited,14.84M,-,-,-,-,-,-,-,-,-
BRN,"Barnwell Industries, Inc.",14.83M,0,-,-,-,-,-,-,58.74%,31.95%
GTIM,Good Times Restaurants Inc.,14.78M,-,-,-,-,-,-,-,-,-
DOGZ,Dogness (International) Corporation,14.69M,-,-,-,-,-,-,-,-,-
DCX,Digital Currency X Technology Inc.,14.63M,-,-,-,-,-,-,-,-,-
QH,Quhuo Limited,14.61M,-,-,-,-,-,-,-,-,-
RAIN,"Rain Enhancement Technologies Holdco, Inc.",14.49M,-,-,-,-,-,-,-,-,-
GTEC,Greenland Technologies Holding Corporation,14.49M,-,-,-,-,-,-,-,-,-
DLPN,"Dolphin Entertainment, Inc.",14.45M,-,-,-,-,-,-,-,-,-
ZDAI,"DirectBooking Technology Co., Ltd.",14.32M,-,-,-,-,-,-,-,-,-
TOMZ,"TOMI Environmental Solutions, Inc.",14.15M,-,-,-,-,-,-,-,-,-
AUST,Austin Gold Corp.,14.10M,-,-,-,-,-,-,-,-,-
TPST,"Tempest Therapeutics, Inc.",14.08M,-,-,-,-,-,-,-,-,-
TPET,Trio Petroleum Corp.,13.94M,-,-,-,-,-,-,-,-,-
CLIK,Click Holdings Limited,13.87M,-,-,-,-,-,-,-,-,-
LEXX,Lexaria Bioscience Corp.,13.87M,-,-,-,-,-,-,-,-,-
BFRI,Biofrontera Inc.,13.83M,-,-,-,-,-,-,-,-,-
FLUX,"Flux Power Holdings, Inc.",13.82M,-,-,-,-,-,-,-,-,-
NEON,Neonode Inc.,13.76M,-,-,-,-,-,-,-,-,-
SNTI,"Senti Biosciences Holdings, Inc.",13.72M,-,-,-,-,-,-,-,-,-
SVRN,OceanPal Inc.,13.69M,0,-,-,-,-,-,-,-,-
KALA,"KALA BIO, Inc.",13.69M,-,-,-,-,-,-,-,-,-
WVVI,"Willamette Valley Vineyards, Inc.",13.68M,-,-,-,-,-,-,-,-,-
SWVL,Swvl Holdings Corp.,13.65M,-,-,-,-,-,-,-,-,-
AMSS,"AMASS Brands, Inc.",13.59M,-,-,-,-,-,-,-,-,-
DSY,Big Tree Cloud Holdings Limited,13.39M,-,-,-,-,-,-,-,-,-
SMSI,"Smith Micro Software, Inc.",13.29M,-,-,-,-,-,-,-,-,-
AUID,authID Inc.,13.26M,-,-,-,-,-,-,-,-,-
UZX,Linkage Global Inc,13.24M,-,-,-,-,-,-,-,-,-
EBON,Ebang International Holdings Inc.,13.22M,-,-,-,-,-,-,-,-,-
LOBO,Lobo Technologies Ltd.,13.19M,-,-,-,-,-,-,-,-,-
TOPP,Toppoint Holdings Inc.,13.12M,-,-,-,-,-,-,-,-,-
AIFA,All In FutureTech Alliance Inc.,13.07M,-,-,-,-,-,-,-,-,-
RCT,RedCloud Holdings plc,12.96M,-,-,-,-,-,-,-,-,-
BLRX,BioLineRx Ltd.,12.91M,-,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",12.91M,-,-,-,-,-,-,-,-,-
BNGO,"Bionano Genomics, Inc.",12.85M,-,-,-,-,-,-,-,-,-
UPLD,"Upland Software, Inc.",12.77M,-,-,-,-,-,-,-,-,-
HUIZ,Huize Holding Limited,12.73M,-,-,-,-,-,-,-,-,-
SKK,SKK Holdings Limited,12.72M,-,-,-,-,-,-,-,-,-
MMA,Mixed Martial Arts Group Limited,12.71M,-,-,-,-,-,-,-,-,-
AIRI,Air Industries Group,12.71M,0,-,-,-,-,-,-,-,-
PRZO,ParaZero Technologies Ltd.,12.71M,-,-,-,-,-,-,-,-,-
COOT,Australian Oilseeds Holdings Limited,12.62M,-,-,-,-,-,-,-,-,-
MYSE,"Myseum.AI, Inc.",12.58M,-,-,-,-,-,-,-,-,-
OBAI,"Our Bond, Inc.",12.56M,-,-,-,-,-,-,-,-,-
GYRO,"Gyrodyne, LLC",12.54M,0,-,-,-,-,-,-,-,-
GTBP,"GT Biopharma, Inc.",12.46M,-,-,-,-,-,-,-,-,-
PETZ,"TDH Holdings, Inc.",12.39M,-,-,-,-,-,-,-,-,-
EDUC,Educational Development Corporation,12.36M,0,-,-,-,-,-,-,25.99%,17.32%
IDAI,T Stamp Inc.,12.32M,-,-,-,-,-,-,-,-,-
PHIO,Phio Pharmaceuticals Corp.,12.31M,-,-,-,-,-,-,-,-,-
CISO,CISO Global Inc.,12.31M,-,-,-,-,-,-,-,-,-
ASTC,Astrotech Corporation,12.24M,-,-,-,-,-,-,-,-,-
JBDI,JBDI Holdings Limited,12.18M,-,-,-,-,-,-,-,-,-
KNRX,Knorex Ltd.,12.17M,-,-,-,-,-,-,-,-,-
INAB,"IN8bio, Inc.",12.11M,-,-,-,-,-,-,-,-,-
CHOW,ChowChow Cloud International Holdings Limited,12.07M,-,-,-,-,-,-,-,-,-
SEED,Origin Agritech Limited,12.04M,-,-,-,-,-,-,-,-,-
GFAI,"Guardforce AI Co., Limited",12.04M,-,-,-,-,-,-,-,-,-
CLWT,Euro Tech Holdings Company Limited,12.01M,0,-,-,-,-,-,-,-15.66%,-13.79%
CABR,"Caring Brands, Inc.",12.00M,-,-,-,-,-,-,-,-,-
LZMH,LZ Technology Holdings Limited,11.94M,-,-,-,-,-,-,-,-,-
OXBR,Oxbridge Re Holdings Limited,11.91M,0,-,-,-,-,-,-,-,-
INTS,"Intensity Therapeutics, Inc.",11.87M,-,-,-,-,-,-,-,-,-
NVNI,Nvni Group Limited,11.84M,-,-,-,-,-,-,-,-,-
LSH,Lakeside Holding Limited,11.84M,-,-,-,-,-,-,-,-,-
LNAI,Lunai Bioworks Inc.,11.83M,-,-,-,-,-,-,-,-,-
INEO,INNEOVA Holdings Limited,11.80M,-,-,-,-,-,-,-,-,-
UUU,"Universal Safety Products, Inc",11.78M,1.00,25.71%,-,-,-,1,1,58.74%,31.95%
BFRG,"Bullfrog AI Holdings, Inc.",11.77M,-,-,-,-,-,-,-,-,-
CALC,"CalciMedica, Inc.",11.76M,-,-,-,-,-,-,-,-,-
TAOP,Taoping Inc.,11.72M,-,-,-,-,-,-,-,-,-
THH,TryHard Holdings Limited,11.71M,-,-,-,-,-,-,-,-,-
BTOC,Armlogi Holding Corp.,11.59M,-,-,-,-,-,-,-,-,-
COSM,Cosmos Health Inc.,11.56M,-,-,-,-,-,-,-,-,-
HUDI,"Huadi International Group Co., Ltd.",11.55M,-,-,-,-,-,-,-,-,-
WETO,Wetour Robotics Limited,11.49M,-,-,-,-,-,-,-,-,-
ICCM,IceCure Medical Ltd,11.41M,-,-,-,-,-,-,-,-,-
GDTC,CytoMed Therapeutics Limited,11.36M,-,-,-,-,-,-,-,-,-
AIMD,"Ainos, Inc.",11.34M,-,-,-,-,-,-,-,-,-
ARTW,"Art's-Way Manufacturing Co., Inc.",11.34M,0,-,-,-,-,-,-,-5.90%,-3.58%
WFF,WF Holding Limited,11.31M,-,-,-,-,-,-,-,-,-
PSQH,"PSQ Holdings, Inc.",11.27M,-,-,-,-,-,-,-,-,-
REBN,"Reborn Coffee, Inc.",11.25M,-,-,-,-,-,-,-,-,-
PBM,Psyence Biomedical Ltd.,11.25M,-,-,-,-,-,-,-,-,-
XCUR,"Exicure, Inc.",11.22M,-,-,-,-,-,-,-,-,-
ICMB,"Investcorp Credit Management BDC, Inc.",11.21M,0.28,36.04%,-,-3.70%,-,-,12,-4.66%,-8.02%
KPRX,"Kiora Pharmaceuticals, Inc.",11.21M,-,-,-,-,-,-,-,-,-
MBRX,"Moleculin Biotech, Inc.",11.21M,-,-,-,-,-,-,-,-,-
REED,"Reed's, Inc.",11.03M,-,-,-,-,-,-,-,-,-
PRSO,Peraso Inc.,11.00M,-,-,-,-,-,-,-,-,-
FTRK,Fast Track Group,10.96M,-,-,-,-,-,-,-,-,-
GXAI,Gaxos.ai Inc.,10.94M,-,-,-,-,-,-,-,-,-
CETY,"Clean Energy Technologies, Inc.",10.92M,-,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,10.84M,-,-,-,-,-,-,-,-,-
GP,GreenPower Motor Company Inc.,10.83M,-,-,-,-,-,-,-,-,-
BGI,Birks Group Inc.,10.78M,-,-,-,-,-,-,-,-,-
FEMY,Femasys Inc.,10.63M,-,-,-,-,-,-,-,-,-
MSAI,"MultiSensor AI Holdings, Inc.",10.54M,-,-,-,-,-,-,-,-,-
RGNT,Regentis Biomaterials Ltd.,10.51M,-,-,-,-,-,-,-,-,-
AUC,ATIF Holdings Limited,10.49M,-,-,-,-,-,-,-,-,-
TOVX,"Theriva Biologics, Inc.",10.47M,-,-,-,-,-,-,-,-,-
MTEK,Maris-Tech Ltd.,10.38M,-,-,-,-,-,-,-,-,-
ADGM,"Adagio Medical Holdings, Inc.",10.37M,-,-,-,-,-,-,-,-,-
BCDA,"BioCardia, Inc.",10.31M,-,-,-,-,-,-,-,-,-
CMMB,Chemomab Therapeutics Ltd.,10.30M,-,-,-,-,-,-,-,-,-
WYHG,Wing Yip Food Holdings Group Limited,10.23M,-,-,-,-,-,-,-,-,-
ELOG,Eastern International Ltd.,10.20M,-,-,-,-,-,-,-,-,-
TDIC,Dreamland Limited,10.11M,-,-,-,-,-,-,-,-,-
BIVI,BioVie Inc.,10.11M,-,-,-,-,-,-,-,-,-
MARPS,Marine Petroleum Trust,10.08M,0.36,7.12%,100.47%,-18.28%,Quarterly,-,54,-25.92%,26.32%
FRTT,Fort Technology Inc.,10.08M,-,-,-,-,-,-,-,-,-
ASBP,"Aspire Biopharma Holdings, Inc.",10.05M,-,-,-,-,-,-,-,-,-
NAMI,Jinxin Technology Holding Company,10.03M,-,-,-,-,-,-,-,-,-
SFHG,Samfine Creation Holdings Group Limited,9.99M,-,-,-,-,-,-,-,-,-
CHAI,"Core AI Holdings, Inc.",9.96M,-,-,-,-,-,-,-,-,-
APUS,"Apimeds Pharmaceuticals US, Inc.",9.96M,-,-,-,-,-,-,-,-,-
NXL,"Nexalin Technology, Inc.",9.94M,-,-,-,-,-,-,-,-,-
CVR,Chicago Rivet & Machine Co.,9.83M,0.09,0.89%,-,-53.85%,-,-,56,-48.53%,-25.42%
VEEE,Twin Vee Powercats Co.,9.82M,-,-,-,-,-,-,-,-,-
AWX,Avalon Holdings Corporation,9.79M,-,-,-,-,-,-,-,-,-
SUNE,SUNation Energy Inc.,9.73M,-,-,-,-,-,-,-,-,-
BANL,CBL International Limited,9.65M,-,-,-,-,-,-,-,-,-
CRIS,"Curis, Inc.",9.63M,-,-,-,-,-,-,-,-,-
VTGN,"Vistagen Therapeutics, Inc.",9.60M,-,-,-,-,-,-,-,-,-
CJMB,Callan JMB Inc.,9.49M,-,-,-,-,-,-,-,-,-
AMS,American Shared Hospital Services,9.47M,0,-,-,-,-,-,-,5.35%,9.63%
BNKK,"Bonk, Inc.",9.44M,-,-,-,-,-,-,-,-,-
RVSN,Rail Vision Ltd.,9.38M,-,-,-,-,-,-,-,-,-
HWH,HWH International Inc.,9.35M,-,-,-,-,-,-,-,-,-
RMCF,"Rocky Mountain Chocolate Factory, Inc.",9.35M,0,-,-,-,-,-,-,-,1.30%
BMGL,Basel Medical Group Ltd,9.20M,-,-,-,-,-,-,-,-,-
AQMS,"Aqua Metals, Inc.",9.18M,-,-,-,-,-,-,-,-,-
XWEL,"XWELL, Inc.",9.04M,-,-,-,-,-,-,-,-,-
OST,"Ostin Technology Group Co., Ltd.",9.03M,-,-,-,-,-,-,-,-,-
MEDS,"DataMEDS AI, Inc.",8.98M,-,-,-,-,-,-,-,-,-
ZBAO,Zhibao Technology Inc.,8.92M,-,-,-,-,-,-,-,-,-
HTOO,Fusion Fuel Green PLC,8.87M,-,-,-,-,-,-,-,-,-
CUPR,Cuprina Holdings (Cayman) Limited,8.85M,-,-,-,-,-,-,-,-,-
TKLF,"Tokyo Lifestyle Co., Ltd.",8.85M,0.23,11.10%,-,-,-,-,-,-,-
QNRX,"Quoin Pharmaceuticals, Ltd.",8.79M,-,-,-,-,-,-,-,-,-
RITR,Reitar Logtech Holdings Limited,8.79M,-,-,-,-,-,-,-,-,-
MGRX,"Mangoceuticals, Inc.",8.77M,-,-,-,-,-,-,-,-,-
CXAI,CXApp Inc.,8.76M,-,-,-,-,-,-,-,-,-
JCTC,Jewett-Cameron Trading Company Ltd.,8.69M,-,-,-,-,-,-,-,-,-
IFBD,"Infobird Co., Ltd",8.68M,-,-,-,-,-,-,-,-,-
VNRX,VolitionRx Limited,8.66M,-,-,-,-,-,-,-,-,-
LHSW,Lianhe Sowell International Group Ltd,8.66M,-,-,-,-,-,-,-,-,-
YYAI,AiRWA Inc.,8.64M,-,-,-,-,-,-,-,-,-
MTEN,Mingteng International Corporation Inc.,8.63M,-,-,-,-,-,-,-,-,-
KXIN,Kaixin Holdings,8.61M,-,-,-,-,-,-,-,-,-
BGL,Blue Gold Limited,8.58M,-,-,-,-,-,-,-,-,-
FGI,FGI Industries Ltd.,8.57M,-,-,-,-,-,-,-,-,-
NCL,Northann Corp.,8.54M,-,-,-,-,-,-,-,-,-
CNSP,"CNS Pharmaceuticals, Inc.",8.48M,-,-,-,-,-,-,-,-,-
MTEX,"Mannatech, Incorporated",8.45M,0,-,-,-,-,-,-,16.96%,5.06%
CENN,Cenntro Inc.,8.41M,-,-,-,-,-,-,-,-,-
VRME,"VerifyMe, Inc.",8.40M,-,-,-,-,-,-,-,-,-
PLAG,Planet Green Holdings Corp.,8.38M,0,-,-,-,-,-,-,-,-
YMAT,"J-Star Holding Co., Ltd.",8.38M,-,-,-,-,-,-,-,-,-
AEHL,Antelope Enterprise Holdings Limited,8.37M,0,-,-,-,-,-,-,-,-
VEEA,Veea Inc.,8.34M,-,-,-,-,-,-,-,-,-
OMH,Ohmyhome Limited,8.34M,-,-,-,-,-,-,-,-,-
