Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CFBK,CF Bankshares Inc.,202.87M,0.36,1.15%,12.59%,20.69%,Quarterly,5,7,16.74%,23.87%
CMT,"Core Molding Technologies, Inc.",202.86M,0,-,-,-,-,-,-,58.74%,31.95%
ARCT,Arcturus Therapeutics Holdings Inc.,202.45M,-,-,-,-,-,-,-,-,-
NEN,New England Realty Associates Limited Partnership,202.11M,1.60,2.76%,-,-66.67%,Quarterly,4,24,-15.37%,4.56%
EGG,Enigmatig Limited,201.92M,-,-,-,-,-,-,-,-,-
IDAC,Iron Dome Acquisition I Corp.,201.45M,-,-,-,-,-,-,-,-,-
EVI,"EVI Industries, Inc.",200.89M,0.33,2.11%,73.49%,6.45%,Annual,5,3,5.63%,20.48%
VUZI,Vuzix Corporation,200.83M,-,-,-,-,-,-,-,-,-
HUMA,"Humacyte, Inc.",200.69M,-,-,-,-,-,-,-,-,-
ALTG,Alta Equipment Group Inc.,200.42M,0,-,-,-,-,-,4,-,-
LTGR,Long Table Growth Corp.,200.40M,-,-,-,-,-,-,-,-,-
TVIV,Texas Ventures Acquisition IV Corp.,200.20M,-,-,-,-,-,-,-,-,-
INFU,"InfuSystem Holdings, Inc.",199.60M,-,-,-,-,-,-,-,-,-
PPIH,"Perma-Pipe International Holdings, Inc.",199.57M,-,-,-,-,-,-,-,-,-
RICK,"RCI Hospitality Holdings, Inc.",199.45M,0.32,1.23%,-,7.14%,Quarterly,7,11,10.89%,13.40%
BEBE,TGE Value Creative Solutions Corp,199.40M,-,-,-,-,-,-,-,-,-
TNXP,Tonix Pharmaceuticals Holding Corp.,199.40M,-,-,-,-,-,-,-,-,-
LEE,"Lee Enterprises, Incorporated",199.18M,0,-,-,-,-,-,-,1.82%,2.25%
KTWO,K2 Capital Acquisition Corporation,199.01M,-,-,-,-,-,-,-,-,-
QSI,Quantum-Si incorporated,198.75M,-,-,-,-,-,-,-,-,-
FIGX,FIGX Capital Acquisition Corp.,198.70M,-,-,-,-,-,-,-,-,-
SGC,"Superior Group of Companies, Inc.",198.55M,0.56,4.41%,97.27%,-,Quarterly,-,50,-,1.49%
LKSP,Lake Superior Acquisition Corp.,198.39M,-,-,-,-,-,-,-,-,-
FJET,"Starfighters Space, Inc.",197.90M,-,-,-,-,-,-,-,-,-
RCMT,"RCM Technologies, Inc.",197.78M,0,-,-,-,-,-,-,-20.63%,-
SMRT,"SmartRent, Inc.",197.66M,-,-,-,-,-,-,-,-,-
OVBC,Ohio Valley Banc Corp.,197.63M,1.00,2.38%,28.58%,5.62%,Quarterly,1,33,3.41%,2.28%
HITI,High Tide Inc.,197.53M,-,-,-,-,-,-,-,-,-
IMUX,"Immunic, Inc.",197.51M,-,-,-,-,-,-,-,-,-
OTLK,"Outlook Therapeutics, Inc.",197.18M,-,-,-,-,-,-,-,-,-
UONEK,"Urban One, Inc.",196.96M,0,-,-,-,-,-,1,-,-
NGEN,NervGen Pharma Corp.,196.48M,-,-,-,-,-,-,-,-,-
III,"Information Services Group, Inc.",195.90M,0.18,4.40%,85.73%,-,Quarterly,-,6,2.94%,43.10%
AIIA,AI Infrastructure Acquisition Corp.,195.79M,-,-,-,-,-,-,-,-,-
FINW,FinWise Bancorp,195.71M,-,-,-,-,-,-,-,-,-
SRI,"Stoneridge, Inc.",195.25M,-,-,-,-,-,-,-,-,-
MWC,"Micware Co., Ltd.",194.90M,-,-,-,-,-,-,-,-,-
ABOS,"Acumen Pharmaceuticals, Inc.",194.65M,-,-,-,-,-,-,-,-,-
CPSS,"Consumer Portfolio Services, Inc.",194.42M,-,-,-,-,-,-,-,-,-
CBFV,"CB Financial Services, Inc.",194.28M,1.12,2.92%,83.07%,8.00%,Quarterly,1,33,3.29%,2.38%
DEFT,DeFi Technologies Inc.,194.18M,-,-,-,-,-,-,-,-,-
CURV,Torrid Holdings Inc.,194.06M,-,-,-,-,-,-,-,-,-
INSE,"Inspired Entertainment, Inc.",193.93M,-,-,-,-,-,-,-,-,-
PLX,"Protalix BioTherapeutics, Inc.",193.77M,-,-,-,-,-,-,-,-,-
AREC,American Resources Corporation,193.08M,-,-,-,-,-,-,-,-,-
TPVG,TriplePoint Venture Growth BDC Corp.,192.04M,0.92,19.45%,88.90%,-21.67%,Quarterly,-,13,-16.76%,-9.40%
PDEX,"Pro-Dex, Inc.",191.88M,-,-,-,-,-,-,-,-,-
LFAC,Leapfrog Acquisition Corporation,191.86M,-,-,-,-,-,-,-,-,-
GLDG,GoldMining Inc.,191.53M,-,-,-,-,-,-,-,-,-
TNYA,"Tenaya Therapeutics, Inc.",190.94M,-,-,-,-,-,-,-,-,-
SBMT,Silver Bow Mining Corp.,190.75M,-,-,-,-,-,-,-,-,-
BID,Tribeca Strategic Acquisition Corp.,190.60M,-,-,-,-,-,-,-,-,-
SEVN,Seven Hills Realty Trust,190.48M,1.12,13.29%,127.29%,-20.00%,Quarterly,-,6,-2.27%,-
SLNH,"Soluna Holdings, Inc.",190.09M,0,-,-,-,-,-,-,-,-
EMBC,Embecta Corp.,189.26M,0.04,1.25%,24.42%,-23.33%,Quarterly,-,5,-8.48%,-
MDWD,MediWound Ltd.,188.93M,-,-,-,-,-,-,-,-,-
XYF,X Financial,187.64M,0.56,11.50%,10.80%,124.79%,Semi-Annual,2,4,49.75%,-
KLTR,"Kaltura, Inc.",187.22M,-,-,-,-,-,-,-,-,-
AESP,Aeon Acquisition I Corp.,186.96M,-,-,-,-,-,-,-,-,-
RBKB,"Rhinebeck Bancorp, Inc.",186.94M,-,-,-,-,-,-,-,-,-
ANNA,"AleAnna, Inc.",186.75M,-,-,-,-,-,-,-,-,-
COOK,"Traeger, Inc.",186.56M,-,-,-,-,-,-,-,-,-
EQ,"Equillium, Inc.",185.89M,-,-,-,-,-,-,-,-,-
LUCD,Lucid Diagnostics Inc.,185.41M,-,-,-,-,-,-,-,-,-
HUHU,HUHUTECH International Group Inc.,185.40M,-,-,-,-,-,-,-,-,-
LENZ,"LENZ Therapeutics, Inc.",185.15M,0,-,-,-,-,-,-,-,-
FORR,"Forrester Research, Inc.",184.80M,0,-,-,-,-,-,-,5.57%,5.92%
ARMP,"Armata Pharmaceuticals, Inc.",184.29M,-,-,-,-,-,-,-,-,-
EBMT,"Eagle Bancorp Montana, Inc.",183.40M,0.58,2.48%,29.05%,1.75%,Quarterly,14,27,1.79%,8.26%
NNBR,"NN, Inc.",183.12M,0,-,-,-,-,-,-,-,0.73%
THRY,"Thryv Holdings, Inc.",182.94M,-,-,-,-,-,-,-,-,-
LARK,"Landmark Bancorp, Inc.",182.87M,0.84,2.80%,26.20%,5.00%,Quarterly,24,33,5.00%,6.03%
DERM,Journey Medical Corporation,182.83M,-,-,-,-,-,-,-,-,-
RFIL,"RF Industries, Ltd.",182.74M,0,-,-,-,-,-,-,-,-22.16%
OKUR,"OnKure Therapeutics, Inc.",182.59M,-,-,-,-,-,-,-,-,-
ACU,Acme United Corporation,182.50M,0.64,1.34%,27.67%,4.92%,Quarterly,5,23,4.55%,4.65%
INTT,InTest Corporation,182.43M,0,-,-,-,-,-,-,-,-
ATGL,Alpha Technology Group Limited,181.91M,-,-,-,-,-,-,-,-,-
ZONE,"CleanCore Solutions, Inc.",181.55M,-,-,-,-,-,-,-,-,-
EXFY,"Expensify, Inc.",181.31M,-,-,-,-,-,-,-,-,-
QTRX,Quanterix Corporation,180.89M,-,-,-,-,-,-,-,-,-
KVHI,"KVH Industries, Inc.",180.74M,-,-,-,-,-,-,-,-,-
BWIV,Blue Water Acquisition Corp. IV,180.71M,-,-,-,-,-,-,-,-,-
OZ,"Belpointe PREP, LLC",179.95M,-,-,-,-,-,-,-,-,-
TONX,TON Strategy Company,179.77M,-,-,-,-,-,-,-,-,-
TAYD,"Taylor Devices, Inc.",178.76M,-,-,-,-,-,-,-,-,-
PAL,"Proficient Auto Logistics, Inc.",178.56M,-,-,-,-,-,-,-,-,-
MRDN,Meridian Holdings Inc.,178.53M,-,-,-,-,-,-,-,-,-
ONEW,OneWater Marine Inc.,178.31M,0,-,-,-,-,-,-,-,-
LCUT,"Lifetime Brands, Inc.",177.81M,0.17,2.19%,-,-,Quarterly,-,16,-,-4.36%
PERF,Perfect Corp.,177.73M,-,-,-,-,-,-,-,-,-
ACOG,Alpha Cognition Inc.,177.46M,-,-,-,-,-,-,-,-,-
ARCL,ARC Group Acquisition I Corp,177.18M,-,-,-,-,-,-,-,-,-
BZAI,"Blaize Holdings, Inc.",177.16M,-,-,-,-,-,-,-,-,-
ORMP,Oramed Pharmaceuticals Inc.,177.01M,0.25,5.78%,9.72%,-,-,-,1,-,-
DPRO,Draganfly Inc.,176.95M,-,-,-,-,-,-,-,-,-
STXS,"Stereotaxis, Inc.",176.91M,-,-,-,-,-,-,-,-,-
AOUT,"American Outdoor Brands, Inc.",176.60M,-,-,-,-,-,-,-,-,-
PAAC,Proem Acquisition Corp I,176.52M,-,-,-,-,-,-,-,-,-
CHEC,Chenghe Acquisition III Co.,176.20M,-,-,-,-,-,-,-,-,-
BREZ,Breeze Acquisition Corp. II,176.19M,-,-,-,-,-,-,-,-,-
DOUG,Douglas Elliman Inc.,176.06M,0,-,-,-,-,-,-,-,-
ECBK,"ECB Bancorp, Inc.",175.95M,-,-,-,-,-,-,-,-,-
APYX,Apyx Medical Corporation,175.45M,-,-,-,-,-,-,-,-,-
STEX,Streamex Corp.,175.41M,-,-,-,-,-,-,-,-,-
INGN,"Inogen, Inc.",174.90M,-,-,-,-,-,-,-,-,-
LFCR,"Lifecore Biomedical, Inc.",174.79M,-,-,-,-,-,-,-,-,-
EGAN,eGain Corporation,174.72M,-,-,-,-,-,-,-,-,-
CVGI,"Commercial Vehicle Group, Inc.",174.50M,-,-,-,-,-,-,-,-,-
HTLM,HomesToLife Ltd.,173.99M,0.07,3.35%,33.47%,-,-,-,1,-,-
NUTR,NusaTrip Incorporated,173.74M,-,-,-,-,-,-,-,-,-
KGEI,Kolibri Global Energy Inc.,173.25M,-,-,-,-,-,-,-,-,-
HQI,"HireQuest, Inc.",173.14M,0.24,1.93%,51.66%,-,Quarterly,-,7,-,2.71%
PYXS,"Pyxis Oncology, Inc.",172.96M,-,-,-,-,-,-,-,-,-
ESP,Espey Mfg. & Electronics Corp.,172.56M,1.00,1.64%,46.12%,75.00%,Quarterly,2,4,106.06%,11.84%
BCBP,"BCB Bancorp, Inc.",172.50M,0.48,4.83%,-,-25.00%,Quarterly,-,21,-9.14%,-3.04%
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",172.49M,-,-,-,-,-,-,-,-,-
APMC,AmperCap Acquisition Company,172.44M,-,-,-,-,-,-,-,-,-
LAWR,"Robot Consulting Co., Ltd.",172.35M,-,-,-,-,-,-,-,-,-
NYXH,Nyxoah SA,171.80M,-,-,-,-,-,-,-,-,-
RANG,Range Capital Acquisition Corp.,171.12M,-,-,-,-,-,-,-,-,-
BSET,"Bassett Furniture Industries, Incorporated",171.09M,0.80,4.05%,125.91%,-,Quarterly,2,16,7.72%,-0.73%
OMSE,OMS Energy Technologies Inc.,171.07M,-,-,-,-,-,-,-,-,-
BVFL,"BV Financial, Inc.",170.54M,0,-,-,-,-,-,-,44.22%,-5.59%
VATE,INNOVATE Corp.,170.52M,0,-,-,-,-,-,-,-,-
IPHA,Innate Pharma S.A.,170.31M,-,-,-,-,-,-,-,-,-
NRDY,Nerdy Inc.,169.66M,-,-,-,-,-,-,-,-,-
TAVI,Tavia Acquisition Corp.,169.56M,-,-,-,-,-,-,-,-,-
CTAA,ClearThink 1 Acquisition Corp.,169.51M,-,-,-,-,-,-,-,-,-
MIST,Milestone Pharmaceuticals Inc.,169.38M,-,-,-,-,-,-,-,-,-
WHG,"Westwood Holdings Group, Inc.",168.54M,0.60,3.03%,72.63%,-,Quarterly,-,25,-,24.57%
SY,So-Young International Inc.,168.14M,0.03,1.58%,-,-,-,-,2,-,-
NVA,Nova Minerals Corp,167.54M,-,-,-,-,-,-,-,-,-
AMPG,"AmpliTech Group, Inc.",167.24M,-,-,-,-,-,-,-,-,-
NRXP,"NRx Pharmaceuticals, Inc.",167.22M,-,-,-,-,-,-,-,-,-
AMPY,Amplify Energy Corp.,167.21M,0,-,-,-,-,-,-,-,-
PLG,Platinum Group Metals Ltd.,167.13M,-,-,-,-,-,-,-,-,-
ADCT,ADC Therapeutics SA,166.62M,-,-,-,-,-,-,-,-,-
DIBS,"1stdibs.Com, Inc.",165.71M,-,-,-,-,-,-,-,-,-
MNSB,"MainStreet Bancshares, Inc.",165.54M,0.40,1.66%,20.17%,-,Quarterly,-,5,4.55%,-
EPSN,Epsilon Energy Ltd.,165.16M,0.25,4.58%,-,-,Quarterly,-,5,-,-
TRAK,"ReposiTrak, Inc.",164.83M,0.08,0.88%,21.62%,12.76%,Quarterly,1,5,-,-
HNVR,"Hanover Bancorp, Inc.",164.35M,0.40,1.74%,38.10%,-,Quarterly,-,5,-,-
PED,PEDEVCO Corp.,164.27M,-,-,-,-,-,-,-,-,-
NMP,NMP Acquisition Corp.,164.10M,-,-,-,-,-,-,-,-,-
NLOP,Net Lease Office Properties,164.07M,22.35,201.81%,-,-,-,1,2,-,-
LVWR,"LiveWire Group, Inc.",164.06M,-,-,-,-,-,-,-,-,-
ACB,Aurora Cannabis Inc.,163.77M,-,-,-,-,-,-,-,-,-
HOFT,Hooker Furnishings Corporation,163.21M,0.46,3.00%,-,-37.50%,Quarterly,-,27,-12.56%,-3.86%
BZUN,Baozun Inc.,163.05M,-,-,-,-,-,-,-,-,-
EARN,Ellington Credit Company,162.92M,0.96,22.15%,-,-,Monthly,-,14,-,-3.38%
KORE,"KORE Group Holdings, Inc.",162.34M,-,-,-,-,-,-,-,-,-
CNTN,"Canton Strategic Holdings, Inc.",161.95M,-,-,-,-,-,-,-,-,-
MINE,Mayfair Gold Corp.,161.81M,-,-,-,-,-,-,-,-,-
TLSA,Tiziana Life Sciences Ltd,161.63M,-,-,-,-,-,-,-,-,-
CHCI,"Comstock Holding Companies, Inc.",161.48M,-,-,-,-,-,-,-,-,-
CURI,CuriosityStream Inc.,161.26M,0.34,12.50%,-,32.65%,Quarterly,1,3,-,-
SBFG,"SB Financial Group, Inc.",161.24M,0.64,2.49%,24.31%,6.90%,Quarterly,12,14,7.43%,9.16%
NIU,Niu Technologies,161.19M,-,-,-,-,-,-,-,-,-
SMID,Smith-Midland Corporation,161.05M,0,-,-,-,-,-,-,76.52%,9.46%
HCAT,"Health Catalyst, Inc.",160.72M,-,-,-,-,-,-,-,-,-
NINE,"Nine Energy Service, Inc.",160.70M,-,-,-,-,-,-,-,-,-
FGBI,"First Guaranty Bancshares, Inc.",160.69M,0.04,0.40%,-,-63.64%,Quarterly,-,21,-60.31%,-41.46%
EMIS,Emmis Acquisition Corp.,160.60M,-,-,-,-,-,-,-,-,-
SAGU,Shreya Acquisition Group,160.47M,-,-,-,-,-,-,-,-,-
DOMO,"Domo, Inc.",160.06M,-,-,-,-,-,-,-,-,-
QRED,Quasaredge Acquisition Corporation,159.92M,-,-,-,-,-,-,-,-,-
MENS,Jyong Biotech Ltd.,159.60M,-,-,-,-,-,-,-,-,-
GLED,GalaxyEdge Acquisition Corporation,159.03M,-,-,-,-,-,-,-,-,-
LAFA,LaFayette Acquisition Corp.,158.86M,-,-,-,-,-,-,-,-,-
ONL,Orion Properties Inc.,158.84M,0.08,2.86%,-,-66.67%,Quarterly,-,5,-41.52%,-
DHX,"DHI Group, Inc.",158.51M,-,-,-,-,-,-,-,-,-
ANTX,"AN2 Therapeutics, Inc.",158.47M,-,-,-,-,-,-,-,-,-
RGP,"Resources Connection, Inc.",158.26M,0.28,6.07%,-,-42.86%,Quarterly,-,17,-20.63%,-12.94%
FLYX,"flyExclusive, Inc.",157.98M,-,-,-,-,-,-,-,-,-
FMAC,Future Money Acquisition Corporation,157.80M,-,-,-,-,-,-,-,-,-
SPEG,Silver Pegasus Acquisition Corp.,157.78M,-,-,-,-,-,-,-,-,-
DMRC,Digimarc Corporation,157.49M,0,-,-,-,-,-,-,-,-
OWLT,"Owlet, Inc.",157.48M,-,-,-,-,-,-,-,-,-
WW,"WW International, Inc.",156.88M,-,-,-,-,-,-,-,-,-
WPAC,White Pearl Acquisition Corp.,156.82M,-,-,-,-,-,-,-,-,-
BMHL,Bluemount Holdings Limited,155.42M,-,-,-,-,-,-,-,-,-
DLTH,Duluth Holdings Inc.,155.24M,-,-,-,-,-,-,-,-,-
SAFX,"XCF Global, Inc.",154.68M,-,-,-,-,-,-,-,-,-
IMDX,Insight Molecular Diagnostics Inc.,154.67M,-,-,-,-,-,-,-,-,-
JFIN,Jiayin Group Inc.,154.37M,0.80,27.12%,30.31%,-9.71%,Annual,-,3,-,-
LANV,Lanvin Group Holdings Limited,154.37M,-,-,-,-,-,-,-,-,-
FNWD,Finward Bancorp,153.48M,0.48,1.35%,20.97%,-,Quarterly,-,29,-27.12%,-17.29%
CEPS,"Cantor Equity Partners VI, Inc.",153.21M,-,-,-,-,-,-,-,-,-
EML,The Eastern Company,152.28M,0.44,1.74%,45.80%,-,Quarterly,-,56,-,-
CTW,CTW,151.63M,-,-,-,-,-,-,-,-,-
DAVA,Endava plc,151.13M,-,-,-,-,-,-,-,-,-
INAC,Indigo Acquisition Corp.,150.94M,-,-,-,-,-,-,-,-,-
YCY,AA Mission Acquisition Corp. II,150.89M,-,-,-,-,-,-,-,-,-
INVZ,Innoviz Technologies Ltd.,150.88M,-,-,-,-,-,-,-,-,-
MOLN,Molecular Partners AG,150.23M,-,-,-,-,-,-,-,-,-
SRG,Seritage Growth Properties,150.11M,0,-,-,-,-,-,-,-,-
SMJF,SMJ International Holdings Inc.,149.61M,-,-,-,-,-,-,-,-,-
KULR,"KULR Technology Group, Inc.",149.34M,-,-,-,-,-,-,-,-,-
SHIM,Shimmick Corporation,148.77M,-,-,-,-,-,-,-,-,-
BHR,Braemar Hotels & Resorts Inc.,147.64M,0.10,4.96%,-,-,-,-,4,35.72%,-20.76%
KZIA,Kazia Therapeutics Limited,147.41M,-,-,-,-,-,-,-,-,-
TUSK,"Mammoth Energy Services, Inc.",147.16M,0,-,-,-,-,-,-,-,-
SRBK,"SR Bancorp, Inc.",146.95M,0.24,1.26%,35.41%,-,Quarterly,-,2,-,-
EAF,GrafTech International Ltd.,146.91M,0,-,-,-,-,-,-,-46.76%,-
SKYX,SKYX Platforms Corp.,146.59M,-,-,-,-,-,-,-,-,-
LGCY,Legacy Education Inc.,146.38M,-,-,-,-,-,-,-,-,-
APUR,Aperture AC,146.30M,-,-,-,-,-,-,-,-,-
AP,Ampco-Pittsburgh Corporation,146.15M,0,-,-,-,-,-,-,-20.63%,-12.94%
FLX,BingEx Limited,146.00M,-,-,-,-,-,-,-,-,-
TYGO,"Tigo Energy, Inc.",145.75M,-,-,-,-,-,-,-,-,-
CHPT,"ChargePoint Holdings, Inc.",145.29M,-,-,-,-,-,-,-,-,-
AMWL,American Well Corporation,144.86M,-,-,-,-,-,-,-,-,-
EMPG,Empro Group Inc.,144.63M,-,-,-,-,-,-,-,-,-
CUE,"Cue Biopharma, Inc.",144.34M,-,-,-,-,-,-,-,-,-
FIRY,Firy Inc.,144.06M,-,-,-,-,-,-,-,-,-
UNCY,"Unicycive Therapeutics, Inc.",143.38M,-,-,-,-,-,-,-,-,-
EXOD,"Exodus Movement, Inc.",143.31M,-,-,-,-,-,-,-,-,-
RCEL,"AVITA Medical, Inc.",143.11M,-,-,-,-,-,-,-,-,-
CVRX,"CVRx, Inc.",143.03M,-,-,-,-,-,-,-,-,-
HURC,"Hurco Companies, Inc.",142.48M,0,-,-,-,-,-,-,6.49%,7.30%
YOOV,Concorde International Group Ltd.,142.02M,-,-,-,-,-,-,-,-,-
TRAD,Apex Tech Acquisition Inc.,141.98M,-,-,-,-,-,-,-,-,-
DOYU,DouYu International Holdings Limited,141.90M,0,-,-,-,-,1,2,-,-
WTF,Waton Financial Limited,141.34M,-,-,-,-,-,-,-,-,-
NMAD,"NOMAD Power Solutions, Inc.",141.22M,-,-,-,-,-,-,-,-,-
HURA,"TuHURA Biosciences, Inc.",140.42M,-,-,-,-,-,-,-,-,-
SJT,San Juan Basin Royalty Trust,140.29M,0,-,-,-,-,-,-,3.00%,-0.85%
VENU,Venu Holding Corporation,140.29M,-,-,-,-,-,-,-,-,-
BHAV,BHAV Acquisition Corp,139.91M,-,-,-,-,-,-,-,-,-
CNTB,Connect Biopharma Holdings Limited,139.78M,-,-,-,-,-,-,-,-,-
MYX,Maywood Acquisition Corp. 2,139.05M,-,-,-,-,-,-,-,-,-
RFAM,RF Acquisition Corp III,138.50M,-,-,-,-,-,-,-,-,-
XFLH,XFLH Capital Corporation,138.47M,-,-,-,-,-,-,-,-,-
OXSQ,Oxford Square Capital Corp.,138.42M,0.42,28.38%,-,-,Monthly,-,23,-,-
MXCT,"MaxCyte, Inc.",138.19M,-,-,-,-,-,-,-,-,-
WHF,"WhiteHorse Finance, Inc.",138.09M,1.05,16.25%,287.98%,-33.89%,Quarterly,-,15,-8.79%,-5.25%
SIF,"SIFCO Industries, Inc.",137.97M,0,-,-,-,-,-,-,-,14.87%
AFBI,"Affinity Bancshares, Inc.",137.93M,0,-,-,-,-,-,1,-,-
YDES,YD Bio Limited,137.83M,-,-,-,-,-,-,-,-,-
ELME,Elme Communities,137.75M,14.85,958.07%,-,-,-,-,56,181.76%,66.18%
PEPG,PepGen Inc.,137.65M,-,-,-,-,-,-,-,-,-
UAC,United Acquisition Corp. I,137.57M,-,-,-,-,-,-,-,-,-
ACNT,Ascent Industries Co.,137.20M,0,-,-,-,-,-,-,-5.90%,-0.78%
SPRB,"Spruce Biosciences, Inc.",137.06M,-,-,-,-,-,-,-,-,-
AGEN,Agenus Inc.,137.00M,-,-,-,-,-,-,-,-,-
SCPQ,Social Commerce Partners Corporation,136.83M,-,-,-,-,-,-,-,-,-
OTAI,Starlink AI Acquisition Corporation,136.62M,-,-,-,-,-,-,-,-,-
GRO,Brazil Potash Corp.,136.38M,-,-,-,-,-,-,-,-,-
OGI,Organigram Global Inc.,135.91M,-,-,-,-,-,-,-,-,-
FTHA,Forefront Tech Holdings Acquisition Corp.,135.80M,-,-,-,-,-,-,-,-,-
BYRN,Byrna Technologies Inc.,135.55M,-,-,-,-,-,-,-,-,-
BRR,"ProCap Financial, Inc.",134.95M,-,-,-,-,-,-,-,-,-
AIB,AIB Data Centers Inc.,134.48M,-,-,-,-,-,-,-,-,-
CAAS,"China Automotive Systems, Inc.",134.26M,0,-,-,-,-,-,-,-,-
MX,Magnachip Semiconductor Corporation,134.10M,-,-,-,-,-,-,-,-,-
HYNE,"Hoyne Bancorp, Inc.",134.09M,-,-,-,-,-,-,-,-,-
AMBR,Amber International Holding Limited,133.87M,-,-,-,-,-,-,-,-,-
TLYS,"Tilly's, Inc.",133.84M,0,-,-,-,-,-,-,25.99%,-
INSG,Inseego Corp.,133.80M,-,-,-,-,-,-,-,-,-
SLQT,"SelectQuote, Inc.",133.78M,-,-,-,-,-,-,-,-,-
BGM,BGM Group Ltd.,133.50M,-,-,-,-,-,-,-,-,-
SANG,Sangoma Technologies Corporation,133.27M,-,-,-,-,-,-,-,-,-
BUDA,"Buda Juice, Inc.",133.21M,-,-,-,-,-,-,-,-,-
PLBY,"Playboy, Inc.",132.78M,-,-,-,-,-,-,-,-,-
CAST,"FreeCast, Inc.",132.71M,-,-,-,-,-,-,-,-,-
AXR,AMREP Corporation,132.10M,0,-,-,-,-,-,-,35.72%,-
NEOV,NeoVolta Inc.,132.05M,-,-,-,-,-,-,-,-,-
OCC,Optical Cable Corporation,130.99M,0,-,-,-,-,-,-,10.06%,-
SKIN,SkinHealth Systems Inc.,130.90M,-,-,-,-,-,-,-,-,-
PLUN,Plutonian Acquisition Corp II,130.89M,-,-,-,-,-,-,-,-,-
ZVIA,Zevia PBC,130.87M,-,-,-,-,-,-,-,-,-
DLNG,Dynagas LNG Partners LP,130.74M,0.20,5.57%,13.34%,35.37%,Quarterly,1,3,59.55%,-20.46%
VANI,"Vivani Medical, Inc.",130.65M,-,-,-,-,-,-,-,-,-
QSEA,Quartzsea Acquisition Corporation,130.22M,-,-,-,-,-,-,-,-,-
EPM,Evolution Petroleum Corporation,129.73M,0.48,12.96%,-,-,Quarterly,-,14,-,29.86%
GNLX,Genelux Corporation,129.45M,-,-,-,-,-,-,-,-,-
CBUS,"Cibus, Inc.",129.38M,-,-,-,-,-,-,-,-,-
PNBK,"Patriot National Bancorp, Inc.",128.26M,0,-,-,-,-,-,-,58.74%,31.95%
ALDX,"Aldeyra Therapeutics, Inc.",128.18M,-,-,-,-,-,-,-,-,-
BOOM,DMC Global Inc.,127.83M,0,-,-,-,-,-,-,70.28%,19.81%
TORO,Toro Corp.,127.80M,2.65,53.11%,-,-,Semi-Annual,-,1,-,-
MVIS,"MicroVision, Inc.",127.74M,-,-,-,-,-,-,-,-,-
GHI,Greystone Housing Impact Investors LP,127.47M,0.56,10.35%,-,-41.13%,Quarterly,-,41,-18.82%,-2.13%
RFL,"Rafael Holdings, Inc.",127.40M,-,-,-,-,-,-,-,-,-
PCSC,Perceptive Capital Solutions Corp,127.05M,-,-,-,-,-,-,-,-,-
COYA,"Coya Therapeutics, Inc.",126.90M,-,-,-,-,-,-,-,-,-
SAMG,Silvercrest Asset Management Group Inc.,126.77M,0.84,7.85%,263.26%,5.00%,Quarterly,8,14,5.27%,5.59%
ALPX,Alpex Acquisition Corporation,126.75M,-,-,-,-,-,-,-,-,-
MBOT,Microbot Medical Inc.,125.60M,-,-,-,-,-,-,-,-,-
IPEX,Inflection Point Acquisition Corp. V,125.29M,-,-,-,-,-,-,-,-,-
CITR,CitroTech Inc.,125.20M,-,-,-,-,-,-,-,-,-
ENGN,enGene Therapeutics Inc.,124.94M,-,-,-,-,-,-,-,-,-
SPRO,"Spero Therapeutics, Inc.",124.49M,-,-,-,-,-,-,-,-,-
LSBK,"Lake Shore Bancorp, Inc.",124.24M,0.36,2.14%,32.95%,-,Quarterly,-,3,-10.48%,-0.89%
ANPA,Rich Sparkle Holdings Limited,123.99M,-,-,-,-,-,-,-,-,-
PMN,"ProMIS Neurosciences, Inc.",123.57M,-,-,-,-,-,-,-,-,-
AMTX,"Aemetis, Inc.",123.49M,-,-,-,-,-,-,-,-,-
GPRO,"GoPro, Inc.",123.34M,-,-,-,-,-,-,-,-,-
JYNT,The Joint Corp.,123.24M,-,-,-,-,-,-,-,-,-
CLAR,Clarus Corporation,122.82M,0.10,3.13%,-,-,Quarterly,-,9,-,5.92%
BNR,Burning Rock Biotech Limited,121.92M,-,-,-,-,-,-,-,-,-
TGEN,Tecogen Inc.,121.77M,-,-,-,-,-,-,-,-,-
TSQ,"Townsquare Media, Inc.",121.73M,0.80,11.80%,-,0.63%,Quarterly,1,4,28.73%,21.67%
WSBK,"Winchester Bancorp, Inc.",121.68M,-,-,-,-,-,-,-,-,-
ZJK,"ZJK Industrial Co., Ltd.",121.57M,-,-,-,-,-,-,-,-,-
GUTS,"Fractyl Health, Inc.",121.38M,-,-,-,-,-,-,-,-,-
FXAC,FortuneX Acquisition Corporation,121.35M,-,-,-,-,-,-,-,-,-
AKA,a.k.a. Brands Holding Corp.,121.32M,-,-,-,-,-,-,-,-,-
PODC,"PodcastOne, Inc.",121.16M,-,-,-,-,-,-,-,-,-
BHM,"Bluerock Homes Trust, Inc.",121.06M,0.50,5.56%,-,100.00%,Quarterly,-,2,-,-
PLYX,"Polaryx Therapeutics, Inc.",120.73M,-,-,-,-,-,-,-,-,-
USBC,"USBC, Inc.",120.32M,-,-,-,-,-,-,-,-,-
