Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CTAA,ClearThink 1 Acquisition Corp.,169.00M,-,-,-,-,-,-,-,-,-
SIDU,"Sidus Space, Inc.",168.92M,-,-,-,-,-,-,-,-,-
ALEC,"Alector, Inc.",168.76M,-,-,-,-,-,-,-,-,-
BCAR,D. Boral ARC Acquisition I Corp.,168.74M,-,-,-,-,-,-,-,-,-
IPHA,Innate Pharma S.A.,168.67M,-,-,-,-,-,-,-,-,-
TONX,TON Strategy Company,168.46M,-,-,-,-,-,-,-,-,-
HUMA,"Humacyte, Inc.",168.42M,-,-,-,-,-,-,-,-,-
ACB,Aurora Cannabis Inc.,168.37M,-,-,-,-,-,-,-,-,-
EPSN,Epsilon Energy Ltd.,168.18M,0.25,4.50%,-,-,Quarterly,-,5,-,-
ARMP,"Armata Pharmaceuticals, Inc.",167.77M,-,-,-,-,-,-,-,-,-
SIF,"SIFCO Industries, Inc.",167.36M,0,-,-,-,-,-,-,-,14.87%
NVA,Nova Minerals Corp,167.23M,-,-,-,-,-,-,-,-,-
BVFL,"BV Financial, Inc.",167.10M,0,-,-,-,-,-,-,44.22%,-5.59%
HUHU,HUHUTECH International Group Inc.,167.01M,-,-,-,-,-,-,-,-,-
MENS,Jyong Biotech Ltd.,166.28M,-,-,-,-,-,-,-,-,-
NUCL,Eagle Nuclear Energy Corp.,166.24M,-,-,-,-,-,-,-,-,-
DHX,"DHI Group, Inc.",166.23M,-,-,-,-,-,-,-,-,-
WHG,"Westwood Holdings Group, Inc.",166.16M,0.60,3.07%,72.63%,-,Quarterly,-,25,-,24.57%
COOK,"Traeger, Inc.",165.41M,-,-,-,-,-,-,-,-,-
DAVA,Endava plc,165.40M,-,-,-,-,-,-,-,-,-
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",165.27M,-,-,-,-,-,-,-,-,-
ARCT,Arcturus Therapeutics Holdings Inc.,164.57M,-,-,-,-,-,-,-,-,-
NMP,NMP Acquisition Corp.,164.50M,-,-,-,-,-,-,-,-,-
DOMO,"Domo, Inc.",163.90M,-,-,-,-,-,-,-,-,-
AP,Ampco-Pittsburgh Corporation,163.42M,0,-,-,-,-,-,-,-20.63%,-12.94%
NNBR,"NN, Inc.",162.54M,0,-,-,-,-,-,-,-,0.73%
ORMP,Oramed Pharmaceuticals Inc.,162.48M,0.25,6.30%,9.72%,-,-,-,1,-,-
LFCR,"Lifecore Biomedical, Inc.",162.04M,-,-,-,-,-,-,-,-,-
SBFG,"SB Financial Group, Inc.",161.65M,0.64,2.45%,36.93%,6.90%,Quarterly,12,14,7.43%,9.16%
NRDY,Nerdy Inc.,161.63M,-,-,-,-,-,-,-,-,-
EMIS,Emmis Acquisition Corp.,160.91M,-,-,-,-,-,-,-,-,-
APYX,Apyx Medical Corporation,160.80M,-,-,-,-,-,-,-,-,-
SAGU,Shreya Acquisition Group,160.80M,-,-,-,-,-,-,-,-,-
MNSB,"MainStreet Bancshares, Inc.",160.54M,0.40,1.71%,19.71%,-,Quarterly,-,5,-,-
QRED,Quasaredge Acquisition Corporation,160.40M,-,-,-,-,-,-,-,-,-
ESP,Espey Mfg. & Electronics Corp.,160.29M,1.00,1.76%,46.12%,75.00%,Quarterly,2,4,106.06%,11.84%
VLN,Valens Semiconductor Ltd.,160.24M,-,-,-,-,-,-,-,-,-
TRAK,"ReposiTrak, Inc.",160.11M,0.08,0.91%,21.62%,12.76%,Quarterly,1,5,-,-
IVVD,"Invivyd, Inc.",159.97M,-,-,-,-,-,-,-,-,-
PLG,Platinum Group Metals Ltd.,159.74M,-,-,-,-,-,-,-,-,-
MINE,Mayfair Gold Corp.,159.62M,-,-,-,-,-,-,-,-,-
HCAT,"Health Catalyst, Inc.",159.61M,-,-,-,-,-,-,-,-,-
OKUR,"OnKure Therapeutics, Inc.",159.56M,-,-,-,-,-,-,-,-,-
YDES,YD Bio Limited,159.56M,-,-,-,-,-,-,-,-,-
TNYA,"Tenaya Therapeutics, Inc.",159.52M,-,-,-,-,-,-,-,-,-
QTRX,Quanterix Corporation,159.22M,-,-,-,-,-,-,-,-,-
GLED,GalaxyEdge Acquisition Corporation,159.03M,-,-,-,-,-,-,-,-,-
LAFA,LaFayette Acquisition Corp.,158.70M,-,-,-,-,-,-,-,-,-
GETY,"Getty Images Holdings, Inc.",158.66M,-,-,-,-,-,-,-,-,-
CVGI,"Commercial Vehicle Group, Inc.",158.60M,-,-,-,-,-,-,-,-,-
DAAQ,Digital Asset Acquisition Corp.,158.47M,-,-,-,-,-,-,-,-,-
AOUT,"American Outdoor Brands, Inc.",158.47M,-,-,-,-,-,-,-,-,-
SPEG,Silver Pegasus Acquisition Corp.,158.39M,-,-,-,-,-,-,-,-,-
FMAC,Future Money Acquisition Corporation,158.12M,-,-,-,-,-,-,-,-,-
SMJF,SMJ International Holdings Inc.,157.92M,-,-,-,-,-,-,-,-,-
AMPY,Amplify Energy Corp.,157.72M,0,-,-,-,-,-,-,-,-
SHIM,Shimmick Corporation,157.39M,-,-,-,-,-,-,-,-,-
WPAC,White Pearl Acquisition Corp.,156.98M,-,-,-,-,-,-,-,-,-
DOUG,Douglas Elliman Inc.,156.36M,0,-,-,-,-,-,-,-,-
NINE,"Nine Energy Service, Inc.",155.54M,-,-,-,-,-,-,-,-,-
KPTI,Karyopharm Therapeutics Inc.,155.47M,-,-,-,-,-,-,-,-,-
SMID,Smith-Midland Corporation,155.22M,0,-,-,-,-,-,-,76.52%,9.46%
STRS,Stratus Properties Inc.,154.86M,5.00,25.77%,189.79%,-,-,1,1,2.30%,1.37%
CTW,CTW,154.75M,-,-,-,-,-,-,-,-,-
LGCY,Legacy Education Inc.,154.73M,-,-,-,-,-,-,-,-,-
FGBI,"First Guaranty Bancshares, Inc.",154.64M,0.04,0.43%,-,-63.64%,Quarterly,-,21,-60.31%,-41.46%
EVTL,Vertical Aerospace Ltd.,154.07M,-,-,-,-,-,-,-,-,-
FIRY,Firy Inc.,153.58M,-,-,-,-,-,-,-,-,-
FJET,"Starfighters Space, Inc.",153.28M,-,-,-,-,-,-,-,-,-
QSI,Quantum-Si incorporated,152.93M,-,-,-,-,-,-,-,-,-
EXOD,"Exodus Movement, Inc.",152.77M,-,-,-,-,-,-,-,-,-
CEPS,"Cantor Equity Partners VI, Inc.",152.62M,-,-,-,-,-,-,-,-,-
ABOS,"Acumen Pharmaceuticals, Inc.",152.40M,-,-,-,-,-,-,-,-,-
NKTX,"Nkarta, Inc.",152.39M,-,-,-,-,-,-,-,-,-
DLTH,Duluth Holdings Inc.,152.39M,-,-,-,-,-,-,-,-,-
CHCI,"Comstock Holding Companies, Inc.",152.25M,-,-,-,-,-,-,-,-,-
INAC,Indigo Acquisition Corp.,151.83M,-,-,-,-,-,-,-,-,-
TNXP,Tonix Pharmaceuticals Holding Corp.,151.60M,-,-,-,-,-,-,-,-,-
BRR,"ProCap Financial, Inc.",151.26M,-,-,-,-,-,-,-,-,-
ONL,Orion Properties Inc.,150.60M,0.08,3.02%,-,-66.67%,Quarterly,-,5,-41.52%,-
TDTH,Trident Digital Tech Holdings Ltd,150.45M,-,-,-,-,-,-,-,-,-
YCY,AA Mission Acquisition Corp. II,150.37M,-,-,-,-,-,-,-,-,-
OXSQ,Oxford Square Capital Corp.,150.23M,0.42,29.37%,-,-,Monthly,-,23,-,-
RACC,Research Alliance Corporation III,150.12M,-,-,-,-,-,-,-,-,-
SRBK,"SR Bancorp, Inc.",149.50M,0.24,1.24%,47.73%,-,Quarterly,-,2,-,-
PN,PN Smart Energy Limited,149.01M,-,-,-,-,-,-,-,-,-
CNTN,"Canton Strategic Holdings, Inc.",148.85M,-,-,-,-,-,-,-,-,-
MOLN,Molecular Partners AG,148.64M,-,-,-,-,-,-,-,-,-
CBUS,"Cibus, Inc.",148.08M,-,-,-,-,-,-,-,-,-
ATGL,Alpha Technology Group Limited,148.00M,-,-,-,-,-,-,-,-,-
ENTX,Entera Bio Ltd.,147.87M,-,-,-,-,-,-,-,-,-
DIBS,"1stdibs.Com, Inc.",147.69M,-,-,-,-,-,-,-,-,-
CURI,CuriosityStream Inc.,147.63M,0.34,13.66%,-,32.65%,Quarterly,1,3,-,-
LANV,Lanvin Group Holdings Limited,147.35M,-,-,-,-,-,-,-,-,-
APUR,Aperture AC,146.60M,-,-,-,-,-,-,-,-,-
OWLT,"Owlet, Inc.",146.46M,-,-,-,-,-,-,-,-,-
HOFT,Hooker Furnishings Corporation,145.99M,0.46,3.35%,-,-37.50%,Quarterly,-,27,-12.56%,-3.86%
CRBU,"Caribou Biosciences, Inc.",145.80M,-,-,-,-,-,-,-,-,-
TRAD,Apex Tech Acquisition Inc.,145.49M,-,-,-,-,-,-,-,-,-
MRT,"Marti Technologies, Inc.",145.25M,-,-,-,-,-,-,-,-,-
KRRO,"Korro Bio, Inc.",145.24M,-,-,-,-,-,-,-,-,-
ELME,Elme Communities,144.86M,14.85,911.04%,-,-,-,-,56,181.76%,66.18%
EML,The Eastern Company,144.68M,0.44,1.83%,45.80%,-,Quarterly,-,56,-,-
GCTS,"GCT Semiconductor Holding, Inc.",144.56M,-,-,-,-,-,-,-,-,-
EQ,"Equillium, Inc.",144.16M,-,-,-,-,-,-,-,-,-
FLX,BingEx Limited,143.97M,-,-,-,-,-,-,-,-,-
PED,PEDEVCO Corp.,143.81M,-,-,-,-,-,-,-,-,-
BMHL,Bluemount Holdings Limited,142.91M,-,-,-,-,-,-,-,-,-
SKYX,SKYX Platforms Corp.,142.55M,-,-,-,-,-,-,-,-,-
INTT,InTest Corporation,142.31M,0,-,-,-,-,-,-,-,-
DMRC,Digimarc Corporation,141.70M,0,-,-,-,-,-,-,-,-
NYXH,Nyxoah SA,141.70M,-,-,-,-,-,-,-,-,-
MIST,Milestone Pharmaceuticals Inc.,141.49M,-,-,-,-,-,-,-,-,-
IMDX,Insight Molecular Diagnostics Inc.,141.11M,-,-,-,-,-,-,-,-,-
PLUN,Plutonian Acquisition Corp II,140.71M,-,-,-,-,-,-,-,-,-
DOYU,DouYu International Holdings Limited,140.33M,0,-,-,-,-,1,2,-,-
RGP,"Resources Connection, Inc.",140.19M,0.28,6.88%,-,-42.86%,Quarterly,-,17,-20.63%,-12.94%
AFBI,"Affinity Bancshares, Inc.",140.09M,0,-,-,-,-,-,1,-,-
ADCT,ADC Therapeutics SA,139.91M,-,-,-,-,-,-,-,-,-
BHAV,BHAV Acquisition Corp,139.77M,-,-,-,-,-,-,-,-,-
WTF,Waton Financial Limited,139.65M,-,-,-,-,-,-,-,-,-
ACNT,Ascent Industries Co.,139.64M,0,-,-,-,-,-,-,-5.90%,-0.78%
MRDN,Meridian Holdings Inc.,139.30M,-,-,-,-,-,-,-,-,-
MYX,Maywood Acquisition Corp. 2,139.19M,-,-,-,-,-,-,-,-,-
CRDL,Cardiol Therapeutics Inc.,139.08M,-,-,-,-,-,-,-,-,-
XFLH,XFLH Capital Corporation,138.88M,-,-,-,-,-,-,-,-,-
DPRO,Draganfly Inc.,138.83M,-,-,-,-,-,-,-,-,-
UAC,United Acquisition Corp. I,138.79M,-,-,-,-,-,-,-,-,-
SRG,Seritage Growth Properties,138.00M,0,-,-,-,-,-,-,-,-
WHF,"WhiteHorse Finance, Inc.",137.88M,1.05,16.28%,287.98%,-33.89%,Quarterly,-,15,-8.79%,-5.25%
RFAM,RF Acquisition Corp III,137.80M,-,-,-,-,-,-,-,-,-
SANG,Sangoma Technologies Corporation,137.69M,-,-,-,-,-,-,-,-,-
KZIA,Kazia Therapeutics Limited,137.47M,-,-,-,-,-,-,-,-,-
SCPQ,Social Commerce Partners Corporation,137.38M,-,-,-,-,-,-,-,-,-
PLBY,"Playboy, Inc.",136.84M,-,-,-,-,-,-,-,-,-
OTAI,Starlink AI Acquisition Corporation,136.69M,-,-,-,-,-,-,-,-,-
RCEL,"AVITA Medical, Inc.",136.68M,-,-,-,-,-,-,-,-,-
FTHA,Forefront Tech Holdings Acquisition Corp.,136.21M,-,-,-,-,-,-,-,-,-
RRGB,"Red Robin Gourmet Burgers, Inc.",136.01M,-,-,-,-,-,-,-,-,-
NRXP,"NRx Pharmaceuticals, Inc.",135.37M,-,-,-,-,-,-,-,-,-
CHPT,"ChargePoint Holdings, Inc.",134.15M,-,-,-,-,-,-,-,-,-
RBKB,"Rhinebeck Bancorp, Inc.",133.98M,-,-,-,-,-,-,-,-,-
CDXS,"Codexis, Inc.",133.62M,-,-,-,-,-,-,-,-,-
SVRE,SaverOne 2014 Ltd.,132.54M,-,-,-,-,-,-,-,-,-
STXS,"Stereotaxis, Inc.",132.51M,-,-,-,-,-,-,-,-,-
HYNE,"Hoyne Bancorp, Inc.",132.38M,-,-,-,-,-,-,-,-,-
AMBR,Amber International Holding Limited,131.99M,-,-,-,-,-,-,-,-,-
HURC,"Hurco Companies, Inc.",131.79M,0,-,-,-,-,-,-,6.49%,7.30%
NAUT,"Nautilus Biotechnology, Inc.",131.71M,-,-,-,-,-,-,-,-,-
CVRX,"CVRx, Inc.",131.35M,-,-,-,-,-,-,-,-,-
OGI,Organigram Global Inc.,130.88M,-,-,-,-,-,-,-,-,-
CAAS,"China Automotive Systems, Inc.",130.64M,0,-,-,-,-,-,-,-,-
DWSN,Dawson Geophysical Company,130.42M,0,-,-,-,-,-,-,22.72%,13.07%
DLNG,Dynagas LNG Partners LP,130.01M,0.20,5.60%,13.34%,35.37%,Quarterly,1,3,59.55%,-20.46%
WW,"WW International, Inc.",129.98M,-,-,-,-,-,-,-,-,-
HURA,"TuHURA Biosciences, Inc.",129.91M,-,-,-,-,-,-,-,-,-
UNCY,"Unicycive Therapeutics, Inc.",129.84M,-,-,-,-,-,-,-,-,-
TORO,Toro Corp.,129.60M,2.65,52.37%,-,-,Semi-Annual,-,1,-,-
EPM,Evolution Petroleum Corporation,129.55M,0.48,12.97%,-,-,Quarterly,-,14,-,29.86%
CNTB,Connect Biopharma Holdings Limited,129.08M,-,-,-,-,-,-,-,-,-
GRO,Brazil Potash Corp.,127.49M,-,-,-,-,-,-,-,-,-
ALPX,Alpex Acquisition Corporation,127.13M,-,-,-,-,-,-,-,-,-
STIM,"Neuronetics, Inc.",126.65M,-,-,-,-,-,-,-,-,-
BOTJ,"Bank of the James Financial Group, Inc.",126.26M,0.40,1.44%,16.59%,-,Quarterly,-,13,8.87%,9.46%
ZVIA,Zevia PBC,126.25M,-,-,-,-,-,-,-,-,-
LSBK,"Lake Shore Bancorp, Inc.",126.20M,0.36,2.10%,31.55%,1.21%,Quarterly,-,3,-10.48%,-1.65%
PMN,"ProMIS Neurosciences, Inc.",126.09M,-,-,-,-,-,-,-,-,-
GNLX,Genelux Corporation,125.68M,-,-,-,-,-,-,-,-,-
IPEX,Inflection Point Acquisition Corp. V,125.52M,-,-,-,-,-,-,-,-,-
CLAR,Clarus Corporation,125.32M,0.10,3.07%,-,-,Quarterly,-,9,-,5.92%
STEX,Streamex Corp.,125.17M,-,-,-,-,-,-,-,-,-
RENT,"Rent the Runway, Inc.",124.27M,-,-,-,-,-,-,-,-,-
MGYR,"Magyar Bancorp, Inc.",123.99M,0.40,2.09%,21.34%,31.03%,Quarterly,2,6,23.86%,-
ANPA,Rich Sparkle Holdings Limited,123.99M,-,-,-,-,-,-,-,-,-
TLSA,Tiziana Life Sciences Ltd,123.98M,-,-,-,-,-,-,-,-,-
GHI,Greystone Housing Impact Investors LP,123.70M,0.56,10.67%,-,-41.13%,Quarterly,-,41,-18.82%,-2.13%
TTEC,"TTEC Holdings, Inc.",123.59M,0,-,-,-,-,-,-,-41.98%,-
PNBK,"Patriot National Bancorp, Inc.",123.55M,0,-,-,-,-,-,-,58.74%,31.95%
JLHL,Julong Holding Limited,123.33M,-,-,-,-,-,-,-,-,-
AXR,AMREP Corporation,123.28M,0,-,-,-,-,-,-,35.72%,-
CITR,CitroTech Inc.,123.14M,-,-,-,-,-,-,-,-,-
SLQT,"SelectQuote, Inc.",122.44M,-,-,-,-,-,-,-,-,-
TUSK,"Mammoth Energy Services, Inc.",122.11M,0,-,-,-,-,-,-,-,-
CLPR,Clipper Realty Inc.,121.90M,0.38,13.24%,-,-,Quarterly,-,10,-,-
FXAC,FortuneX Acquisition Corporation,121.59M,-,-,-,-,-,-,-,-,-
OBTC,Osprey Bitcoin Trust,121.20M,-,-,-,-,-,-,-,-,-
WSBK,"Winchester Bancorp, Inc.",120.89M,-,-,-,-,-,-,-,-,-
VENU,Venu Holding Corporation,120.77M,-,-,-,-,-,-,-,-,-
SAFX,"XCF Global, Inc.",120.42M,-,-,-,-,-,-,-,-,-
ACR,ACRES Commercial Realty Corp.,120.03M,0,-,-,-,-,-,-,-10.16%,-21.56%
ENGN,enGene Therapeutics Inc.,119.91M,-,-,-,-,-,-,-,-,-
OPRX,OptimizeRx Corporation,119.53M,-,-,-,-,-,-,-,-,-
SJT,San Juan Basin Royalty Trust,119.32M,0,-,-,-,-,-,-,3.00%,-0.85%
USBC,"USBC, Inc.",119.32M,-,-,-,-,-,-,-,-,-
AKA,a.k.a. Brands Holding Corp.,119.04M,-,-,-,-,-,-,-,-,-
GPRO,"GoPro, Inc.",118.75M,-,-,-,-,-,-,-,-,-
AIB,AIB Data Centers Inc.,118.53M,-,-,-,-,-,-,-,-,-
ANIX,"Anixa Biosciences, Inc.",118.40M,-,-,-,-,-,-,-,-,-
PEPG,PepGen Inc.,118.28M,-,-,-,-,-,-,-,-,-
SAMG,Silvercrest Asset Management Group Inc.,118.24M,0.84,8.42%,263.26%,5.00%,Quarterly,8,14,5.27%,5.59%
PGAC,Pantages Capital Acquisition Corporation,118.19M,-,-,-,-,-,-,-,-,-
HCHL,Happy City Holdings Limited,118.18M,-,-,-,-,-,-,-,-,-
CUE,"Cue Biopharma, Inc.",117.65M,-,-,-,-,-,-,-,-,-
QUMS,Quantumsphere Acquisition Corporation,117.26M,-,-,-,-,-,-,-,-,-
FLYX,"flyExclusive, Inc.",117.16M,-,-,-,-,-,-,-,-,-
BRKH,Burtech Acquisition Corp II,117.14M,-,-,-,-,-,-,-,-,-
TYGO,"Tigo Energy, Inc.",116.90M,-,-,-,-,-,-,-,-,-
AMPG,"AmpliTech Group, Inc.",116.81M,-,-,-,-,-,-,-,-,-
CHGG,"Chegg, Inc.",116.44M,-,-,-,-,-,-,-,-,-
CHAR,Charlton Aria Acquisition Corporation,116.21M,-,-,-,-,-,-,-,-,-
AARD,"Aardvark Therapeutics, Inc.",116.06M,-,-,-,-,-,-,-,-,-
RFIL,"RF Industries, Ltd.",115.64M,0,-,-,-,-,-,-,-,-22.16%
NCSM,"NCS Multistage Holdings, Inc.",115.56M,-,-,-,-,-,-,-,-,-
RANI,"Rani Therapeutics Holdings, Inc.",115.07M,-,-,-,-,-,-,-,-,-
GHG,GreenTree Hospitality Group Ltd.,115.02M,0.06,5.26%,20.48%,-,-,-,2,-54.18%,-36.90%
JFIN,Jiayin Group Inc.,114.60M,0.80,36.53%,30.31%,-9.71%,Annual,-,3,-,-
UFI,"Unifi, Inc.",114.50M,0,-,-,-,-,-,-,11.87%,5.92%
SEER,"Seer, Inc.",114.36M,-,-,-,-,-,-,-,-,-
BHM,"Bluerock Homes Trust, Inc.",114.33M,0.50,5.88%,-,100.00%,Quarterly,-,2,-,-
JYNT,The Joint Corp.,114.20M,-,-,-,-,-,-,-,-,-
SPRB,"Spruce Biosciences, Inc.",114.08M,-,-,-,-,-,-,-,-,-
TLYS,"Tilly's, Inc.",114.03M,0,-,-,-,-,-,-,25.99%,-
SCOR,"comScore, Inc.",113.35M,-,-,-,-,-,-,-,-,-
OCC,Optical Cable Corporation,112.99M,0,-,-,-,-,-,-,10.06%,-
SFBC,"Sound Financial Bancorp, Inc.",112.89M,0.84,1.90%,26.86%,5.26%,Quarterly,-,14,4.55%,1.57%
STHO,Star Holdings,112.36M,-,-,-,-,-,-,-,-,-
MBOT,Microbot Medical Inc.,112.17M,-,-,-,-,-,-,-,-,-
KULR,"KULR Technology Group, Inc.",111.89M,-,-,-,-,-,-,-,-,-
BRLT,"Brilliant Earth Group, Inc.",111.32M,0,-,-,-,-,-,1,-,-
FBIO,"Fortress Biotech, Inc.",111.28M,-,-,-,-,-,-,-,-,-
PROV,"Provident Financial Holdings, Inc.",111.19M,0.56,3.15%,54.37%,-,Quarterly,-,25,-,-
BOOM,DMC Global Inc.,110.94M,0,-,-,-,-,-,-,70.28%,19.81%
BSBK,Bogota Financial Corp.,110.79M,-,-,-,-,-,-,-,-,-
CODA,"Coda Octopus Group, Inc.",110.33M,-,-,-,-,-,-,-,-,-
JELD,"JELD-WEN Holding, Inc.",110.27M,-,-,-,-,-,-,-,-,-
BGM,BGM Group Ltd.,110.00M,-,-,-,-,-,-,-,-,-
BZAI,"Blaize Holdings, Inc.",110.00M,-,-,-,-,-,-,-,-,-
EGG,Enigmatig Limited,109.78M,-,-,-,-,-,-,-,-,-
MX,Magnachip Semiconductor Corporation,109.69M,-,-,-,-,-,-,-,-,-
GUTS,"Fractyl Health, Inc.",109.47M,-,-,-,-,-,-,-,-,-
ZJK,"ZJK Industrial Co., Ltd.",109.35M,-,-,-,-,-,-,-,-,-
NICM,Nicola Mining Inc.,109.14M,-,-,-,-,-,-,-,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",108.94M,-,-,-,-,-,-,-,-,-
VANI,"Vivani Medical, Inc.",108.66M,-,-,-,-,-,-,-,-,-
UNB,"Union Bankshares, Inc.",108.57M,1.44,6.12%,55.67%,-,Quarterly,-,29,0.23%,1.91%
SSTI,"SoundThinking, Inc.",108.29M,-,-,-,-,-,-,-,-,-
MXCT,"MaxCyte, Inc.",108.19M,-,-,-,-,-,-,-,-,-
NEOV,NeoVolta Inc.,108.17M,-,-,-,-,-,-,-,-,-
QSEA,Quartzsea Acquisition Corporation,108.03M,-,-,-,-,-,-,-,-,-
LAKE,"Lakeland Industries, Inc.",107.67M,0.06,0.55%,-,-,-,-,3,-,-
RYDE,Ryde Group Ltd,106.93M,-,-,-,-,-,-,-,-,-
RVSB,"Riverview Bancorp, Inc.",106.65M,0.08,1.51%,-,-,Quarterly,-,12,-30.66%,-16.74%
FNWB,First Northwest Bancorp,106.51M,0,-,-,-,-,-,8,1.22%,6.96%
AIOS,AIOS Tech Inc.,106.42M,-,-,-,-,-,-,-,-,-
SUNS,"Sunrise Realty Trust, Inc.",106.25M,1.20,15.27%,121.70%,-2.44%,Quarterly,1,3,-,-
HOVR,New Horizon Aircraft Ltd.,106.25M,-,-,-,-,-,-,-,-,-
FLNT,"Fluent, Inc.",106.14M,-,-,-,-,-,-,-,-,-
NOEM,CO2 Energy Transition Corp.,106.02M,-,-,-,-,-,-,-,-,-
VATE,INNOVATE Corp.,105.59M,0,-,-,-,-,-,-,-,-
XGN,Exagen Inc.,105.10M,-,-,-,-,-,-,-,-,-
KEQU,Kewaunee Scientific Corporation,105.04M,0,-,-,-,-,-,-,12.07%,11.05%
DH,Definitive Healthcare Corp.,104.94M,-,-,-,-,-,-,-,-,-
PODC,"PodcastOne, Inc.",104.93M,-,-,-,-,-,-,-,-,-
TSQ,"Townsquare Media, Inc.",104.85M,0.80,13.70%,-,0.63%,Quarterly,1,4,28.73%,21.67%
CIGL,Concorde International Group Ltd.,104.70M,-,-,-,-,-,-,-,-,-
CHPG,ChampionsGate Acquisition Corporation,104.27M,-,-,-,-,-,-,-,-,-
TCX,Tucows Inc.,104.02M,-,-,-,-,-,-,-,-,-
OCAC,Ocean Capital Acquisition Corporation,103.97M,-,-,-,-,-,-,-,-,-
INSG,Inseego Corp.,103.52M,-,-,-,-,-,-,-,-,-
RFL,"Rafael Holdings, Inc.",103.48M,-,-,-,-,-,-,-,-,-
BNC,CEA Industries Inc.,103.16M,-,-,-,-,-,-,-,-,-
CCLD,"CareCloud, Inc.",102.83M,-,-,-,-,-,-,-,-,-
FURY,Fury Gold Mines Limited,102.55M,-,-,-,-,-,-,-,-,-
NCO,Southern Cross Acquisition I Corp.,102.55M,-,-,-,-,-,-,-,-,-
VECA.RT,Vernal Capital Acquisition Corp.,102.41M,-,-,-,-,-,-,-,-,-
HERE,Here Group Limited,102.24M,0,-,-,-,-,-,-,-,-
VECA,Vernal Capital Acquisition Corp.,102.00M,-,-,-,-,-,-,-,-,-
USGO,U.S. GoldMining Inc.,101.72M,-,-,-,-,-,-,-,-,-
EP,Empire Petroleum Corporation,101.47M,-,-,-,-,-,-,-,-,-
COE,51Talk Online Education Group,101.31M,-,-,-,-,-,-,-,-,-
RPID,"Rapid Micro Biosystems, Inc.",101.31M,-,-,-,-,-,-,-,-,-
AMAN,Amanat Acquisition Corp,101.06M,-,-,-,-,-,-,-,-,-
GOSS,"Gossamer Bio, Inc.",101.04M,-,-,-,-,-,-,-,-,-
BUDA,"Buda Juice, Inc.",100.16M,-,-,-,-,-,-,-,-,-
PBHC,"Pathfinder Bancorp, Inc.",100.10M,0.40,2.50%,-,-,Quarterly,5,31,3.57%,9.00%
SPKL,Spark I Acquisition Corporation,100.01M,-,-,-,-,-,-,-,-,-
CPIX,Cumberland Pharmaceuticals Inc.,99.79M,-,-,-,-,-,-,-,-,-
ICCC,ImmuCell Corporation,99.61M,-,-,-,-,-,-,-,-,-
INHD,Inno Holdings Inc.,99.54M,-,-,-,-,-,-,-,-,-
AMTX,"Aemetis, Inc.",99.22M,-,-,-,-,-,-,-,-,-
MED,"Medifast, Inc.",98.84M,0,-,-,-,-,-,-,13.39%,27.97%
VRA,"Vera Bradley, Inc.",98.68M,-,-,-,-,-,-,-,-,-
RACD,Research Alliance Corporation IV,98.58M,-,-,-,-,-,-,-,-,-
BYRN,Byrna Technologies Inc.,98.26M,-,-,-,-,-,-,-,-,-
RDZN,"Roadzen, Inc.",98.09M,-,-,-,-,-,-,-,-,-
YDDL,One and one Green Technologies. Inc,98.06M,-,-,-,-,-,-,-,-,-
AMCI,AMC Robotics Corporation,97.86M,-,-,-,-,-,-,-,-,-
ALDX,"Aldeyra Therapeutics, Inc.",97.12M,-,-,-,-,-,-,-,-,-
MWC,"Micware Co., Ltd.",96.85M,-,-,-,-,-,-,-,-,-
HSDT,Solana Company,96.34M,-,-,-,-,-,-,-,-,-
FTLF,"FitLife Brands, Inc.",96.26M,-,-,-,-,-,-,-,-,-
ZENA,"ZenaTech, Inc.",96.20M,-,-,-,-,-,-,-,-,-
WYY,WidePoint Corporation,95.47M,-,-,-,-,-,-,-,-,-
MMLP,Martin Midstream Partners L.P.,95.42M,0.02,0.84%,-,-,Quarterly,-,24,-,-
MHH,"Mastech Digital, Inc.",95.39M,0,-,-,-,-,-,-,-,-
BDTX,"Black Diamond Therapeutics, Inc.",95.12M,-,-,-,-,-,-,-,-,-
NDLS,Noodles & Company,95.11M,-,-,-,-,-,-,-,-,-
VIRC,Virco Mfg. Corporation,94.85M,0.10,1.66%,-,-,Quarterly,2,4,71.00%,10.76%
RPT,Rithm Property Trust Inc.,94.44M,1.44,11.85%,-,0.00%,Quarterly,-,12,-36.10%,-20.16%
PLYX,"Polaryx Therapeutics, Inc.",94.21M,-,-,-,-,-,-,-,-,-
LUD,Luda Technology Group Limited,93.71M,-,-,-,-,-,-,-,-,-
YRD,Yiren Digital Ltd.,93.61M,0.20,18.69%,-,135.29%,-,1,2,33.01%,-25.65%
HRTX,"Heron Therapeutics, Inc.",93.41M,-,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,93.32M,-,-,-,-,-,-,-,-,-
NVX,NOVONIX Limited,93.28M,-,-,-,-,-,-,-,-,-
BYFC,Broadway Financial Corporation,93.11M,0,-,-,-,-,-,-,-7.17%,-4.36%
