Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
TORO,Toro Corp.,124.22M,2.65,54.64%,-,-,Semi-Annual,-,1,-,-
ANPA,Rich Sparkle Holdings Limited,123.99M,-,-,-,-,-,-,-,-,-
BNR,Burning Rock Biotech Limited,123.92M,-,-,-,-,-,-,-,-,-
COYA,"Coya Therapeutics, Inc.",123.38M,-,-,-,-,-,-,-,-,-
RRGB,"Red Robin Gourmet Burgers, Inc.",123.32M,-,-,-,-,-,-,-,-,-
AKA,a.k.a. Brands Holding Corp.,122.77M,-,-,-,-,-,-,-,-,-
SPRO,"Spero Therapeutics, Inc.",122.75M,-,-,-,-,-,-,-,-,-
SKIN,SkinHealth Systems Inc.,122.23M,-,-,-,-,-,-,-,-,-
ZJK,"ZJK Industrial Co., Ltd.",122.21M,-,-,-,-,-,-,-,-,-
PODC,"PodcastOne, Inc.",121.77M,-,-,-,-,-,-,-,-,-
FXAC,FortuneX Acquisition Corporation,121.71M,-,-,-,-,-,-,-,-,-
WSBK,"Winchester Bancorp, Inc.",121.58M,-,-,-,-,-,-,-,-,-
SEER,"Seer, Inc.",120.96M,-,-,-,-,-,-,-,-,-
PCSC,Perceptive Capital Solutions Corp,120.64M,-,-,-,-,-,-,-,-,-
OBTC,Osprey Bitcoin Trust,120.51M,-,-,-,-,-,-,-,-,-
TSQ,"Townsquare Media, Inc.",120.29M,0.80,11.94%,-,0.63%,Quarterly,1,4,28.73%,21.67%
BHM,"Bluerock Homes Trust, Inc.",119.31M,0.50,5.64%,-,100.00%,Quarterly,-,2,-,-
GHG,GreenTree Hospitality Group Ltd.,119.06M,0.06,5.09%,20.48%,-,-,-,2,-54.18%,-36.90%
ENLV,Enlivex Ltd.,118.92M,-,-,-,-,-,-,-,-,-
CRDL,Cardiol Therapeutics Inc.,118.79M,-,-,-,-,-,-,-,-,-
AMCI,AMC Robotics Corporation,118.65M,-,-,-,-,-,-,-,-,-
AMTX,"Aemetis, Inc.",118.22M,-,-,-,-,-,-,-,-,-
HCHL,Happy City Holdings Limited,118.18M,-,-,-,-,-,-,-,-,-
RFL,"Rafael Holdings, Inc.",118.04M,-,-,-,-,-,-,-,-,-
PGAC,Pantages Capital Acquisition Corporation,117.86M,-,-,-,-,-,-,-,-,-
OPRX,OptimizeRx Corporation,117.84M,-,-,-,-,-,-,-,-,-
BRLT,"Brilliant Earth Group, Inc.",117.39M,0,-,-,-,-,-,1,-,-
QUMS,Quantumsphere Acquisition Corporation,117.03M,-,-,-,-,-,-,-,-,-
NCSM,"NCS Multistage Holdings, Inc.",116.74M,-,-,-,-,-,-,-,-,-
NTHI,"NeOnc Technologies Holdings, Inc.",116.44M,-,-,-,-,-,-,-,-,-
TCX,Tucows Inc.,116.17M,-,-,-,-,-,-,-,-,-
STIM,"Neuronetics, Inc.",115.52M,-,-,-,-,-,-,-,-,-
RYDE,Ryde Group Ltd,115.41M,-,-,-,-,-,-,-,-,-
BOTJ,"Bank of the James Financial Group, Inc.",115.40M,0.40,1.58%,16.59%,-,Quarterly,-,13,8.87%,9.46%
CHAR,Charlton Aria Acquisition Corporation,115.31M,-,-,-,-,-,-,-,-,-
DH,Definitive Healthcare Corp.,115.24M,-,-,-,-,-,-,-,-,-
PLYX,"Polaryx Therapeutics, Inc.",115.04M,-,-,-,-,-,-,-,-,-
BZFD,"BuzzFeed, Inc.",114.91M,-,-,-,-,-,-,-,-,-
BRKH,Burtech Acquisition Corp II,114.40M,-,-,-,-,-,-,-,-,-
ACR,ACRES Commercial Realty Corp.,114.32M,0,-,-,-,-,-,-,-10.16%,-21.56%
BNC,CEA Industries Inc.,114.30M,-,-,-,-,-,-,-,-,-
CITR,CitroTech Inc.,114.25M,-,-,-,-,-,-,-,-,-
SSTI,"SoundThinking, Inc.",113.87M,-,-,-,-,-,-,-,-,-
TZOO,Travelzoo,113.59M,-,-,-,-,-,-,-,-,-
MRT,"Marti Technologies, Inc.",113.45M,-,-,-,-,-,-,-,-,-
UNB,"Union Bankshares, Inc.",113.27M,1.44,5.87%,57.37%,-,Quarterly,-,29,0.47%,2.07%
BSBK,Bogota Financial Corp.,112.92M,-,-,-,-,-,-,-,-,-
MGYR,"Magyar Bancorp, Inc.",112.90M,0.40,2.29%,20.22%,38.46%,Quarterly,2,6,21.64%,-
SFBC,"Sound Financial Bancorp, Inc.",112.44M,0.84,1.91%,27.30%,5.26%,Quarterly,-,14,4.55%,1.57%
VRCA,Verrica Pharmaceuticals Inc.,112.18M,-,-,-,-,-,-,-,-,-
RPT,Rithm Property Trust Inc.,112.16M,1.44,9.98%,-,0.00%,Quarterly,-,12,-36.10%,-20.16%
RENT,"Rent the Runway, Inc.",111.84M,-,-,-,-,-,-,-,-,-
VWAV,"VisionWave Holdings, Inc.",111.71M,-,-,-,-,-,-,-,-,-
HYPR,"Hyperfine, Inc.",111.68M,-,-,-,-,-,-,-,-,-
XGN,Exagen Inc.,111.62M,-,-,-,-,-,-,-,-,-
VERI,"Veritone, Inc.",111.55M,-,-,-,-,-,-,-,-,-
TRT,Trio-Tech International,111.54M,0,-,-,-,-,-,-,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",111.24M,-,-,-,-,-,-,-,-,-
SCOR,"comScore, Inc.",111.09M,-,-,-,-,-,-,-,-,-
NFE,New Fortress Energy Inc.,110.60M,0,-,-,-,-,-,-,-,-
YRD,Yiren Digital Ltd.,110.24M,0.20,15.87%,-,135.29%,-,1,2,33.01%,-25.65%
NICM,Nicola Mining Inc.,110.04M,-,-,-,-,-,-,-,-,-
YDDL,One and one Green Technologies. Inc,109.83M,-,-,-,-,-,-,-,-,-
ONCY,Oncolytics Biotech Inc.,109.81M,-,-,-,-,-,-,-,-,-
ANIX,"Anixa Biosciences, Inc.",109.55M,-,-,-,-,-,-,-,-,-
LAKE,"Lakeland Industries, Inc.",109.55M,0.06,0.54%,-,-,-,-,3,-,-
MED,"Medifast, Inc.",109.50M,0,-,-,-,-,-,-,13.39%,27.97%
FBIO,"Fortress Biotech, Inc.",109.29M,-,-,-,-,-,-,-,-,-
FLNT,"Fluent, Inc.",109.13M,-,-,-,-,-,-,-,-,-
STHO,Star Holdings,109.09M,-,-,-,-,-,-,-,-,-
AARD,"Aardvark Therapeutics, Inc.",109.08M,-,-,-,-,-,-,-,-,-
CODA,"Coda Octopus Group, Inc.",108.97M,-,-,-,-,-,-,-,-,-
VRA,"Vera Bradley, Inc.",108.92M,-,-,-,-,-,-,-,-,-
SUNS,"Sunrise Realty Trust, Inc.",108.82M,1.20,14.91%,121.70%,-2.44%,Quarterly,1,3,-,-
HERE,Here Group Limited,108.77M,0,-,-,-,-,-,-,-,-
HOVR,New Horizon Aircraft Ltd.,108.70M,-,-,-,-,-,-,-,-,-
EP,Empire Petroleum Corporation,107.84M,-,-,-,-,-,-,-,-,-
BDTX,"Black Diamond Therapeutics, Inc.",107.73M,-,-,-,-,-,-,-,-,-
PROV,"Provident Financial Holdings, Inc.",107.63M,0.56,3.25%,60.17%,-,Quarterly,-,25,-,-
ANTA,Antalpha Platform Holding Company,107.10M,-,-,-,-,-,-,-,-,-
HSDT,Solana Company,106.85M,-,-,-,-,-,-,-,-,-
JELD,"JELD-WEN Holding, Inc.",106.83M,-,-,-,-,-,-,-,-,-
EMPD,Empery Digital Inc.,106.82M,-,-,-,-,-,-,-,-,-
NVX,NOVONIX Limited,106.70M,-,-,-,-,-,-,-,-,-
KLRS,"Kalaris Therapeutics, Inc.",106.59M,-,-,-,-,-,-,-,-,-
TTEC,"TTEC Holdings, Inc.",106.56M,0,-,-,-,-,-,-,-41.98%,-
RVSB,"Riverview Bancorp, Inc.",106.50M,0.08,1.52%,-,-,Quarterly,-,12,-30.66%,-16.74%
FURY,Fury Gold Mines Limited,105.90M,-,-,-,-,-,-,-,-,-
ZENA,"ZenaTech, Inc.",105.51M,-,-,-,-,-,-,-,-,-
HODO,House of Doge Inc.,105.12M,-,-,-,-,-,-,-,-,-
JXG,JX Luxventure Group Inc.,105.06M,-,-,-,-,-,-,-,-,-
SPKL,Spark I Acquisition Corporation,104.86M,-,-,-,-,-,-,-,-,-
WATT,Energous Corporation,104.52M,-,-,-,-,-,-,-,-,-
FTLF,"FitLife Brands, Inc.",104.24M,-,-,-,-,-,-,-,-,-
USGO,U.S. GoldMining Inc.,104.16M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",104.00M,-,-,-,-,-,-,-,-,-
CHPG,ChampionsGate Acquisition Corporation,103.97M,-,-,-,-,-,-,-,-,-
PYPD,PolyPid Ltd.,103.92M,-,-,-,-,-,-,-,-,-
BWEN,"Broadwind, Inc.",103.91M,-,-,-,-,-,-,-,-,-
OCAC,Ocean Capital Acquisition Corporation,103.87M,-,-,-,-,-,-,-,-,-
ICCC,ImmuCell Corporation,103.63M,-,-,-,-,-,-,-,-,-
LPA,Logistic Properties of the Americas,103.07M,-,-,-,-,-,-,-,-,-
FGMC,FG Merger II Corp.,102.96M,-,-,-,-,-,-,-,-,-
KEQU,Kewaunee Scientific Corporation,102.47M,0,-,-,-,-,-,-,12.07%,11.05%
PZG,Paramount Gold Nevada Corp.,102.08M,-,-,-,-,-,-,-,-,-
VECA.RT,Vernal Capital Acquisition Corp.,101.90M,-,-,-,-,-,-,-,-,-
VECA,Vernal Capital Acquisition Corp.,101.79M,-,-,-,-,-,-,-,-,-
LUD,Luda Technology Group Limited,101.54M,-,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,101.33M,-,-,-,-,-,-,-,-,-
AMAN,Amanat Acquisition Corp,100.66M,-,-,-,-,-,-,-,-,-
RDZN,"Roadzen, Inc.",100.63M,-,-,-,-,-,-,-,-,-
NOEM,CO2 Energy Transition Corp.,100.29M,-,-,-,-,-,-,-,-,-
CHGG,"Chegg, Inc.",100.08M,-,-,-,-,-,-,-,-,-
COE,51Talk Online Education Group,99.94M,-,-,-,-,-,-,-,-,-
BNAI,"Brand Engagement Network, Inc.",99.81M,-,-,-,-,-,-,-,-,-
INHD,Inno Holdings Inc.,99.54M,-,-,-,-,-,-,-,-,-
PBHC,"Pathfinder Bancorp, Inc.",99.54M,0.40,2.51%,-,-,Quarterly,5,31,3.57%,9.00%
MNTS,Momentus Inc.,99.24M,-,-,-,-,-,-,-,-,-
FXHO,UTime Limited,99.06M,-,-,-,-,-,-,-,-,-
FNWB,First Northwest Bancorp,98.44M,0,-,-,-,-,-,8,1.22%,6.96%
INO,"Inovio Pharmaceuticals, Inc.",97.91M,-,-,-,-,-,-,-,-,-
ATLX,Atlas Lithium Corporation,97.61M,-,-,-,-,-,-,-,-,-
UFI,"Unifi, Inc.",97.58M,0,-,-,-,-,-,-,11.87%,5.92%
FLL,"Full House Resorts, Inc.",97.55M,-,-,-,-,-,-,-,-,-
CGTX,"Cognition Therapeutics, Inc.",97.55M,-,-,-,-,-,-,-,-,-
RACC,Research Alliance Corporation III,97.40M,-,-,-,-,-,-,-,-,-
ATHE,Alterity Therapeutics Limited,96.97M,-,-,-,-,-,-,-,-,-
CCLD,"CareCloud, Inc.",96.88M,-,-,-,-,-,-,-,-,-
ULBI,Ultralife Corporation,96.78M,-,-,-,-,-,-,-,-,-
ARQ,"Arq, Inc.",96.58M,-,-,-,-,-,-,-,-,-
VIRC,Virco Mfg. Corporation,95.95M,0.10,1.64%,-,-,Quarterly,2,4,71.00%,10.76%
SDA,SunCar Technology Group Inc.,95.94M,-,-,-,-,-,-,-,-,-
SRFM,Surf Air Mobility Inc.,95.37M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,95.09M,-,-,-,-,-,-,-,-,-
ALPS,Alps Group Inc,94.85M,-,-,-,-,-,-,-,-,-
BMEA,"Biomea Fusion, Inc.",94.71M,-,-,-,-,-,-,-,-,-
CMCM,Cheetah Mobile Inc.,94.67M,0,-,-,-,-,-,-,-,-
GOAI,"Eva Live, Inc.",94.63M,-,-,-,-,-,-,-,-,-
FUSB,"First US Bancshares, Inc.",94.48M,0.28,1.65%,26.97%,7.69%,Quarterly,4,13,15.87%,18.47%
PTHS,Pelthos Therapeutics Inc.,94.40M,-,-,-,-,-,-,-,-,-
AUBN,"Auburn National Bancorporation, Inc.",94.35M,1.08,4.00%,47.63%,-,Quarterly,-,32,0.31%,0.95%
CANG,Cango Inc.,93.90M,-,-,-,-,-,-,-,-,-
ACET,"Adicet Bio, Inc.",93.88M,-,-,-,-,-,-,-,-,-
GLND,Greenland Energy Company,93.19M,-,-,-,-,-,-,-,-,-
GEOS,Geospace Technologies Corporation,93.01M,-,-,-,-,-,-,-,-,-
SVRE,SaverOne 2014 Ltd.,92.90M,-,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,92.88M,-,-,-,-,-,-,-,-,-
RNTX,Rein Therapeutics Inc.,92.83M,-,-,-,-,-,-,-,-,-
ENGS,Energys Group Limited,92.82M,-,-,-,-,-,-,-,-,-
OPXS,"Optex Systems Holdings, Inc",92.76M,0,-,-,-,-,-,-,-,-
VHUB,"VenHub Global, Inc.",92.71M,-,-,-,-,-,-,-,-,-
GRWG,GrowGeneration Corp.,92.54M,-,-,-,-,-,-,-,-,-
ROC,Rank One Computing Corporation,92.35M,-,-,-,-,-,-,-,-,-
SSBI,Summit State Bank,92.03M,0,-,-,-,-,-,-,-3.65%,-1.73%
HFFG,HF Foods Group Inc.,91.98M,-,-,-,-,-,-,-,-,-
REKR,"Rekor Systems, Inc.",91.91M,-,-,-,-,-,-,-,-,-
MHH,"Mastech Digital, Inc.",91.91M,0,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,91.38M,-,-,-,-,-,-,-,-,-
MYPS,"PLAYSTUDIOS, Inc.",91.11M,-,-,-,-,-,-,-,-,-
MMLP,Martin Midstream Partners L.P.,91.03M,0.02,0.88%,-,-,Quarterly,-,24,-,-
DFDV,DeFi Development Corp.,90.96M,-,-,-,-,-,-,-,-,-
INTG,The InterGroup Corporation,90.85M,0,-,-,-,-,-,-,38.68%,18.84%
PARK,"Park Dental Partners, Inc.",90.75M,-,-,-,-,-,-,-,-,-
TOP,TOP Financial Group Limited,90.59M,-,-,-,-,-,-,-,-,-
PEW,GrabAGun Digital Holdings Inc.,90.55M,-,-,-,-,-,-,-,-,-
CPIX,Cumberland Pharmaceuticals Inc.,90.50M,-,-,-,-,-,-,-,-,-
JATT,JATT II Acquisition Corp.,90.48M,-,-,-,-,-,-,-,-,-
ARBE,Arbe Robotics Ltd.,90.43M,-,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",90.25M,-,-,-,-,-,-,-,-,-
BCIC,BCP Investment Corp.,90.11M,1.10,15.11%,"1,407.87%",-,Monthly,-,20,-15.11%,-7.00%
MCAH,Mountain Crest Acquisition 6 Corp.,89.93M,-,-,-,-,-,-,-,-,-
SIMA,SIM Acquisition Corp. I,89.92M,-,-,-,-,-,-,-,-,-
SUIG,SUI Group Holdings Limited,89.86M,0,-,-,-,-,-,-,-,-
FVN,Future Vision II Acquisition Corp.,89.70M,-,-,-,-,-,-,-,-,-
AMTD,AMTD IDEA Group,89.68M,-,-,-,-,-,-,-,-,-
UBCP,"United Bancorp, Inc.",89.66M,0.96,6.16%,69.62%,4.44%,Quarterly,6,34,5.74%,6.93%
ATRA,"Atara Biotherapeutics, Inc.",89.61M,-,-,-,-,-,-,-,-,-
MMTX,Miluna Acquisition Corp,89.61M,-,-,-,-,-,-,-,-,-
FDSB,"Fifth District Bancorp, Inc.",89.50M,-,-,-,-,-,-,-,-,-
FWAC,Futurewave Acquisition Corporation,89.44M,-,-,-,-,-,-,-,-,-
BYRN,Byrna Technologies Inc.,89.38M,-,-,-,-,-,-,-,-,-
NRXS,"NeurAxis, Inc.",89.29M,-,-,-,-,-,-,-,-,-
ORIQ,Origin Investment Corp I,89.27M,-,-,-,-,-,-,-,-,-
AEYE,"AudioEye, Inc.",88.95M,-,-,-,-,-,-,-,-,-
MAIA,"MAIA Biotechnology, Inc.",88.77M,-,-,-,-,-,-,-,-,-
CPSH,CPS Technologies Corporation,88.41M,-,-,-,-,-,-,-,-,-
CSPI,CSP Inc.,88.23M,0.12,1.37%,-,-,Quarterly,3,5,22.67%,-16.74%
LONA,"LeonaBio, Inc.",88.21M,-,-,-,-,-,-,-,-,-
OKYO,OKYO Pharma Limited,88.17M,-,-,-,-,-,-,-,-,-
ACRV,"Acrivon Therapeutics, Inc.",87.74M,-,-,-,-,-,-,-,-,-
NAMM,Namib Minerals,87.72M,-,-,-,-,-,-,-,-,-
WNW,Meiwu Technology Company Limited,87.42M,-,-,-,-,-,-,-,-,-
TELO,"Telomir Pharmaceuticals, Inc.",87.34M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",87.11M,-,-,-,-,-,-,-,-,-
SOTK,Sono-Tek Corporation,86.76M,-,-,-,-,-,-,-,-,-
PECE,Peace Acquisition Corp,86.68M,-,-,-,-,-,-,-,-,-
ISPR,Ispire Technology Inc.,86.67M,-,-,-,-,-,-,-,-,-
COHN,Cohen & Company Inc.,86.54M,1.00,7.19%,81.53%,270.00%,Quarterly,-,6,54.67%,71.42%
BYFC,Broadway Financial Corporation,86.50M,0,-,-,-,-,-,-,-7.17%,-4.36%
RANI,"Rani Therapeutics Holdings, Inc.",86.50M,-,-,-,-,-,-,-,-,-
RPID,"Rapid Micro Biosystems, Inc.",85.99M,-,-,-,-,-,-,-,-,-
SRL,Scully Royalty Ltd.,85.80M,1.04,18.46%,-,-,-,1,1,13.04%,7.63%
ALIS,Calisa Acquisition Corp,85.79M,-,-,-,-,-,-,-,-,-
CHMI,Cherry Hill Mortgage Investment Corporation,85.65M,0.40,17.47%,334.52%,-33.33%,Quarterly,-,14,-25.31%,-18.02%
GOSS,"Gossamer Bio, Inc.",85.55M,-,-,-,-,-,-,-,-,-
BLNK,Blink Charging Co.,85.15M,-,-,-,-,-,-,-,-,-
STI,"Solidion Technology, Inc.",84.76M,-,-,-,-,-,-,-,-,-
PUSA,Aureus Greenway Holdings Inc.,84.26M,-,-,-,-,-,-,-,-,-
RLYB,Rallybio Corporation,83.87M,-,-,-,-,-,-,-,-,-
GNSS,Genasys Inc.,83.80M,0,-,-,-,-,-,-,-,-
ENTX,Entera Bio Ltd.,83.79M,-,-,-,-,-,-,-,-,-
IDN,"Intellicheck, Inc.",83.64M,-,-,-,-,-,-,-,-,-
PFX,PhenixFIN Corporation,83.45M,1.43,3.31%,-,-,Annual,2,3,-15.41%,-9.55%
BARK,"BARK, Inc.",83.36M,-,-,-,-,-,-,-,-,-
ANVS,"Annovis Bio, Inc.",82.96M,-,-,-,-,-,-,-,-,-
TEAD,Teads Holding Co.,82.92M,-,-,-,-,-,-,-,-,-
OM,"Outset Medical, Inc.",82.49M,-,-,-,-,-,-,-,-,-
VNCE,Vince Holding Corp.,82.35M,-,-,-,-,-,-,-,-,-
NEXM,NexMetals Mining Corp.,82.35M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,82.21M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",81.95M,-,-,-,-,-,-,-,-,-
KG,Kestrel Group Ltd,81.92M,-,-,-,-,-,-,-,-,-
APAC,StoneBridge Acquisition II Corporation,81.87M,-,-,-,-,-,-,-,-,-
NXTT,Next Technology Holding Inc.,81.60M,-,-,-,-,-,-,-,-,-
CSTE,Caesarstone Ltd.,81.60M,0,-,-,-,-,-,-,32.64%,8.57%
SXTC,"China SXT Pharmaceuticals, Inc.",81.51M,-,-,-,-,-,-,-,-,-
NNOX,Nano-X Imaging Ltd.,81.43M,-,-,-,-,-,-,-,-,-
BODI,"The Beachbody Company, Inc.",81.40M,-,-,-,-,-,-,-,-,-
CPHC,Canterbury Park Holding Corporation,81.33M,0.28,1.77%,-,-,Quarterly,-,5,-,31.95%
WSTN,Westin Acquisition Corp,81.27M,-,-,-,-,-,-,-,-,-
HRTX,"Heron Therapeutics, Inc.",81.11M,-,-,-,-,-,-,-,-,-
BTMD,biote Corp.,81.06M,-,-,-,-,-,-,-,-,-
MDIA,MediaCo Holding Inc.,80.91M,-,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",80.68M,-,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",80.67M,-,-,-,-,-,-,-,-,-
ASPS,Altisource Portfolio Solutions S.A.,80.64M,-,-,-,-,-,-,-,-,-
BVC,BitVentures Limited,80.64M,-,-,-,-,-,-,-,-,-
MAYS,"J.W. Mays, Inc.",80.61M,-,-,-,-,-,-,-,-,-
HNNA,"Hennessy Advisors, Inc.",80.60M,0.60,5.88%,54.36%,4.55%,Quarterly,-,22,1.49%,0.89%
CLNN,Clene Inc.,79.86M,-,-,-,-,-,-,-,-,-
SPAI,Safe Pro Group Inc.,79.18M,-,-,-,-,-,-,-,-,-
LNZA,"LanzaTech Global, Inc.",78.93M,-,-,-,-,-,-,-,-,-
DTCX,"Datacentrex, Inc.",78.91M,-,-,-,-,-,-,-,-,-
ZEPP,Zepp Health Corporation,78.90M,0,-,-,-,-,-,-,-,-
LFVN,LifeVantage Corporation,78.85M,0.18,2.88%,41.05%,12.12%,Quarterly,1,5,13.96%,-
SEAT,Vivid Seats Inc.,78.78M,0,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,78.58M,-,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,78.42M,-,-,-,-,-,-,-,-,-
NTIC,Northern Technologies International Corporation,78.40M,0.03,0.36%,-,-85.71%,-,-,10,-47.72%,-9.25%
FRMM,"Forum Markets, Incorporated",77.94M,-,-,-,-,-,-,-,-,-
AIFC,AI Financial Corporation,77.82M,-,-,-,-,-,-,-,-,-
GANX,"Gain Therapeutics, Inc.",77.63M,-,-,-,-,-,-,-,-,-
VIVO,VivoPower PLC,77.40M,-,-,-,-,-,-,-,-,-
BDL,"Flanigan's Enterprises, Inc.",77.32M,0.55,1.32%,18.69%,9.09%,-,2,5,10.06%,-9.71%
HOUR,"Hour Loop, Inc.",77.07M,-,-,-,-,-,-,-,-,-
OSTX,OS Therapies Incorporated,76.61M,-,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",76.46M,-,-,-,-,-,-,-,-,-
WTG,Wintergreen Acquisition Corp.,76.40M,-,-,-,-,-,-,-,-,-
AVD,American Vanguard Corporation,76.09M,0,-,-,-,-,-,-,25.99%,8.45%
GGR,Gogoro Inc.,75.98M,-,-,-,-,-,-,-,-,-
MCHX,"Marchex, Inc.",75.91M,0,-,-,-,-,-,-,84.20%,14.87%
FSI,"Flexible Solutions International, Inc.",75.85M,0.10,1.68%,167.73%,-,Annual,-,3,25.99%,-12.94%
SEV,Aptera Motors Corp.,75.76M,-,-,-,-,-,-,-,-,-
AEC,Anfield Energy Inc.,75.73M,-,-,-,-,-,-,-,-,-
LSE,"Leishen Energy Holding Co., Ltd.",75.42M,-,-,-,-,-,-,-,-,-
NBRG,Newbridge Acquisition Limited,75.24M,-,-,-,-,-,-,-,-,-
CIRC,"Circle8 Group, Inc.",75.20M,-,-,-,-,-,-,-,-,-
FATN,"FatPipe, Inc.",75.17M,-,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",75.01M,-,-,-,-,-,-,-,-,-
RSSS,"Research Solutions, Inc.",74.83M,-,-,-,-,-,-,-,-,-
IOR,"Income Opportunity Realty Investors, Inc.",74.82M,0,-,-,-,-,-,-,14.47%,14.87%
BPAC,Blueport Acquisition Ltd,74.81M,-,-,-,-,-,-,-,-,-
TISI,"Team, Inc.",74.79M,0,-,-,-,-,-,-,-,-
AIRG,"Airgain, Inc.",74.53M,-,-,-,-,-,-,-,-,-
CYPH,Cypherpunk Technologies Inc.,74.53M,-,-,-,-,-,-,-,-,-
CPBI,"Central Plains Bancshares, Inc.",74.45M,-,-,-,-,-,-,-,-,-
HLP,Hongli Group Inc.,74.43M,-,-,-,-,-,-,-,-,-
IPWR,Ideal Power Inc.,74.12M,-,-,-,-,-,-,-,-,-
JFB,JFB Construction Holdings,73.74M,-,-,-,-,-,-,-,-,-
DLHC,DLH Holdings Corp.,73.62M,-,-,-,-,-,-,-,-,-
DTI,Drilling Tools International Corporation,73.44M,-,-,-,-,-,-,-,-,-
FSEA,"First Seacoast Bancorp, Inc.",73.43M,-,-,-,-,-,-,-,-,-
OPHC,"OptimumBank Holdings, Inc.",73.36M,-,-,-,-,-,-,-,-,-
GECC,Great Elm Capital Corp.,73.21M,1.00,18.98%,-,-13.42%,Quarterly,1,11,-6.93%,-20.98%
IH,iHuman Inc.,72.94M,0.10,7.01%,41.84%,-,Annual,1,3,-,-
SLNG,"Stabilis Solutions, Inc.",72.90M,-,-,-,-,-,-,-,-,-
AIRT,"Air T, Inc.",72.78M,0,-,-,-,-,-,-,-3.13%,-
AGPU,Axe Compute Inc.,72.52M,-,-,-,-,-,-,-,-,-
HYFT,MindWalk Holdings Corp.,72.51M,-,-,-,-,-,-,-,-,-
QTEX,QTREX Quantum Ltd.,72.41M,-,-,-,-,-,-,-,-,-
ODYS,Odysight.ai Inc.,72.31M,-,-,-,-,-,-,-,-,-
LNSR,"LENSAR, Inc.",71.78M,-,-,-,-,-,-,-,-,-
PIII,P3 Health Partners Inc.,71.44M,-,-,-,-,-,-,-,-,-
HIT,"Health In Tech, Inc.",71.43M,-,-,-,-,-,-,-,-,-
SOWG,Sow Good Inc.,71.43M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,71.27M,-,-,-,-,-,-,-,-,-
GEG,"Great Elm Group, Inc.",71.18M,0,-,-,-,-,-,-,-,-
GDHG,Golden Heaven Group Holdings Ltd.,71.16M,-,-,-,-,-,-,-,-,-
NDLS,Noodles & Company,71.00M,-,-,-,-,-,-,-,-,-
NCTY,The9 Limited,70.87M,0,-,-,-,-,-,-,-,-
XPL,Solitario Resources Corp.,70.71M,-,-,-,-,-,-,-,-,-
TLPH,"Talphera, Inc.",70.58M,-,-,-,-,-,-,-,-,-
SIEB,Siebert Financial Corp.,70.42M,0,-,-,-,-,-,-,25.99%,14.87%
LVO,"LiveOne, Inc.",70.22M,-,-,-,-,-,-,-,-,-
XBIT,XBiotech Inc.,69.82M,0,-,-,-,-,-,-,-,-
RGS,Regis Corporation,69.82M,0,-,-,-,-,-,-,14.47%,8.45%
PLRX,"Pliant Therapeutics, Inc.",69.44M,-,-,-,-,-,-,-,-,-
WSHP,WeShop Holdings Limited,69.40M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,69.35M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,69.32M,-,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",69.27M,-,-,-,-,-,-,-,-,-
MB,MasterBeef Group,69.13M,-,-,-,-,-,-,-,-,-
CVU,"CPI Aerostructures, Inc.",68.95M,-,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,68.81M,0.67,0.95%,145.21%,-,Quarterly,-,19,-44.08%,-29.45%
GAMB,Gambling.com Group Limited,68.73M,-,-,-,-,-,-,-,-,-
AFCG,Advanced Flower Capital Inc.,68.70M,0.20,6.85%,-,-75.96%,Quarterly,-,6,-51.27%,-
CRGO,Freightos Limited,68.22M,-,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",67.93M,-,-,-,-,-,-,-,-,-
NSTS,"NSTS Bancorp, Inc.",67.88M,-,-,-,-,-,-,-,-,-
XCH,XCHG Limited,67.81M,-,-,-,-,-,-,-,-,-
QXL,Quantum X Labs Inc.,67.75M,-,-,-,-,-,-,-,-,-
