Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MGX,"Metagenomi Therapeutics, Inc.",45.71M,-,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,45.69M,0.20,3.54%,21.18%,-,Semi-Annual,-,1,-50.00%,-34.02%
MLGO,MicroAlgo Inc.,45.63M,-,-,-,-,-,-,-,-,-
CNTX,Context Therapeutics Inc.,45.62M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",45.61M,-,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",45.43M,-,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,45.39M,-,-,-,-,-,-,-,-,-
MCRP,Micropolis AI Robotics,45.35M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",45.34M,-,-,-,-,-,-,-,-,-
SPWH,"Sportsman's Warehouse Holdings, Inc.",45.26M,-,-,-,-,-,-,-,-,-
YAAS,Youxin Technology Ltd,45.26M,-,-,-,-,-,-,-,-,-
VRXA,Veraxa Biotech AG,45.14M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,44.95M,-,-,-,-,-,-,-,-,-
GRCE,"Grace Therapeutics, Inc.",44.81M,-,-,-,-,-,-,-,-,-
KBSX,FST Corp.,44.76M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",44.67M,-,-,-,-,-,-,-,-,-
BODI,"The Beachbody Company, Inc.",44.66M,-,-,-,-,-,-,-,-,-
SCLX,Scilex Holding Company,44.59M,-,-,-,-,-,-,-,-,-
AHMA,Ambitions Enterprise Management Co. L.L.C,44.59M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",44.41M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",44.31M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.26M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,44.21M,-,-,-,-,-,-,-,-,-
VERU,Veru Inc.,44.16M,0,-,-,-,-,-,-,11.87%,-
PRPO,"Precipio, Inc.",44.13M,-,-,-,-,-,-,-,-,-
BTMD,biote Corp.,44.07M,-,-,-,-,-,-,-,-,-
FTEK,"Fuel Tech, Inc.",44.02M,-,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,43.92M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,43.85M,0.01,0.35%,-,-,Quarterly,-,2,-,-
KPTI,Karyopharm Therapeutics Inc.,43.78M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,43.75M,-,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,43.74M,-,-,-,-,-,-,-,-,-
ATHR,"Aether Holdings, Inc.",43.72M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,43.38M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",43.35M,0,-,-,-,-,-,-,-,-
MAMO,Massimo Group,43.31M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",43.27M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,43.18M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",43.15M,-,-,-,-,-,-,-,-,-
WAVE,Eco Wave Power Global AB (publ),43.05M,-,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",42.95M,-,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",42.80M,0,-,-,-,-,-,-,58.74%,-6.17%
NSRX,Nasus Pharma Ltd.,42.74M,-,-,-,-,-,-,-,-,-
CULP,"Culp, Inc.",42.74M,0,-,-,-,-,-,-,5.80%,-2.47%
MIND,"MIND Technology, Inc.",42.72M,-,-,-,-,-,-,-,-,-
MVIS,"MicroVision, Inc.",42.70M,-,-,-,-,-,-,-,-,-
SLMT,Brera Holdings PLC,42.63M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,42.61M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",42.59M,-,-,-,-,-,-,-,-,-
SKYA,"SkyAI, Inc.",42.39M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,42.37M,-,-,-,-,-,-,-,-,-
PCLA,PicoCELA Inc.,42.33M,-,-,-,-,-,-,-,-,-
NUR,Nuran Wireless Inc.,42.26M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",42.21M,-,-,-,-,-,-,-,-,-
NA,Nano Labs Ltd,42.17M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",42.15M,-,-,-,-,-,-,-,-,-
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",41.98M,-,-,-,-,-,-,-,-,-
HYPD,"Hyperion DeFi, Inc.",41.96M,-,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,41.94M,-,-,-,-,-,-,-,-,-
FLNA,"Filana Therapeutics, Inc.",41.88M,0,-,-,-,-,-,-,-,-
HGBL,Heritage Global Inc.,41.68M,-,-,-,-,-,-,-,-,-
GAME,"GameSquare Holdings, Inc.",41.68M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,41.65M,0.27,19.56%,-,-,-,-,1,-,-
STG,Sunlands Technology Group,41.52M,0,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,41.43M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,41.32M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",41.29M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.28M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,41.24M,-,-,-,-,-,-,-,-,-
KTCC,Key Tronic Corporation,40.94M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,40.71M,0,-,-,-,-,-,-,37.48%,21.05%
BBGI,"Beasley Broadcast Group, Inc.",40.67M,0,-,-,-,-,-,-,3.57%,2.13%
AGIG,Abundia Global Impact Group Inc.,40.62M,-,-,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",40.43M,-,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,40.37M,-,-,-,-,-,-,-,-,-
SJ,Scienjoy Holding Corporation,40.34M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,40.23M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,40.20M,-,-,-,-,-,-,-,-,-
ACCL,Acco Group Holdings Limited,40.18M,-,-,-,-,-,-,-,-,-
NXXT,"NextNRG, Inc.",40.02M,-,-,-,-,-,-,-,-,-
RDI,"Reading International, Inc.",39.76M,-,-,-,-,-,-,-,-,-
GROW,"U.S. Global Investors, Inc.",39.69M,0.09,2.81%,36.59%,-,Monthly,-,20,-,12.47%
PXLW,"Pixelworks, Inc.",39.50M,-,-,-,-,-,-,-,-,-
CRVO,CervoMed Inc.,39.46M,-,-,-,-,-,-,-,-,-
PLUT,Plutus Financial Group Limited,39.45M,-,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",39.40M,-,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,39.30M,-,-,-,-,-,-,-,-,-
CNF,CNFinance Holdings Limited,39.20M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,39.10M,-,-,-,-,-,-,-,-,-
TOON,Kartoon Studios Inc.,39.03M,-,-,-,-,-,-,-,-,-
MDXH,MDxHealth SA,38.59M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",38.55M,0.08,2.71%,-,-,Quarterly,-,2,-,-
RYET,Ruanyun Edai Technology Inc.,38.40M,-,-,-,-,-,-,-,-,-
STKE,Sol Strategies Inc.,38.12M,0,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,38.08M,-,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",38.00M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",37.85M,0,-,-,-,-,-,-,2.94%,4.35%
SACH,Sachem Capital Corp.,37.84M,0.20,25.35%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
PN,PN Smart Energy Limited,37.67M,-,-,-,-,-,-,-,-,-
FGNX,FG Nexus Inc.,37.63M,-,-,-,-,-,-,-,-,-
HODO,House of Doge Inc.,37.52M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,37.47M,-,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",37.21M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,37.20M,-,-,-,-,-,-,-,-,-
SAIH,SAIHEAT Limited,37.16M,-,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",37.12M,0,-,-,-,-,-,-,-,-
RADX,Radiopharm Theranostics Limited,36.93M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,36.89M,-,-,-,-,-,-,-,-,-
MATH,Metalpha Technology Holding Limited,36.88M,-,-,-,-,-,-,-,-,-
CREX,"Creative Realities, Inc.",36.67M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,36.57M,-,-,-,-,-,-,-,-,-
SLND,"Southland Holdings, Inc.",36.47M,-,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,36.38M,-,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,36.09M,-,-,-,-,-,-,-,-,-
CNTY,"Century Casinos, Inc.",36.02M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",35.89M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",35.55M,0,-,-,-,-,-,-,-,-
AERT,"Aeries Technology, Inc",35.53M,-,-,-,-,-,-,-,-,-
PFAI,Pinnacle Food Group Limited,35.44M,-,-,-,-,-,-,-,-,-
PAVM,PAVmed Inc.,35.38M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",35.29M,-,-,-,-,-,-,-,-,-
GRAN,Grande Group Limited,35.12M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",35.07M,-,-,-,-,-,-,-,-,-
LPSN,"LivePerson, Inc.",35.04M,-,-,-,-,-,-,-,-,-
NSYS,Nortech Systems Incorporated,34.82M,-,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,34.80M,0.12,3.86%,-,-50.43%,Quarterly,-,8,-21.68%,-14.76%
JFU,9F Inc.,34.61M,-,-,-,-,-,-,-,-,-
NTIP,"Network-1 Technologies, Inc.",34.52M,0.10,6.62%,-,-,Semi-Annual,-,10,-,-
BENF,Beneficient,34.41M,-,-,-,-,-,-,-,-,-
DXLG,"Destination XL Group, Inc.",34.31M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",34.26M,-,-,-,-,-,-,-,-,-
JG,Aurora Mobile Limited,34.15M,-,-,-,-,-,-,-,-,-
KSCP,"Knightscope, Inc.",34.01M,-,-,-,-,-,-,-,-,-
WKHS,"Workhorse Group, Inc.",33.99M,-,-,-,-,-,-,-,-,-
ATNM,"Actinium Pharmaceuticals, Inc.",33.96M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,33.89M,0,-,-,-,-,-,-,-,-1.59%
VWAV,"VisionWave Holdings, Inc.",33.77M,-,-,-,-,-,-,-,-,-
KLXE,"KLX Energy Services Holdings, Inc.",33.61M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,33.35M,-,-,-,-,-,-,-,-,-
VIDA,VIDA Global Inc.,33.25M,-,-,-,-,-,-,-,-,-
QRHC,Quest Resource Holding Corporation,32.90M,-,-,-,-,-,-,-,-,-
ONMD,OneMedNet Corporation,32.69M,-,-,-,-,-,-,-,-,-
BOSC,B.O.S. Better Online Solutions Ltd.,32.50M,-,-,-,-,-,-,-,-,-
CRWS,"Crown Crafts, Inc.",32.50M,0.12,3.97%,58.81%,-15.63%,Quarterly,-,17,-5.51%,-13.88%
UG,"United-Guardian, Inc.",32.48M,0.50,7.07%,102.49%,-8.33%,Semi-Annual,-,31,10.29%,-8.12%
BLNE,"Beeline Holdings, Inc.",32.47M,-,-,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,32.31M,-,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,32.22M,-,-,-,-,-,-,-,-,-
QNCX,"Quince Therapeutics, Inc.",32.18M,-,-,-,-,-,-,-,-,-
ZSTK,ZeroStack Corp.,32.18M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",32.13M,-,-,-,-,-,-,-,-,-
SPHL,Springview Holdings Ltd,32.00M,-,-,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,31.79M,-,-,-,-,-,-,-,-,-
HBIO,"Harvard Bioscience, Inc.",31.73M,-,-,-,-,-,-,-,-,-
CCEL,"Cryo-Cell International, Inc.",31.69M,0,-,-,-,-,1,2,-,-
ESLA,"Estrella Immunopharma, Inc.",31.51M,-,-,-,-,-,-,-,-,-
ZEO,Zeo Energy Corp.,31.46M,-,-,-,-,-,-,-,-,-
MERC,Mercer International Inc.,31.41M,0,-,-,-,-,-,11,2.33%,-8.88%
YI,"111, Inc.",31.23M,-,-,-,-,-,-,-,-,-
PPSI,"Pioneer Power Solutions, Inc.",31.18M,0,-,-,-,-,-,-,-,-
ASTI,"Ascent Solar Technologies, Inc.",31.12M,-,-,-,-,-,-,-,-,-
LIVE,Live Ventures Incorporated,31.04M,0,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,31.03M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",30.96M,0.16,27.12%,-,-58.97%,Quarterly,-,14,-12.64%,-16.53%
GIFT,"Giftify, Inc.",30.81M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",30.75M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",30.60M,-,-,-,-,-,-,-,-,-
PC,Premium Catering (Holdings) Limited,30.50M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,30.48M,-,-,-,-,-,-,-,-,-
FNUC,Frontier Nuclear and Minerals Inc.,30.46M,-,-,-,-,-,-,-,-,-
NXTC,"NextCure, Inc.",30.44M,-,-,-,-,-,-,-,-,-
WPRT,Westport Fuel Systems Inc.,30.35M,-,-,-,-,-,-,-,-,-
RMTI,"Rockwell Medical, Inc.",30.31M,-,-,-,-,-,-,-,-,-
ANGH,Anghami Inc.,30.28M,-,-,-,-,-,-,-,-,-
VIP,Vulcan Infrastructure and Power Inc.,30.17M,-,-,-,-,-,-,-,-,-
RAND,Rand Capital Corporation,30.14M,1.16,11.43%,-,-66.07%,Quarterly,-,7,16.78%,1.08%
LITS,"Lite Strategy, Inc.",30.01M,0,-,-,-,-,-,-,-,-
MDBH,"MDB Capital Holdings, LLC",29.86M,-,-,-,-,-,-,-,-,-
HHS,"Harte Hanks, Inc.",29.60M,0,-,-,-,-,-,-,-7.17%,2.20%
GNS,Genius Group Limited,29.59M,0.20,131.58%,-,-,Annual,-,2,-,-
NCI,Neo-Concept International Group Holdings Limited,29.55M,-,-,-,-,-,-,-,-,-
BYSI,BeyondSpring Inc.,29.53M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,29.48M,-,-,-,-,-,-,-,-,-
IGC,"IGC Pharma, Inc.",29.40M,-,-,-,-,-,-,-,-,-
TELA,"TELA Bio, Inc.",28.87M,-,-,-,-,-,-,-,-,-
ATCH,"AtlasClear Holdings, Inc.",28.85M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,28.82M,-,-,-,-,-,-,-,-,-
EHLD,Euroholdings Ltd.,28.76M,0.56,5.49%,16.57%,-,Quarterly,-,2,-,-
BANL,CBL International Limited,28.66M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,28.56M,0.02,1.43%,-,-,-,-,5,-,-
FKWL,Franklin Wireless Corp.,28.52M,0.04,1.65%,-,-,-,-,1,-,-
KYNB,"Kyntra Bio, Inc.",28.38M,-,-,-,-,-,-,-,-,-
DYAI,"Dyadic International, Inc.",27.84M,-,-,-,-,-,-,-,-,-
CVM,CEL-SCI Corporation,27.79M,-,-,-,-,-,-,-,-,-
BESS,Bimergen Energy Corporation,27.61M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,27.60M,-,-,-,-,-,-,-,-,-
GRDX,GridAI Technologies Corp.,27.55M,-,-,-,-,-,-,-,-,-
YSXT,"YSX Tech. Co., Ltd",27.32M,-,-,-,-,-,-,-,-,-
OPTH,Optimi Health Corp.,27.25M,-,-,-,-,-,-,-,-,-
WETO,Wetour Robotics Limited,27.06M,-,-,-,-,-,-,-,-,-
EPOW,E-Power Inc.,26.96M,-,-,-,-,-,-,-,-,-
SNAL,"Snail, Inc.",26.96M,-,-,-,-,-,-,-,-,-
AIXC,"AIxCrypto Holdings, Inc.",26.71M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",26.65M,-,-,-,-,-,-,-,-,-
PRT,PermRock Royalty Trust,26.64M,0.39,17.69%,95.79%,-47.98%,Monthly,-,9,-33.69%,-9.29%
TVGN,Tevogen Inc.,26.62M,-,-,-,-,-,-,-,-,-
ENLV,Enlivex Ltd.,26.58M,-,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,26.44M,-,-,-,-,-,-,-,-,-
JOB,GEE Group Inc.,26.40M,0,-,-,-,-,-,-,-,-16.74%
EVAX,Evaxion A/S,26.27M,-,-,-,-,-,-,-,-,-
AWRE,"Aware, Inc.",26.18M,0,-,-,-,-,-,-,-,-
USEA,United Maritime Corporation,25.85M,0.23,8.49%,-,212.00%,Quarterly,-,4,-,-
ATOS,"Atossa Therapeutics, Inc.",25.85M,-,-,-,-,-,-,-,-,-
CRMT,"America's Car-Mart, Inc.",25.65M,-,-,-,-,-,-,-,-,-
SRXH,SRX Global Inc.,25.61M,0.05,2.79%,-,-,-,-,1,-,-
EURK,Eureka Acquisition Corp,25.61M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,25.53M,-,-,-,-,-,-,-,-,-
PAPL,Pineapple Financial Inc.,25.52M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,25.52M,-,-,-,-,-,-,-,-,-
CLPS,CLPS Incorporation,25.51M,0.13,15.21%,-,-,-,-,-,-,-
AYTU,"Aytu BioPharma, Inc.",25.33M,-,-,-,-,-,-,-,-,-
BRNS,Barinthus Biotherapeutics plc,25.33M,-,-,-,-,-,-,-,-,-
GYGY,"Game Your Game, Inc.",25.32M,-,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",25.24M,-,-,-,-,-,-,-,-,-
BCG,"Binah Capital Group, Inc.",25.22M,-,-,-,-,-,-,-,-,-
ACTU,"Actuate Therapeutics, Inc.",25.12M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,25.10M,-,-,-,-,-,-,-,-,-
LGVN,Longeveron Inc.,25.10M,-,-,-,-,-,-,-,-,-
BLIV,BeLive Holdings,24.99M,-,-,-,-,-,-,-,-,-
JSPR,"Jasper Therapeutics, Inc.",24.90M,-,-,-,-,-,-,-,-,-
KMRK,K-TECH Solutions Company Limited,24.90M,-,-,-,-,-,-,-,-,-
ASPC,A SPAC III Acquisition Corp.,24.83M,-,-,-,-,-,-,-,-,-
FLD,"Fold Holdings, Inc.",24.78M,-,-,-,-,-,-,-,-,-
LOCL,Local Bounti Corporation,24.78M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,24.77M,-,-,-,-,-,-,-,-,-
IPM,Intelligent Protection Management Corp.,24.77M,-,-,-,-,-,-,-,-,-
INLX,"Intellinetics, Inc.",24.72M,-,-,-,-,-,-,-,-,-
DUO,Fangdd Network Group Ltd.,24.49M,-,-,-,-,-,-,-,-,-
BTAI,"BioXcel Therapeutics, Inc.",24.46M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,24.46M,-,-,-,-,-,-,-,-,-
HTCO,High-Trend International Group,24.37M,-,-,-,-,-,-,-,-,-
EONR,EON Resources Inc.,24.37M,-,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,24.36M,-,-,-,-,-,-,-,-,-
YQ,17 Education & Technology Group Inc.,24.32M,-,-,-,-,-,-,-,-,-
CDLX,"Cardlytics, Inc.",24.26M,-,-,-,-,-,-,-,-,-
ZJYL,Jin Medical International Ltd.,24.11M,-,-,-,-,-,-,-,-,-
TAOX,TAO Synergies Inc.,24.06M,-,-,-,-,-,-,-,-,-
UCAR,U Power Limited,24.05M,-,-,-,-,-,-,-,-,-
QNTM,Quantum BioPharma Ltd.,23.99M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,23.74M,-,-,-,-,-,-,-,-,-
OFAL,OFA Group,23.54M,-,-,-,-,-,-,-,-,-
FUSE,Fusemachines Inc.,23.51M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,23.35M,-,-,-,-,-,-,-,-,-
PRHI,"Presurance Holdings, Inc.",23.34M,-,-,-,-,-,-,-,-,-
TXMD,"TherapeuticsMD, Inc.",23.26M,-,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,23.18M,-,-,-,-,-,-,-,-,-
SLGB,Smart Logistics Global Limited,23.13M,-,-,-,-,-,-,-,-,-
TRSG,Tungray Technologies Inc.,23.12M,-,-,-,-,-,-,-,-,-
SPPL,Simpple Ltd.,23.10M,-,-,-,-,-,-,-,-,-
PLSM,Pulsenmore Ltd.,23.08M,-,-,-,-,-,-,-,-,-
ZTG,Zenta Group Company Limited,22.91M,-,-,-,-,-,-,-,-,-
UONE,"Urban One, Inc.",22.88M,-,-,-,-,-,-,-,-,-
GRML,Greenland Mines Ltd,22.79M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,22.74M,-,-,-,-,-,-,-,-,-
UTSI,UTStarcom Holdings Corp.,22.69M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",22.67M,0.27,2.38%,5.21%,3.85%,Quarterly,1,9,-30.38%,-3.34%
CTSO,Cytosorbents Corporation,22.62M,-,-,-,-,-,-,-,-,-
CTRM,Castor Maritime Inc.,22.32M,-,-,-,-,-,-,-,-,-
JDZG,JIADE Limited,22.27M,-,-,-,-,-,-,-,-,-
NYC,American Strategic Investment Co.,22.21M,0,-,-,-,-,-,-,-,-
FEDU,Four Seasons Education (Cayman) Inc.,22.16M,0,-,-,-,-,-,-,-,-
CKX,"CKX Lands, Inc.",22.16M,0,-,-,-,-,-,-,-24.61%,-15.59%
GRNQ,Greenpro Capital Corp.,22.12M,-,-,-,-,-,-,-,-,-
XCH,XCHG Limited,22.04M,-,-,-,-,-,-,-,-,-
AVX,Avax One Technology Ltd.,22.03M,-,-,-,-,-,-,-,-,-
ABVC,"ABVC BioPharma, Inc.",21.89M,-,-,-,-,-,-,-,-,-
GWH,"ESS Tech, Inc.",21.87M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,21.86M,-,-,-,-,-,-,-,-,-
CALC,"CalciMedica, Inc.",21.78M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,21.76M,-,-,-,-,-,-,-,-,-
PSHG,Performance Shipping Inc.,21.76M,0,-,-,-,-,-,-,-97.27%,-88.48%
RVP,"Retractable Technologies, Inc.",21.55M,-,-,-,-,-,-,-,-,-
NEUP,Neuphoria Therapeutics Inc.,21.51M,-,-,-,-,-,-,-,-,-
GTEC,Greenland Technologies Holding Corporation,21.49M,-,-,-,-,-,-,-,-,-
ALLR,"Allarity Therapeutics, Inc.",21.48M,-,-,-,-,-,-,-,-,-
MWYN,"Marwynn Holdings, Inc.",21.41M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",21.40M,-,-,-,-,-,-,-,-,-
AHT,"Ashford Hospitality Trust, Inc.",21.39M,0,-,-,-,-,-,-,-14.50%,-8.97%
CELU,Celularity Inc.,21.32M,-,-,-,-,-,-,-,-,-
BIRD,"Smartbird, Inc",21.22M,-,-,-,-,-,-,-,-,-
CNSY,"Cerenome, Inc.",21.20M,-,-,-,-,-,-,-,-,-
NTRP,"NextTrip, Inc.",21.19M,-,-,-,-,-,-,-,-,-
QCLS,"Q/C Technologies, Inc.",21.13M,-,-,-,-,-,-,-,-,-
LGPS,LogProstyle Inc.,21.11M,0.02,2.46%,33.62%,109.09%,Quarterly,1,2,-,-
DETX,"Liberty Defense Holdings, Ltd.",21.10M,-,-,-,-,-,-,-,-,-
SCAG,Scage Future,21.06M,-,-,-,-,-,-,-,-,-
FMST,Foremost Clean Energy Ltd.,21.02M,-,-,-,-,-,-,-,-,-
TLF,"Tandy Leather Factory, Inc.",21.01M,0.75,29.24%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
BRFH,"Barfresh Food Group, Inc.",20.99M,-,-,-,-,-,-,-,-,-
LFWD,Lifeward Ltd.,20.98M,-,-,-,-,-,-,-,-,-
AIHS,Senmiao Technology Limited,20.96M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,20.87M,-,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",20.80M,-,-,-,-,-,-,-,-,-
CLRB,"Cellectar Biosciences, Inc.",20.70M,-,-,-,-,-,-,-,-,-
MNDO,MIND C.T.I. Ltd,20.58M,0,-,-,-,-,-,23,-5.42%,-1.73%
LICN,Lichen International Limited,20.55M,-,-,-,-,-,-,-,-,-
ORIO,Orion Digital Corp.,20.41M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",20.34M,-,-,-,-,-,-,-,-,-
MYND,"Mynd.ai, Inc.",20.30M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,20.28M,-,-,-,-,-,-,-,-,-
FABC,"Fabric.AI, Inc.",20.23M,-,-,-,-,-,-,-,-,-
INHD,Inno Holdings Inc.,20.17M,-,-,-,-,-,-,-,-,-
PMA,Ming Shing Group Holdings Limited,20.11M,-,-,-,-,-,-,-,-,-
RDAC,Rising Dragon Acquisition Corp.,20.10M,-,-,-,-,-,-,-,-,-
BMR,Beamr Imaging Ltd.,20.03M,-,-,-,-,-,-,-,-,-
JVA,"Coffee Holding Co., Inc.",19.98M,0.08,2.29%,30.11%,-,-,-,1,4.55%,2.71%
HOWL,"Werewolf Therapeutics, Inc.",19.89M,-,-,-,-,-,-,-,-,-
PMEC,Primech Holdings Ltd.,19.87M,-,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,19.86M,-,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,19.84M,0,-,-,-,-,-,-,11.34%,-
VNTG,Vantage Corp,19.80M,-,-,-,-,-,-,-,-,-
ARKR,Ark Restaurants Corp.,19.76M,0,-,-,-,-,-,-,81.71%,-5.59%
IHT,InnSuites Hospitality Trust,19.74M,0.02,1.22%,-,-,Semi-Annual,-,13,-,-
EPSM,Epsium Enterprise Limited,19.46M,-,-,-,-,-,-,-,-,-
PLRZ,Polyrizon Ltd.,19.39M,-,-,-,-,-,-,-,-,-
GGRP,"The Glimpse Group, Inc.",19.31M,-,-,-,-,-,-,-,-,-
MRKR,"Marker Therapeutics, Inc.",19.17M,-,-,-,-,-,-,-,-,-
EFOI,"Energy Focus, Inc.",19.11M,-,-,-,-,-,-,-,-,-
BRLS,Borealis Foods Inc.,19.10M,-,-,-,-,-,-,-,-,-
