Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
KBSX,FST Corp.,37.84M,-,-,-,-,-,-,-,-,-
NSYS,Nortech Systems Incorporated,37.84M,-,-,-,-,-,-,-,-,-
LASE,Laser Photonics Corporation,37.80M,-,-,-,-,-,-,-,-,-
GRAN,Grande Group Limited,37.36M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,37.08M,-,-,-,-,-,-,-,-,-
NTIP,"Network-1 Technologies, Inc.",37.04M,0.10,6.17%,-,-,Semi-Annual,-,10,-,-
QTI,"QT Imaging Holdings, Inc.",37.04M,-,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,37.00M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",36.98M,-,-,-,-,-,-,-,-,-
COPR,Idaho Copper Corporation,36.94M,-,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",36.80M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,36.51M,-,-,-,-,-,-,-,-,-
VERU,Veru Inc.,35.95M,0,-,-,-,-,-,-,11.87%,-
AERT,"Aeries Technology, Inc",35.87M,-,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,35.82M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,35.78M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,35.48M,-,-,-,-,-,-,-,-,-
GROW,"U.S. Global Investors, Inc.",35.48M,0.09,3.15%,36.59%,-,Monthly,-,20,-,13.63%
PAVM,PAVmed Inc.,35.44M,-,-,-,-,-,-,-,-,-
VIP,Vulcan Infrastructure and Power Inc.,35.40M,-,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",35.31M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",35.30M,-,-,-,-,-,-,-,-,-
TOON,Kartoon Studios Inc.,35.19M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,35.18M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,35.15M,-,-,-,-,-,-,-,-,-
VIDA,VIDA Global Inc.,35.14M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,35.14M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",34.94M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",34.92M,-,-,-,-,-,-,-,-,-
CRVO,CervoMed Inc.,34.90M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,34.84M,0,-,-,-,-,-,-,-,-1.59%
NTRB,Nutriband Inc.,34.64M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",34.63M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",34.60M,0.16,22.25%,-,-58.97%,Quarterly,-,14,-12.64%,-16.53%
CNF,CNFinance Holdings Limited,34.56M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,34.26M,0.01,0.44%,-,-,Quarterly,-,2,-,-
JAGU,Jaguar Uranium Corp.,34.13M,-,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,34.13M,0.12,3.93%,-,-37.87%,Quarterly,-,8,-15.40%,-10.58%
CNTY,"Century Casinos, Inc.",34.04M,-,-,-,-,-,-,-,-,-
SPPL,Simpple Ltd.,33.96M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,33.91M,-,-,-,-,-,-,-,-,-
YI,"111, Inc.",33.87M,-,-,-,-,-,-,-,-,-
GRCE,"Grace Therapeutics, Inc.",33.85M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",33.66M,-,-,-,-,-,-,-,-,-
ENLV,Enlivex Ltd.,33.59M,-,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,33.56M,-,-,-,-,-,-,-,-,-
JG,Aurora Mobile Limited,33.38M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",33.28M,-,-,-,-,-,-,-,-,-
WKHS,"Workhorse Group, Inc.",33.22M,-,-,-,-,-,-,-,-,-
RDI,"Reading International, Inc.",33.17M,-,-,-,-,-,-,-,-,-
WPRT,Westport Fuel Systems Inc.,33.08M,-,-,-,-,-,-,-,-,-
SAIH,SAIHEAT Limited,32.98M,-,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",32.78M,0,-,-,-,-,-,-,-,-
UCL,uCloudlink Group Inc.,32.77M,-,-,-,-,-,-,-,-,-
TELA,"TELA Bio, Inc.",32.67M,-,-,-,-,-,-,-,-,-
JDZG,JIADE Limited,32.64M,-,-,-,-,-,-,-,-,-
PCLA,PicoCELA Inc.,32.47M,-,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",32.39M,0.50,7.09%,106.90%,-8.33%,Semi-Annual,-,31,10.29%,-8.12%
PPSI,"Pioneer Power Solutions, Inc.",32.29M,0,-,-,-,-,-,-,-,-
SPHL,Springview Holdings Ltd,32.25M,-,-,-,-,-,-,-,-,-
MDBH,"MDB Capital Holdings, LLC",31.94M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,31.93M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,31.93M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,31.89M,-,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,31.88M,-,-,-,-,-,-,-,-,-
CRWS,"Crown Crafts, Inc.",31.74M,0.32,10.85%,188.24%,-,Quarterly,-,17,-,-10.90%
BOSC,B.O.S. Better Online Solutions Ltd.,31.72M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,31.66M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,31.58M,-,-,-,-,-,-,-,-,-
GAME,"GameSquare Holdings, Inc.",31.43M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,31.41M,0.02,1.30%,-,-,-,-,5,-,-
SDEV,Stablecoin Development Corporation,31.18M,0,-,-,-,-,-,1,-,-
DXLG,"Destination XL Group, Inc.",31.16M,-,-,-,-,-,-,-,-,-
ACCL,Acco Group Holdings Limited,31.11M,-,-,-,-,-,-,-,-,-
ANGH,Anghami Inc.,30.75M,-,-,-,-,-,-,-,-,-
ESLA,"Estrella Immunopharma, Inc.",30.71M,-,-,-,-,-,-,-,-,-
PC,Premium Catering (Holdings) Limited,30.50M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",30.45M,-,-,-,-,-,-,-,-,-
KPLT,"Katapult Holdings, Inc.",30.40M,-,-,-,-,-,-,-,-,-
RAND,Rand Capital Corporation,30.28M,1.16,11.38%,-,-66.07%,Quarterly,-,7,20.62%,2.37%
SLND,"Southland Holdings, Inc.",30.22M,-,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",30.20M,-,-,-,-,-,-,-,-,-
SER,"Serina Therapeutics, Inc.",30.00M,-,-,-,-,-,-,-,-,-
LIVE,Live Ventures Incorporated,29.83M,0,-,-,-,-,-,-,-,-
PFAI,Pinnacle Food Group Limited,29.81M,-,-,-,-,-,-,-,-,-
TVGN,Tevogen Bio Holdings Inc.,29.75M,-,-,-,-,-,-,-,-,-
GIFT,"Giftify, Inc.",29.61M,-,-,-,-,-,-,-,-,-
NCI,Neo-Concept International Group Holdings Limited,29.29M,-,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,29.15M,-,-,-,-,-,-,-,-,-
HTCO,High-Trend International Group,29.09M,-,-,-,-,-,-,-,-,-
ZEO,Zeo Energy Corp.,29.04M,-,-,-,-,-,-,-,-,-
GNS,Genius Group Limited,28.81M,0.20,135.14%,-,-,Annual,-,2,-,-
PAPL,Pineapple Financial Inc.,28.81M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,28.62M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",28.61M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,28.59M,-,-,-,-,-,-,-,-,-
PLSM,Pulsenmore Ltd.,28.38M,-,-,-,-,-,-,-,-,-
RMTI,"Rockwell Medical, Inc.",28.38M,-,-,-,-,-,-,-,-,-
KSCP,"Knightscope, Inc.",28.29M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,28.02M,-,-,-,-,-,-,-,-,-
GSIW,Garden Stage Limited,27.94M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",27.79M,-,-,-,-,-,-,-,-,-
FNUC,Frontier Nuclear and Minerals Inc.,27.76M,-,-,-,-,-,-,-,-,-
CCEL,"Cryo-Cell International, Inc.",27.57M,0,-,-,-,-,1,2,-,-
ASTI,"Ascent Solar Technologies, Inc.",27.53M,-,-,-,-,-,-,-,-,-
HBIO,"Harvard Bioscience, Inc.",27.51M,-,-,-,-,-,-,-,-,-
ELSE,"Electro-Sensors, Inc.",27.34M,0,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",27.33M,-,-,-,-,-,-,-,-,-
KYNB,"Kyntra Bio, Inc.",27.24M,-,-,-,-,-,-,-,-,-
BAFN,BayFirst Financial Corp.,27.23M,0,-,-,-,-,-,10,2.17%,3.71%
YAAS,Youxin Technology Ltd,27.06M,-,-,-,-,-,-,-,-,-
FKWL,Franklin Wireless Corp.,26.87M,0.04,1.75%,-,-,-,-,1,-,-
BRFH,"Barfresh Food Group, Inc.",26.80M,-,-,-,-,-,-,-,-,-
QRHC,Quest Resource Holding Corporation,26.69M,-,-,-,-,-,-,-,-,-
PSTV,"Plus Therapeutics, Inc.",26.64M,-,-,-,-,-,-,-,-,-
CRMT,"America's Car-Mart, Inc.",26.56M,-,-,-,-,-,-,-,-,-
ACTU,"Actuate Therapeutics, Inc.",26.56M,-,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,26.41M,-,-,-,-,-,-,-,-,-
PRT,PermRock Royalty Trust,26.40M,0.39,17.85%,75.01%,-47.98%,Monthly,-,9,-33.69%,-9.29%
NYC,American Strategic Investment Co.,26.31M,0,-,-,-,-,-,-,-,-
ATNM,"Actinium Pharmaceuticals, Inc.",26.26M,-,-,-,-,-,-,-,-,-
ATCH,"AtlasClear Holdings, Inc.",26.25M,-,-,-,-,-,-,-,-,-
YSXT,"YSX Tech. Co., Ltd",26.21M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",26.18M,-,-,-,-,-,-,-,-,-
OPTH,Optimi Health Corp.,26.15M,-,-,-,-,-,-,-,-,-
EURK,Eureka Acquisition Corp,26.03M,-,-,-,-,-,-,-,-,-
UCAR,U Power Limited,26.00M,-,-,-,-,-,-,-,-,-
AWRE,"Aware, Inc.",25.98M,0,-,-,-,-,-,-,-,-
QUCY,Quantum Cyber N.V.,25.95M,-,-,-,-,-,-,-,-,-
CLPS,CLPS Incorporation,25.64M,0.13,15.13%,-,-,-,-,-,-,-
ACCS,ACCESS Newswire Inc.,25.58M,0,-,-,-,-,-,-,88.21%,7.39%
ABVC,"ABVC BioPharma, Inc.",25.52M,-,-,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",25.50M,-,-,-,-,-,-,-,-,-
EONR,EON Resources Inc.,25.28M,-,-,-,-,-,-,-,-,-
USEA,United Maritime Corporation,25.09M,0.23,8.75%,-,212.00%,Quarterly,-,4,-,-
BTAI,"BioXcel Therapeutics, Inc.",24.95M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,24.94M,-,-,-,-,-,-,-,-,-
IGC,"IGC Pharma, Inc.",24.92M,-,-,-,-,-,-,-,-,-
ASPC,A SPAC III Acquisition Corp.,24.85M,-,-,-,-,-,-,-,-,-
TAOX,TAO Synergies Inc.,24.58M,-,-,-,-,-,-,-,-,-
INLX,"Intellinetics, Inc.",24.52M,-,-,-,-,-,-,-,-,-
BCG,"Binah Capital Group, Inc.",24.37M,-,-,-,-,-,-,-,-,-
TRSG,Tungray Technologies Inc.,24.35M,-,-,-,-,-,-,-,-,-
NTRP,"NextTrip, Inc.",24.17M,-,-,-,-,-,-,-,-,-
AYTU,"Aytu BioPharma, Inc.",23.94M,-,-,-,-,-,-,-,-,-
BLIV,BeLive Holdings,23.90M,-,-,-,-,-,-,-,-,-
JFU,9F Inc.,23.90M,-,-,-,-,-,-,-,-,-
FMST,Foremost Clean Energy Ltd.,23.89M,-,-,-,-,-,-,-,-,-
LGPS,LogProstyle Inc.,23.85M,0.02,2.18%,10.88%,-,Annual,-,2,-,-
EPOW,E-Power Inc.,23.55M,-,-,-,-,-,-,-,-,-
UTSI,UTStarcom Holdings Corp.,23.55M,-,-,-,-,-,-,-,-,-
EVAX,Evaxion A/S,23.52M,-,-,-,-,-,-,-,-,-
GRML,Greenland Mines Ltd,23.50M,-,-,-,-,-,-,-,-,-
TXMD,"TherapeuticsMD, Inc.",23.50M,-,-,-,-,-,-,-,-,-
IPM,Intelligent Protection Management Corp.,23.46M,-,-,-,-,-,-,-,-,-
OFAL,OFA Group,23.32M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,23.31M,-,-,-,-,-,-,-,-,-
SCAG,Scage Future,23.24M,-,-,-,-,-,-,-,-,-
BIYA,Baiya International Group Inc.,23.22M,-,-,-,-,-,-,-,-,-
GRNQ,Greenpro Capital Corp.,23.08M,-,-,-,-,-,-,-,-,-
JOB,GEE Group Inc.,23.06M,0,-,-,-,-,-,-,-,-16.74%
SLGB,Smart Logistics Global Limited,22.88M,-,-,-,-,-,-,-,-,-
QNCX,"Quince Therapeutics, Inc.",22.87M,-,-,-,-,-,-,-,-,-
FLD,"Fold Holdings, Inc.",22.85M,-,-,-,-,-,-,-,-,-
RETO,"ReTo Eco-Solutions, Inc.",22.85M,-,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,22.85M,-,-,-,-,-,-,-,-,-
LOCL,Local Bounti Corporation,22.80M,-,-,-,-,-,-,-,-,-
BRNS,Barinthus Biotherapeutics plc,22.79M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",22.77M,0.27,2.37%,4.92%,3.85%,Quarterly,1,9,-30.38%,-3.34%
UFG,Uni-Fuels Holdings Limited,22.73M,-,-,-,-,-,-,-,-,-
FUSE,Fusemachines Inc.,22.69M,-,-,-,-,-,-,-,-,-
CTSO,Cytosorbents Corporation,22.66M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,22.63M,-,-,-,-,-,-,-,-,-
KMRK,K-TECH Solutions Company Limited,22.58M,-,-,-,-,-,-,-,-,-
MOBX,"Mobix Labs, Inc.",22.58M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,22.30M,-,-,-,-,-,-,-,-,-
EHLD,Euroholdings Ltd.,22.28M,0.56,7.08%,25.97%,-,Quarterly,-,2,-,-
CKX,"CKX Lands, Inc.",22.28M,0,-,-,-,-,-,-,-24.61%,-15.59%
LGVN,Longeveron Inc.,22.17M,-,-,-,-,-,-,-,-,-
DUO,Fangdd Network Group Ltd.,22.08M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,22.06M,-,-,-,-,-,-,-,-,-
GWH,"ESS Tech, Inc.",21.95M,-,-,-,-,-,-,-,-,-
UONE,"Urban One, Inc.",21.87M,-,-,-,-,-,-,-,-,-
CDLX,"Cardlytics, Inc.",21.72M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,21.67M,-,-,-,-,-,-,-,-,-
AVX,Avax One Technology Ltd.,21.66M,-,-,-,-,-,-,-,-,-
PSHG,Performance Shipping Inc.,21.63M,0,-,-,-,-,-,-,-97.27%,-88.48%
LPSN,"LivePerson, Inc.",21.55M,-,-,-,-,-,-,-,-,-
MDXH,MDxHealth SA,21.47M,-,-,-,-,-,-,-,-,-
PRHI,"Presurance Holdings, Inc.",21.47M,-,-,-,-,-,-,-,-,-
DCX,Digital Currency X Technology Inc.,21.41M,-,-,-,-,-,-,-,-,-
AHT,"Ashford Hospitality Trust, Inc.",21.22M,0,-,-,-,-,-,-,-14.50%,-8.97%
JL,J-Long Group Limited,21.22M,-,-,-,-,-,-,-,-,-
PLRZ,Polyrizon Ltd.,21.06M,-,-,-,-,-,-,-,-,-
NEUP,Neuphoria Therapeutics Inc.,20.97M,-,-,-,-,-,-,-,-,-
YQ,17 Education & Technology Group Inc.,20.95M,-,-,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,20.89M,-,-,-,-,-,-,-,-,-
LIQT,"LiqTech International, Inc.",20.89M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,20.81M,-,-,-,-,-,-,-,-,-
IHT,InnSuites Hospitality Trust,20.59M,0.02,1.17%,-,-,Semi-Annual,-,13,-,-
CLRB,"Cellectar Biosciences, Inc.",20.54M,-,-,-,-,-,-,-,-,-
QCLS,"Q/C Technologies, Inc.",20.50M,-,-,-,-,-,-,-,-,-
ARKR,Ark Restaurants Corp.,20.37M,0,-,-,-,-,-,-,81.71%,-5.59%
LFWD,Lifeward Ltd.,20.32M,-,-,-,-,-,-,-,-,-
CVM,CEL-SCI Corporation,20.27M,-,-,-,-,-,-,-,-,-
SKYE,"Skye Bioscience, Inc.",19.98M,-,-,-,-,-,-,-,-,-
AIHS,Senmiao Technology Limited,19.80M,-,-,-,-,-,-,-,-,-
RVP,"Retractable Technologies, Inc.",19.76M,-,-,-,-,-,-,-,-,-
SRXH,SRX Global Inc.,19.75M,0.05,3.62%,-,-,-,-,1,-,-
TVRD,"Tvardi Therapeutics, Inc.",19.70M,-,-,-,-,-,-,-,-,-
SMXT,"SolarMax Technology, Inc.",19.63M,-,-,-,-,-,-,-,-,-
VNTG,Vantage Corp,19.57M,-,-,-,-,-,-,-,-,-
BIRD,"Smartbird, Inc",19.55M,-,-,-,-,-,-,-,-,-
MNDO,MIND C.T.I. Ltd,19.55M,0,-,-,-,-,-,23,-5.42%,-1.73%
JVA,"Coffee Holding Co., Inc.",19.49M,0.08,2.34%,30.11%,-,-,-,1,4.55%,2.71%
TLF,"Tandy Leather Factory, Inc.",19.30M,0.75,31.65%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
GRDX,GridAI Technologies Corp.,19.29M,-,-,-,-,-,-,-,-,-
ALLR,"Allarity Therapeutics, Inc.",19.25M,-,-,-,-,-,-,-,-,-
EFOI,"Energy Focus, Inc.",19.23M,-,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,19.21M,0,-,-,-,-,-,-,11.34%,-
CTRM,Castor Maritime Inc.,18.84M,-,-,-,-,-,-,-,-,-
MRKR,"Marker Therapeutics, Inc.",18.84M,-,-,-,-,-,-,-,-,-
HPAI,Helport AI Limited,18.81M,-,-,-,-,-,-,-,-,-
EPSM,Epsium Enterprise Limited,18.79M,-,-,-,-,-,-,-,-,-
BMR,Beamr Imaging Ltd.,18.79M,-,-,-,-,-,-,-,-,-
NCEL,NewcelX Ltd.,18.79M,-,-,-,-,-,-,-,-,-
GGRP,"The Glimpse Group, Inc.",18.78M,-,-,-,-,-,-,-,-,-
FOXX,Foxx Development Holdings Inc.,18.66M,-,-,-,-,-,-,-,-,-
AZIO,"Azio AI Holdings, Inc.",18.49M,-,-,-,-,-,-,-,-,-
BESS,Bimergen Energy Corporation,18.45M,-,-,-,-,-,-,-,-,-
TMDE,TMD Energy Limited,18.43M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,18.39M,-,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,18.31M,-,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",18.29M,-,-,-,-,-,-,-,-,-
DARE,"Daré Bioscience, Inc.",18.27M,-,-,-,-,-,-,-,-,-
QNTM,Quantum BioPharma Ltd.,18.27M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,18.26M,0,-,-,-,-,-,-,-,-
FEDU,Four Seasons Education (Cayman) Inc.,18.21M,0,-,-,-,-,-,-,-,-
LICN,Lichen International Limited,18.08M,-,-,-,-,-,-,-,-,-
MSGM,Motorsport Games Inc.,18.07M,-,-,-,-,-,-,-,-,-
DFNS,T3 Defense Inc.,18.01M,-,-,-,-,-,-,-,-,-
MYND,"Mynd.ai, Inc.",17.85M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,17.84M,-,-,-,-,-,-,-,-,-
ATOS,"Atossa Therapeutics, Inc.",17.83M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,17.82M,-,-,-,-,-,-,-,-,-
YXT,YXT.COM Group Holding Limited,17.76M,-,-,-,-,-,-,-,-,-
MXC,Mexco Energy Corporation,17.76M,0.20,2.30%,15.87%,-,-,-,4,-,-
JSPR,"Jasper Therapeutics, Inc.",17.64M,-,-,-,-,-,-,-,-,-
DETX,"Liberty Defense Holdings, Ltd.",17.64M,-,-,-,-,-,-,-,-,-
LEDS,SemiLEDs Corporation,17.62M,-,-,-,-,-,-,-,-,-
MRNO,Murano Global Investments Plc,17.48M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,17.48M,-,-,-,-,-,-,-,-,-
SMX,SMX (Security Matters) Public Limited Company,17.34M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",17.29M,-,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,17.26M,-,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",17.19M,-,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",17.16M,-,-,-,-,-,-,-,-,-
TLIH,Ten-League International Holdings Limited,17.01M,-,-,-,-,-,-,-,-,-
PMA,Ming Shing Group Holdings Limited,17.00M,-,-,-,-,-,-,-,-,-
MGIH,Millennium Group International Holdings Limited,16.99M,-,-,-,-,-,-,-,-,-
FOFO,"Hang Feng Technology Innovation Co., Ltd.",16.88M,-,-,-,-,-,-,-,-,-
JF,J and Friends Holdings Limited,16.78M,-,-,-,-,-,-,-,-,-
BRLS,Borealis Foods Inc.,16.74M,-,-,-,-,-,-,-,-,-
PLUR,Pluri Inc.,16.72M,-,-,-,-,-,-,-,-,-
TURB,"Turbo Energy, S.A.",16.70M,-,-,-,-,-,-,-,-,-
AIFF,"Firefly Neuroscience, Inc.",16.66M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,16.63M,-,-,-,-,-,-,-,-,-
FABC,"Fabric.AI, Inc.",16.63M,-,-,-,-,-,-,-,-,-
FNGR,"FingerMotion, Inc.",16.55M,-,-,-,-,-,-,-,-,-
MOGU,MOGU Inc.,16.51M,-,-,-,-,-,-,-,-,-
NRSN,NeuroSense Therapeutics Ltd.,16.44M,-,-,-,-,-,-,-,-,-
DSY,Big Tree Cloud Holdings Limited,16.39M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,16.39M,-,-,-,-,-,-,-,-,-
TULP,"Bloomia Holdings, Inc.",16.32M,0,-,-,-,-,-,-,-,-
ONEG,OneConstruction Group Limited,16.32M,-,-,-,-,-,-,-,-,-
SDOT,Sadot Group Inc.,16.27M,-,-,-,-,-,-,-,-,-
HHS,"Harte Hanks, Inc.",16.25M,0,-,-,-,-,-,-,-7.17%,2.20%
AMOD,"Alpha Modus Holdings, Inc.",16.24M,-,-,-,-,-,-,-,-,-
EQS,"Equus Total Return, Inc.",16.20M,0,-,-,-,-,-,-,-37.89%,1.00%
FRGT,"Freight Technologies, Inc.",16.14M,-,-,-,-,-,-,-,-,-
MPU,Mega Matrix Inc.,16.10M,0,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,16.09M,-,-,-,-,-,-,-,-,-
PMEC,Primech Holdings Ltd.,16.06M,-,-,-,-,-,-,-,-,-
CALC,"CalciMedica, Inc.",15.80M,-,-,-,-,-,-,-,-,-
OSRH,"OSR Health, Inc.",15.73M,-,-,-,-,-,-,-,-,-
GIGM,GigaMedia Limited,15.69M,0,-,-,-,-,-,-,-,-
INTZ,Intrusion Inc.,15.68M,-,-,-,-,-,-,-,-,-
CTXR,"Citius Pharmaceuticals, Inc.",15.65M,-,-,-,-,-,-,-,-,-
MDCX,Medicus Pharma Ltd.,15.59M,-,-,-,-,-,-,-,-,-
ZJYL,Jin Medical International Ltd.,15.50M,-,-,-,-,-,-,-,-,-
SCNX,"Scienture Holdings, Inc.",15.47M,-,-,-,-,-,-,-,-,-
ORIO,Orion Digital Corp.,15.39M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,15.37M,-,-,-,-,-,-,-,-,-
RKTO,Rocket One Inc.,15.32M,-,-,-,-,-,-,-,-,-
CYN,Cyngn Inc.,15.29M,-,-,-,-,-,-,-,-,-
MWYN,"Marwynn Holdings, Inc.",15.25M,-,-,-,-,-,-,-,-,-
SAGT,Sagtec Global Limited,15.13M,-,-,-,-,-,-,-,-,-
PASW,"Ping An Biomedical Co., Ltd.",15.10M,-,-,-,-,-,-,-,-,-
IDAI,T Stamp Inc.,15.01M,-,-,-,-,-,-,-,-,-
DFLI,Dragonfly Energy Holdings Corp.,14.99M,-,-,-,-,-,-,-,-,-
BFRI,Biofrontera Inc.,14.98M,-,-,-,-,-,-,-,-,-
NXTC,"NextCure, Inc.",14.97M,-,-,-,-,-,-,-,-,-
EDTK,Skillful Craftsman Education Technology Limited,14.85M,-,-,-,-,-,-,-,-,-
HIND,"Vyome Holdings, Inc.",14.84M,-,-,-,-,-,-,-,-,-
BRN,"Barnwell Industries, Inc.",14.83M,0,-,-,-,-,-,-,58.74%,31.95%
SOS,SOS Limited,14.73M,-,-,-,-,-,-,-,-,-
NHTC,Natural Health Trends Corp.,14.67M,0.40,23.39%,-,-25.00%,Quarterly,-,13,-9.14%,-5.59%
BLIN,"Bridgeline Digital, Inc.",14.62M,-,-,-,-,-,-,-,-,-
CYCN,"Cyclerion Therapeutics, Inc.",14.59M,-,-,-,-,-,-,-,-,-
GTIM,Good Times Restaurants Inc.,14.57M,-,-,-,-,-,-,-,-,-
NMTC,NeuroOne Medical Technologies Corporation,14.57M,-,-,-,-,-,-,-,-,-
UZX,Linkage Global Inc,14.52M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",14.49M,-,-,-,-,-,-,-,-,-
CABR,"Caring Brands, Inc.",14.46M,-,-,-,-,-,-,-,-,-
IOTR,iOThree Limited,14.45M,-,-,-,-,-,-,-,-,-
NAII,"Natural Alternatives International, Inc.",14.37M,-,-,-,-,-,-,-,-,-
PASG,"Passage Bio, Inc.",14.34M,-,-,-,-,-,-,-,-,-
IRIX,IRIDEX Corporation,14.27M,-,-,-,-,-,-,-,-,-
NEON,Neonode Inc.,14.13M,-,-,-,-,-,-,-,-,-
KALA,"KALA BIO, Inc.",14.05M,-,-,-,-,-,-,-,-,-
MLEC,Moolec Science SA,14.00M,-,-,-,-,-,-,-,-,-
ATCX,Atlas Critical Minerals Corporation,13.97M,-,-,-,-,-,-,-,-,-
WETH,Wetouch Technology Inc.,13.96M,-,-,-,-,-,-,-,-,-
REFR,Research Frontiers Incorporated,13.95M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,13.93M,-,-,-,-,-,-,-,-,-
PSQH,"PSQ Holdings, Inc.",13.85M,-,-,-,-,-,-,-,-,-
AMSS,"AMASS Brands, Inc.",13.82M,-,-,-,-,-,-,-,-,-
GTEC,Greenland Technologies Holding Corporation,13.79M,-,-,-,-,-,-,-,-,-
AKTX,"Akari Therapeutics, Plc",13.76M,-,-,-,-,-,-,-,-,-
