Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
FTEK,"Fuel Tech, Inc.",47.68M,-,-,-,-,-,-,-,-,-
ATYR,"aTyr Pharma, Inc.",47.64M,-,-,-,-,-,-,-,-,-
IBO,Impact BioMedical Inc.,47.55M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",47.52M,-,-,-,-,-,-,-,-,-
TPCS,TechPrecision Corporation,47.32M,-,-,-,-,-,-,-,-,-
STG,Sunlands Technology Group,47.28M,0,-,-,-,-,-,-,-,-
RADX,Radiopharm Theranostics Limited,47.20M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",47.15M,0.20,1.15%,21.09%,43.75%,Quarterly,2,4,-,-
DWTX,"Dogwood Therapeutics, Inc.",47.08M,-,-,-,-,-,-,-,-,-
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",46.92M,-,-,-,-,-,-,-,-,-
CULP,"Culp, Inc.",46.85M,0,-,-,-,-,-,-,5.80%,-2.47%
YHNA,YHN Acquisition I Limited,46.80M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",46.65M,-,-,-,-,-,-,-,-,-
CREX,"Creative Realities, Inc.",46.63M,-,-,-,-,-,-,-,-,-
NXB,NextBoat Inc.,46.52M,-,-,-,-,-,-,-,-,-
OFS,OFS Capital Corporation,46.49M,0.68,19.60%,-,-37.50%,Quarterly,-,14,-12.06%,2.00%
YOUL,Youlife Group Inc.,46.34M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",46.34M,-,-,-,-,-,-,-,-,-
CBAT,CBAK Energy Technology Limited,46.32M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",46.19M,0,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,46.16M,-,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",46.02M,-,-,-,-,-,-,-,-,-
PXS,Pyxis Tankers Inc.,45.97M,-,-,-,-,-,-,-,-,-
MGX,"Metagenomi Therapeutics, Inc.",45.93M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,45.81M,-,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,45.78M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",45.73M,-,-,-,-,-,-,-,-,-
SPWH,"Sportsman's Warehouse Holdings, Inc.",45.65M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,45.53M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,45.45M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",45.41M,0.16,18.48%,-,-58.97%,Quarterly,-,14,-12.64%,-16.53%
MLGO,MicroAlgo Inc.,45.41M,-,-,-,-,-,-,-,-,-
PLUT,Plutus Financial Group Limited,45.28M,-,-,-,-,-,-,-,-,-
EXOZ,"eXoZymes, Inc.",45.15M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",45.06M,-,-,-,-,-,-,-,-,-
KLXE,"KLX Energy Services Holdings, Inc.",45.00M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",44.98M,-,-,-,-,-,-,-,-,-
COPR,Idaho Copper Corporation,44.83M,-,-,-,-,-,-,-,-,-
MERC,Mercer International Inc.,44.80M,0,-,-,-,-,-,11,2.33%,-8.88%
FEAM,"5E Advanced Materials, Inc.",44.42M,-,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",44.41M,0,-,-,-,-,-,-,58.74%,-6.17%
LASE,Laser Photonics Corporation,44.35M,-,-,-,-,-,-,-,-,-
AEI,Alset Inc.,44.34M,-,-,-,-,-,-,-,-,-
SNAL,"Snail, Inc.",44.33M,-,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,44.00M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,44.00M,2.15,20.40%,31.33%,-,Annual,-,2,-,-
UAVS,"AgEagle Aerial Systems, Inc.",43.95M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,43.79M,0.27,18.60%,-,-,-,-,1,-,-
RYOJ,"rYojbaba Co., Ltd.",43.66M,-,-,-,-,-,-,-,-,-
ETS,Elite Express Holding Inc.,43.60M,-,-,-,-,-,-,-,-,-
SLND,"Southland Holdings, Inc.",43.51M,-,-,-,-,-,-,-,-,-
OESX,"Orion Energy Systems, Inc.",43.40M,-,-,-,-,-,-,-,-,-
LGL,"The LGL Group, Inc.",43.39M,0,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",43.32M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,43.19M,-,-,-,-,-,-,-,-,-
NA,Nano Labs Ltd,43.02M,-,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",43.00M,-,-,-,-,-,-,-,-,-
VGAS,"Verde Clean Fuels, Inc.",42.97M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",42.91M,-,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,42.89M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,42.85M,-,-,-,-,-,-,-,-,-
BBGI,"Beasley Broadcast Group, Inc.",42.84M,0,-,-,-,-,-,-,3.57%,2.13%
QTI,"QT Imaging Holdings, Inc.",42.55M,-,-,-,-,-,-,-,-,-
MATH,Metalpha Technology Holding Limited,42.52M,-,-,-,-,-,-,-,-,-
PDSB,PDS Biotechnology Corporation,42.42M,-,-,-,-,-,-,-,-,-
PRPO,"Precipio, Inc.",42.36M,-,-,-,-,-,-,-,-,-
KBSX,FST Corp.,42.33M,-,-,-,-,-,-,-,-,-
AIOS,AIOS Tech Inc.,42.27M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",42.26M,-,-,-,-,-,-,-,-,-
SLGB,Smart Logistics Global Limited,42.14M,-,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,42.07M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,42.00M,-,-,-,-,-,-,-,-,-
LGCL,Lucas GC Limited,41.94M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",41.84M,0,-,-,-,-,-,-,2.94%,4.35%
HYPD,"Hyperion DeFi, Inc.",41.84M,-,-,-,-,-,-,-,-,-
KTCC,Key Tronic Corporation,41.70M,-,-,-,-,-,-,-,-,-
HGBL,Heritage Global Inc.,41.68M,-,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,41.65M,0,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,41.57M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.54M,-,-,-,-,-,-,-,-,-
PFAI,Pinnacle Food Group Limited,41.43M,-,-,-,-,-,-,-,-,-
FGNX,FG Nexus Inc.,41.39M,-,-,-,-,-,-,-,-,-
MCRP,Micropolis AI Robotics,41.17M,-,-,-,-,-,-,-,-,-
APLM,"Apollomics, Inc.",41.08M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,40.51M,-,-,-,-,-,-,-,-,-
STKE,Sol Strategies Inc.,40.47M,0,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",40.25M,0,-,-,-,-,-,-,-,-
SCYX,"SCYNEXIS, Inc.",40.22M,-,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,40.09M,0.20,23.92%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
SORA,AsiaStrategy,40.03M,-,-,-,-,-,-,-,-,-
AACG,ATA Creativity Global,39.93M,0,-,-,-,-,-,-,148.43%,72.63%
RDAC,Rising Dragon Acquisition Corp.,39.90M,-,-,-,-,-,-,-,-,-
CNF,CNFinance Holdings Limited,39.87M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,39.66M,0,-,-,-,-,-,-,37.48%,21.05%
PAVM,PAVmed Inc.,39.66M,-,-,-,-,-,-,-,-,-
RNXT,"RenovoRx, Inc.",39.58M,-,-,-,-,-,-,-,-,-
GRCE,"Grace Therapeutics, Inc.",39.55M,-,-,-,-,-,-,-,-,-
GAME,"GameSquare Holdings, Inc.",39.51M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",39.42M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",39.34M,0.08,2.66%,-,-,Quarterly,-,2,-,-
MAMO,Massimo Group,39.28M,-,-,-,-,-,-,-,-,-
CRVO,CervoMed Inc.,39.09M,-,-,-,-,-,-,-,-,-
BRAG,Bragg Gaming Group Inc.,38.98M,-,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",38.98M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,38.93M,-,-,-,-,-,-,-,-,-
RCON,"Recon Technology, Ltd.",38.91M,-,-,-,-,-,-,-,-,-
RFAI,RF Acquisition Corp II,38.88M,-,-,-,-,-,-,-,-,-
NSYS,Nortech Systems Incorporated,38.84M,-,-,-,-,-,-,-,-,-
RYET,Ruanyun Edai Technology Inc.,38.77M,-,-,-,-,-,-,-,-,-
ZTG,Zenta Group Company Limited,38.73M,-,-,-,-,-,-,-,-,-
AERT,"Aeries Technology, Inc",38.68M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",38.52M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,38.41M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,38.06M,-,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",38.00M,-,-,-,-,-,-,-,-,-
GRAN,Grande Group Limited,37.86M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",37.84M,-,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,37.83M,-,-,-,-,-,-,-,-,-
PXLW,"Pixelworks, Inc.",37.67M,-,-,-,-,-,-,-,-,-
VERU,Veru Inc.,37.56M,0,-,-,-,-,-,-,11.87%,-
LTRN,Lantern Pharma Inc.,37.51M,-,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,37.44M,-,-,-,-,-,-,-,-,-
TC,Token Cat Limited,37.38M,-,-,-,-,-,-,-,-,-
PRTS,"CarParts.com, Inc.",37.20M,-,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,36.81M,0.12,3.65%,-,-37.87%,Quarterly,-,8,-15.40%,-10.58%
VIDA,VIDA Global Inc.,36.60M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",36.45M,-,-,-,-,-,-,-,-,-
PPSI,"Pioneer Power Solutions, Inc.",36.40M,0,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",36.30M,0.50,6.33%,106.90%,-8.33%,Semi-Annual,-,31,10.29%,-8.12%
MLSS,Milestone Scientific Inc.,36.29M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",36.29M,-,-,-,-,-,-,-,-,-
WPRT,Westport Fuel Systems Inc.,36.21M,-,-,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,36.15M,-,-,-,-,-,-,-,-,-
GSIW,Garden Stage Limited,36.14M,-,-,-,-,-,-,-,-,-
MYO,"Myomo, Inc.",36.13M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,35.97M,0,-,-,-,-,-,-,-,-1.59%
GROW,"U.S. Global Investors, Inc.",35.97M,0.09,3.10%,36.59%,-,Monthly,-,20,-,13.63%
ONMD,OneMedNet Corporation,35.56M,-,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,35.52M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,35.51M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,35.48M,-,-,-,-,-,-,-,-,-
TOON,Kartoon Studios Inc.,35.25M,-,-,-,-,-,-,-,-,-
GNS,Genius Group Limited,34.93M,-,-,-,-,-,-,-,-,-
KPLT,"Katapult Holdings, Inc.",34.83M,-,-,-,-,-,-,-,-,-
NTIP,"Network-1 Technologies, Inc.",34.75M,0.10,6.58%,-,-,Semi-Annual,-,10,-,-
VTSI,"VirTra, Inc.",34.71M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,34.57M,-,-,-,-,-,-,-,-,-
ESLA,"Estrella Immunopharma, Inc.",34.43M,-,-,-,-,-,-,-,-,-
YI,"111, Inc.",34.40M,-,-,-,-,-,-,-,-,-
DXLG,"Destination XL Group, Inc.",34.27M,-,-,-,-,-,-,-,-,-
CNTY,"Century Casinos, Inc.",34.04M,-,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",34.03M,0,-,-,-,-,-,-,-,-
FFAI,Faraday Future Intelligent Electric Inc.,33.92M,-,-,-,-,-,-,-,-,-
RDI,"Reading International, Inc.",33.85M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",33.66M,-,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,33.58M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",33.54M,-,-,-,-,-,-,-,-,-
UCL,uCloudlink Group Inc.,33.52M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,33.49M,-,-,-,-,-,-,-,-,-
LIVE,Live Ventures Incorporated,33.33M,0,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",32.91M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,32.90M,0.01,0.46%,-,-,Quarterly,-,2,-,-
BEAT,"HeartBeam, Inc.",32.87M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",32.83M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,32.76M,-,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,32.74M,-,-,-,-,-,-,-,-,-
CRWS,"Crown Crafts, Inc.",32.71M,0.32,10.53%,188.24%,-,Quarterly,-,17,-,-10.90%
SPPL,Simpple Ltd.,32.59M,-,-,-,-,-,-,-,-,-
SDEV,Stablecoin Development Corporation,32.54M,0,-,-,-,-,-,1,-,-
CRMT,"America's Car-Mart, Inc.",32.48M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,32.34M,-,-,-,-,-,-,-,-,-
ACTU,"Actuate Therapeutics, Inc.",32.30M,-,-,-,-,-,-,-,-,-
TELA,"TELA Bio, Inc.",32.25M,-,-,-,-,-,-,-,-,-
PCLA,PicoCELA Inc.,32.14M,-,-,-,-,-,-,-,-,-
MDBH,"MDB Capital Holdings, LLC",31.88M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,31.82M,0.02,1.28%,-,-,-,-,5,-,-
SER,"Serina Therapeutics, Inc.",31.34M,-,-,-,-,-,-,-,-,-
FNUC,Frontier Nuclear and Minerals Inc.,31.19M,-,-,-,-,-,-,-,-,-
ABVC,"ABVC BioPharma, Inc.",31.08M,-,-,-,-,-,-,-,-,-
GIFT,"Giftify, Inc.",31.04M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,31.03M,-,-,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",30.98M,-,-,-,-,-,-,-,-,-
SPHL,Springview Holdings Ltd,30.90M,-,-,-,-,-,-,-,-,-
ANGH,Anghami Inc.,30.82M,-,-,-,-,-,-,-,-,-
ZEO,Zeo Energy Corp.,30.81M,-,-,-,-,-,-,-,-,-
PC,Premium Catering (Holdings) Limited,30.50M,-,-,-,-,-,-,-,-,-
FMST,Foremost Clean Energy Ltd.,30.49M,-,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",30.33M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",30.19M,-,-,-,-,-,-,-,-,-
WKHS,"Workhorse Group, Inc.",30.17M,-,-,-,-,-,-,-,-,-
ASTI,"Ascent Solar Technologies, Inc.",29.90M,-,-,-,-,-,-,-,-,-
BOSC,B.O.S. Better Online Solutions Ltd.,29.89M,-,-,-,-,-,-,-,-,-
RAND,Rand Capital Corporation,29.85M,1.16,11.54%,-,-66.07%,Quarterly,-,7,20.62%,2.37%
VYNE,VYNE Therapeutics Inc.,29.77M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,29.75M,-,-,-,-,-,-,-,-,-
GRML,Greenland Mines Ltd,29.70M,-,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,29.70M,-,-,-,-,-,-,-,-,-
KYNB,"Kyntra Bio, Inc.",29.55M,-,-,-,-,-,-,-,-,-
PLSM,Pulsenmore Ltd.,29.51M,-,-,-,-,-,-,-,-,-
ATCH,"AtlasClear Holdings, Inc.",29.18M,-,-,-,-,-,-,-,-,-
SRXH,SRX Global Inc.,28.91M,-,-,-,-,-,-,-,-,-
BRFH,"Barfresh Food Group, Inc.",28.90M,-,-,-,-,-,-,-,-,-
SJ,Scienjoy Holding Corporation,28.88M,-,-,-,-,-,-,-,-,-
EPOW,E-Power Inc.,28.81M,-,-,-,-,-,-,-,-,-
NCI,Neo-Concept International Group Holdings Limited,28.54M,-,-,-,-,-,-,-,-,-
PRT,PermRock Royalty Trust,28.35M,0.39,16.63%,78.32%,-46.62%,Monthly,-,9,-34.15%,-5.15%
PRPL,"Purple Innovation, Inc.",28.34M,-,-,-,-,-,-,-,-,-
ATNM,"Actinium Pharmaceuticals, Inc.",28.24M,-,-,-,-,-,-,-,-,-
CCEL,"Cryo-Cell International, Inc.",28.22M,0,-,-,-,-,1,2,-,-
CCG,Cheche Group Inc.,27.78M,-,-,-,-,-,-,-,-,-
ACCL,Acco Group Holdings Limited,27.76M,-,-,-,-,-,-,-,-,-
BTAI,"BioXcel Therapeutics, Inc.",27.72M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,27.66M,-,-,-,-,-,-,-,-,-
FKWL,Franklin Wireless Corp.,27.58M,0.04,1.71%,-,-,-,-,1,-,-
EONR,EON Resources Inc.,27.46M,-,-,-,-,-,-,-,-,-
NTRP,"NextTrip, Inc.",27.45M,-,-,-,-,-,-,-,-,-
TAOX,TAO Synergies Inc.,27.35M,-,-,-,-,-,-,-,-,-
ELSE,"Electro-Sensors, Inc.",27.27M,0,-,-,-,-,-,-,-,-
HBIO,"Harvard Bioscience, Inc.",27.24M,-,-,-,-,-,-,-,-,-
FUSE,Fusemachines Inc.,27.15M,-,-,-,-,-,-,-,-,-
QRHC,Quest Resource Holding Corporation,27.11M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,27.03M,-,-,-,-,-,-,-,-,-
PSTV,"Plus Therapeutics, Inc.",26.98M,-,-,-,-,-,-,-,-,-
OPTH,Optimi Health Corp.,26.93M,-,-,-,-,-,-,-,-,-
LGPS,LogProstyle Inc.,26.92M,0.02,1.93%,10.88%,-,Annual,-,2,-,-
MOBX,"Mobix Labs, Inc.",26.88M,-,-,-,-,-,-,-,-,-
SDOT,Sadot Group Inc.,26.83M,-,-,-,-,-,-,-,-,-
TVRD,"Tvardi Therapeutics, Inc.",26.83M,-,-,-,-,-,-,-,-,-
QCLS,"Q/C Technologies, Inc.",26.78M,-,-,-,-,-,-,-,-,-
UCAR,U Power Limited,26.77M,-,-,-,-,-,-,-,-,-
IGC,"IGC Pharma, Inc.",26.73M,-,-,-,-,-,-,-,-,-
LOCL,Local Bounti Corporation,26.44M,-,-,-,-,-,-,-,-,-
QUCY,Quantum Cyber N.V.,26.41M,-,-,-,-,-,-,-,-,-
JFU,9F Inc.,26.21M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,26.11M,-,-,-,-,-,-,-,-,-
ACCS,ACCESS Newswire Inc.,25.78M,0,-,-,-,-,-,-,88.21%,7.39%
AVX,Avax One Technology Ltd.,25.76M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,25.65M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,25.59M,-,-,-,-,-,-,-,-,-
HTCO,High-Trend International Group,25.47M,-,-,-,-,-,-,-,-,-
PLRZ,Polyrizon Ltd.,25.25M,-,-,-,-,-,-,-,-,-
EVAX,Evaxion A/S,25.19M,-,-,-,-,-,-,-,-,-
CLPS,CLPS Incorporation,25.19M,0.13,15.40%,-,-,-,-,-,-,-
USEA,United Maritime Corporation,25.18M,0.23,8.71%,-,88.24%,Quarterly,-,4,-,-
ASPC,A SPAC III Acquisition Corp.,25.15M,-,-,-,-,-,-,-,-,-
AWRE,"Aware, Inc.",25.11M,0,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",25.06M,-,-,-,-,-,-,-,-,-
INLX,"Intellinetics, Inc.",24.86M,-,-,-,-,-,-,-,-,-
RMTI,"Rockwell Medical, Inc.",24.81M,-,-,-,-,-,-,-,-,-
GWH,"ESS Tech, Inc.",24.77M,-,-,-,-,-,-,-,-,-
BRNS,Barinthus Biotherapeutics plc,24.76M,-,-,-,-,-,-,-,-,-
NRSN,NeuroSense Therapeutics Ltd.,24.74M,-,-,-,-,-,-,-,-,-
SAIH,SAIHEAT Limited,24.74M,-,-,-,-,-,-,-,-,-
CTSO,Cytosorbents Corporation,24.72M,-,-,-,-,-,-,-,-,-
TRSG,Tungray Technologies Inc.,24.69M,-,-,-,-,-,-,-,-,-
KSCP,"Knightscope, Inc.",24.67M,-,-,-,-,-,-,-,-,-
BCG,"Binah Capital Group, Inc.",24.21M,-,-,-,-,-,-,-,-,-
XHLD,"TEN Holdings, Inc.",24.19M,-,-,-,-,-,-,-,-,-
BIRD,"Smartbird, Inc",24.13M,-,-,-,-,-,-,-,-,-
NYC,American Strategic Investment Co.,24.09M,0,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,24.08M,-,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",24.07M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,23.98M,-,-,-,-,-,-,-,-,-
YQ,17 Education & Technology Group Inc.,23.77M,-,-,-,-,-,-,-,-,-
TXMD,"TherapeuticsMD, Inc.",23.61M,-,-,-,-,-,-,-,-,-
SCAG,Scage Future,23.60M,-,-,-,-,-,-,-,-,-
BLIV,BeLive Holdings,23.58M,-,-,-,-,-,-,-,-,-
GRDX,GridAI Technologies Corp.,23.55M,-,-,-,-,-,-,-,-,-
YSXT,"YSX Tech. Co., Ltd",23.52M,-,-,-,-,-,-,-,-,-
RETO,"ReTo Eco-Solutions, Inc.",23.47M,-,-,-,-,-,-,-,-,-
IPM,Intelligent Protection Management Corp.,23.46M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,23.45M,-,-,-,-,-,-,-,-,-
AYTU,"Aytu BioPharma, Inc.",23.40M,-,-,-,-,-,-,-,-,-
UTSI,UTStarcom Holdings Corp.,23.36M,-,-,-,-,-,-,-,-,-
JL,J-Long Group Limited,23.28M,-,-,-,-,-,-,-,-,-
KMRK,K-TECH Solutions Company Limited,23.21M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,23.20M,-,-,-,-,-,-,-,-,-
BAFN,BayFirst Financial Corp.,23.20M,0,-,-,-,-,-,10,2.17%,3.71%
CKX,"CKX Lands, Inc.",23.20M,0,-,-,-,-,-,-,-24.61%,-15.59%
JG,Aurora Mobile Limited,23.18M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",23.18M,0.27,2.33%,4.92%,3.85%,Quarterly,1,9,-30.38%,-3.34%
UFG,Uni-Fuels Holdings Limited,23.16M,-,-,-,-,-,-,-,-,-
BESS,Bimergen Energy Corporation,23.14M,-,-,-,-,-,-,-,-,-
JOB,GEE Group Inc.,23.07M,0,-,-,-,-,-,-,-,-16.74%
EHLD,Euroholdings Ltd.,23.04M,0.56,6.85%,25.97%,-,Quarterly,-,2,-,-
AZIO,"Azio AI Holdings, Inc.",23.02M,-,-,-,-,-,-,-,-,-
CDLX,"Cardlytics, Inc.",23.00M,-,-,-,-,-,-,-,-,-
VNTG,Vantage Corp,22.56M,-,-,-,-,-,-,-,-,-
SKYE,"Skye Bioscience, Inc.",22.49M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,22.43M,-,-,-,-,-,-,-,-,-
FLD,"Fold Holdings, Inc.",22.34M,-,-,-,-,-,-,-,-,-
LESL,"Leslie's, Inc.",22.28M,-,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,22.09M,-,-,-,-,-,-,-,-,-
DUO,Fangdd Network Group Ltd.,21.99M,-,-,-,-,-,-,-,-,-
MDCX,Medicus Pharma Ltd.,21.97M,-,-,-,-,-,-,-,-,-
PSHG,Performance Shipping Inc.,21.88M,0,-,-,-,-,-,-,-97.27%,-88.48%
CVM,CEL-SCI Corporation,21.85M,-,-,-,-,-,-,-,-,-
MDXH,MDxHealth SA,21.73M,-,-,-,-,-,-,-,-,-
JSPR,"Jasper Therapeutics, Inc.",21.56M,-,-,-,-,-,-,-,-,-
IHT,InnSuites Hospitality Trust,21.43M,0.02,1.12%,-,-,Semi-Annual,-,13,-,-
AHT,"Ashford Hospitality Trust, Inc.",21.29M,0,-,-,-,-,-,-,-14.50%,-8.97%
ARKR,Ark Restaurants Corp.,21.28M,0,-,-,-,-,-,-,81.71%,-5.59%
TMDE,TMD Energy Limited,21.21M,-,-,-,-,-,-,-,-,-
MRKR,"Marker Therapeutics, Inc.",21.17M,-,-,-,-,-,-,-,-,-
PLUR,Pluri Inc.,21.04M,-,-,-,-,-,-,-,-,-
MNDO,MIND C.T.I. Ltd,20.78M,0,-,-,-,-,-,23,-5.42%,-1.73%
LEDS,SemiLEDs Corporation,20.73M,-,-,-,-,-,-,-,-,-
ATOS,"Atossa Therapeutics, Inc.",20.67M,-,-,-,-,-,-,-,-,-
CLRB,"Cellectar Biosciences, Inc.",20.62M,-,-,-,-,-,-,-,-,-
NCEL,NewcelX Ltd.,20.51M,-,-,-,-,-,-,-,-,-
LFWD,Lifeward Ltd.,20.40M,-,-,-,-,-,-,-,-,-
LSTA,"Lisata Therapeutics, Inc.",20.40M,-,-,-,-,-,-,-,-,-
RVP,"Retractable Technologies, Inc.",20.36M,-,-,-,-,-,-,-,-,-
PRHI,"Presurance Holdings, Inc.",20.04M,-,-,-,-,-,-,-,-,-
GRNQ,Greenpro Capital Corp.,20.02M,-,-,-,-,-,-,-,-,-
JVA,"Coffee Holding Co., Inc.",19.87M,0.08,2.30%,30.11%,-,-,-,1,4.55%,2.71%
SMX,SMX (Security Matters) Public Limited Company,19.87M,-,-,-,-,-,-,-,-,-
PAPL,Pineapple Financial Inc.,19.83M,-,-,-,-,-,-,-,-,-
FOXX,Foxx Development Holdings Inc.,19.72M,-,-,-,-,-,-,-,-,-
TLF,"Tandy Leather Factory, Inc.",19.63M,0.75,31.12%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
PMEC,Primech Holdings Ltd.,19.59M,-,-,-,-,-,-,-,-,-
MRNO,Murano Global Investments Plc,19.58M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,19.56M,-,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",19.54M,-,-,-,-,-,-,-,-,-
CTRM,Castor Maritime Inc.,19.42M,-,-,-,-,-,-,-,-,-
ALLR,"Allarity Therapeutics, Inc.",19.41M,-,-,-,-,-,-,-,-,-
DFLI,Dragonfly Energy Holdings Corp.,19.35M,-,-,-,-,-,-,-,-,-
