Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ANNA,"AleAnna, Inc.",209.50M,-,-,-,-,-,-,-,-,-
VRXA,Veraxa Biotech AG,209.28M,-,-,-,-,-,-,-,-,-
EAF,GrafTech International Ltd.,208.74M,0,-,-,-,-,-,-,-46.76%,-
CHCI,"Comstock Holding Companies, Inc.",208.72M,-,-,-,-,-,-,-,-,-
DERM,Journey Medical Corporation,208.58M,-,-,-,-,-,-,-,-,-
LOVE,The Lovesac Company,207.41M,-,-,-,-,-,-,-,-,-
CPSS,"Consumer Portfolio Services, Inc.",207.36M,-,-,-,-,-,-,-,-,-
WLII,Willow Lane Acquisition Corp. II,207.13M,-,-,-,-,-,-,-,-,-
CZWI,"Citizens Community Bancorp, Inc.",206.76M,0.42,1.95%,23.97%,-,Quarterly,6,14,-0.52%,6.49%
ZUMZ,Zumiez Inc.,206.35M,-,-,-,-,-,-,-,-,-
CEPL,"Capstone Energy+, Inc.",206.32M,-,-,-,-,-,-,-,-,-
ALEC,"Alector, Inc.",206.01M,-,-,-,-,-,-,-,-,-
PEPG,PepGen Inc.,205.70M,-,-,-,-,-,-,-,-,-
DHX,"DHI Group, Inc.",205.64M,-,-,-,-,-,-,-,-,-
THEO,BOA Acquisition Corp. II,205.50M,-,-,-,-,-,-,-,-,-
SRI,"Stoneridge, Inc.",205.36M,-,-,-,-,-,-,-,-,-
SHMD,SCHMID Group N.V.,205.19M,-,-,-,-,-,-,-,-,-
MRLN,"Merlin, Inc.",205.17M,-,-,-,-,-,-,-,-,-
EDRY,EuroDry Ltd.,204.60M,-,-,-,-,-,-,-,-,-
FCAP,"First Capital, Inc.",204.52M,1.28,2.09%,23.19%,5.93%,Quarterly,3,28,5.32%,4.15%
SIDU,"Sidus Space, Inc.",204.48M,-,-,-,-,-,-,-,-,-
QMLS,"QumulusAI, Inc.",203.76M,-,-,-,-,-,-,-,-,-
CMT,"Core Molding Technologies, Inc.",203.64M,0,-,-,-,-,-,-,58.74%,31.95%
ESOA,Energy Services of America Corporation,203.39M,0.16,1.47%,21.93%,44.44%,Quarterly,1,4,29.40%,16.72%
MITT,"TPG Mortgage Investment Trust, Inc.",203.22M,0.96,14.95%,130.43%,17.28%,Quarterly,2,16,9.68%,6.60%
BYND,"Beyond Meat, Inc.",202.89M,-,-,-,-,-,-,-,-,-
TPVG,TriplePoint Venture Growth BDC Corp.,202.73M,0.92,18.47%,81.58%,-25.00%,Quarterly,-,13,-20.30%,-10.87%
KTWO,K2 Capital Acquisition Corporation,202.42M,-,-,-,-,-,-,-,-,-
NKTX,"Nkarta, Inc.",201.98M,-,-,-,-,-,-,-,-,-
GSIT,"GSI Technology, Inc.",201.00M,-,-,-,-,-,-,-,-,-
LODE,Comstock Inc.,201.00M,-,-,-,-,-,-,-,-,-
BEBE,TGE Value Creative Solutions Corp,200.80M,-,-,-,-,-,-,-,-,-
MPAA,"Motorcar Parts of America, Inc.",200.50M,-,-,-,-,-,-,-,-,-
OSG,"Octave Specialty Group, Inc.",200.48M,0,-,-,-,-,-,-,-43.35%,-24.95%
DPRO,Draganfly Inc.,200.45M,-,-,-,-,-,-,-,-,-
FIGX,FIGX Capital Acquisition Corp.,200.08M,-,-,-,-,-,-,-,-,-
SGC,"Superior Group of Companies, Inc.",199.95M,0.56,4.47%,100.46%,-,Quarterly,-,50,-,4.94%
RBKB,"Rhinebeck Bancorp, Inc.",199.26M,-,-,-,-,-,-,-,-,-
LARK,"Landmark Bancorp, Inc.",199.18M,0.84,2.57%,25.61%,5.00%,Quarterly,24,33,5.00%,6.03%
AOUT,"American Outdoor Brands, Inc.",199.16M,-,-,-,-,-,-,-,-,-
APMC,AmperCap Acquisition Company,198.99M,-,-,-,-,-,-,-,-,-
ALTG,Alta Equipment Group Inc.,198.94M,0,-,-,-,-,-,4,-,-
MSC,Studio City International Holdings Limited,198.37M,-,-,-,-,-,-,-,-,-
PERF,Perfect Corp.,198.10M,-,-,-,-,-,-,-,-,-
FC,Franklin Covey Co.,198.09M,-,-,-,-,-,-,-,-,-
LFAC,Leapfrog Acquisition Corporation,197.96M,-,-,-,-,-,-,-,-,-
SRZN,"Surrozen, Inc.",197.93M,-,-,-,-,-,-,-,-,-
MSLE,Satellos Bioscience Inc.,197.90M,-,-,-,-,-,-,-,-,-
AIIA,AI Infrastructure Acquisition Corp.,197.80M,-,-,-,-,-,-,-,-,-
DEFT,DeFi Technologies Inc.,197.71M,-,-,-,-,-,-,-,-,-
SES,SES AI Corporation,197.34M,-,-,-,-,-,-,-,-,-
BREZ,Breeze Acquisition Corp. II,196.37M,-,-,-,-,-,-,-,-,-
TNXP,Tonix Pharmaceuticals Holding Corp.,195.69M,-,-,-,-,-,-,-,-,-
FOCL,EDAP TMS S.A.,195.30M,-,-,-,-,-,-,-,-,-
TAYD,"Taylor Devices, Inc.",194.79M,-,-,-,-,-,-,-,-,-
ORMP,Oramed Pharmaceuticals Inc.,194.26M,0.25,5.33%,6.03%,-,-,-,1,-,-
QUIK,QuickLogic Corporation,193.44M,-,-,-,-,-,-,-,-,-
LCUT,"Lifetime Brands, Inc.",192.88M,0.17,2.04%,11.81%,-,Quarterly,-,16,-,-
ACOG,Alpha Cognition Inc.,192.30M,-,-,-,-,-,-,-,-,-
OMSE,OMS Energy Technologies Inc.,192.29M,-,-,-,-,-,-,-,-,-
MINE,Mayfair Gold Corp.,191.73M,-,-,-,-,-,-,-,-,-
NEOV,NeoVolta Inc.,191.62M,-,-,-,-,-,-,-,-,-
PED,PEDEVCO Corp.,191.52M,-,-,-,-,-,-,-,-,-
SPMC,"Sound Point Meridian Capital, Inc.",191.46M,3.00,33.04%,-,-21.21%,Monthly,1,3,-,-
CRNT,Ceragon Networks Ltd.,191.33M,-,-,-,-,-,-,-,-,-
ENHA,Enhanced Group Inc.,190.88M,-,-,-,-,-,-,-,-,-
BID,Tribeca Strategic Acquisition Corp.,190.84M,-,-,-,-,-,-,-,-,-
EXOD,"Exodus Movement, Inc.",190.43M,-,-,-,-,-,-,-,-,-
CXDO,"Crexendo, Inc.",190.21M,0,-,-,-,-,-,-,58.74%,31.95%
OZ,"Belpointe PREP, LLC",190.00M,-,-,-,-,-,-,-,-,-
AMPY,Amplify Energy Corp.,189.46M,0,-,-,-,-,-,-,-,-
XGN,Exagen Inc.,189.44M,-,-,-,-,-,-,-,-,-
NBP,NovaBridge Biosciences,189.08M,-,-,-,-,-,-,-,-,-
NEN,New England Realty Associates Limited Partnership,189.05M,1.60,2.94%,-,-66.67%,Quarterly,4,24,-16.21%,4.56%
CBFV,"CB Financial Services, Inc.",188.83M,1.12,3.01%,82.00%,8.91%,Quarterly,1,33,3.57%,2.76%
XYF,X Financial,188.73M,0.56,11.26%,25.55%,5.84%,Semi-Annual,2,4,49.75%,27.41%
GCTS,"GCT Semiconductor Holding, Inc.",188.54M,-,-,-,-,-,-,-,-,-
AOMR,"Angel Oak Mortgage REIT, Inc.",188.50M,1.28,15.78%,170.28%,-,Quarterly,-,6,-,-
HNVR,"Hanover Bancorp, Inc.",187.78M,0.40,1.50%,31.52%,-,Quarterly,-,5,-,-
USDE,StablecoinX Inc.,186.95M,-,-,-,-,-,-,-,-,-
CHRS,"Coherus Oncology, Inc.",186.95M,-,-,-,-,-,-,-,-,-
FNWD,Finward Bancorp,186.93M,0.48,1.11%,21.16%,-,Quarterly,-,29,-27.12%,-17.29%
VYGR,"Voyager Therapeutics, Inc.",186.70M,-,-,-,-,-,-,-,-,-
SAFX,"XCF Global, Inc.",186.63M,-,-,-,-,-,-,-,-,-
USBC,"USBC, Inc.",185.77M,-,-,-,-,-,-,-,-,-
ABOS,"Acumen Pharmaceuticals, Inc.",185.13M,-,-,-,-,-,-,-,-,-
TOYO,"TOYO Co., Ltd.",184.76M,-,-,-,-,-,-,-,-,-
XPOF,"Xponential Fitness, Inc.",184.70M,-,-,-,-,-,-,-,-,-
ANTX,"AN2 Therapeutics, Inc.",184.15M,-,-,-,-,-,-,-,-,-
SBFG,"SB Financial Group, Inc.",184.03M,0.64,2.19%,23.56%,6.78%,Quarterly,12,14,7.30%,9.00%
NUCL,Eagle Nuclear Energy Corp.,183.99M,-,-,-,-,-,-,-,-,-
ESP,Espey Mfg. & Electronics Corp.,183.20M,1.00,1.55%,46.12%,-,Quarterly,2,4,71.00%,11.84%
DTIL,"Precision BioSciences, Inc.",183.00M,-,-,-,-,-,-,-,-,-
ECBK,"ECB Bancorp, Inc.",182.79M,-,-,-,-,-,-,-,-,-
DOMO,"Domo, Inc.",181.79M,-,-,-,-,-,-,-,-,-
SSTK,"Shutterstock, Inc.",181.04M,1.44,29.69%,-,9.52%,Quarterly,5,7,10.60%,12.67%
AIIO,Robo.ai Inc.,180.93M,-,-,-,-,-,-,-,-,-
EPSN,Epsilon Energy Ltd.,180.49M,0.25,4.22%,-,-,Quarterly,-,5,-,-
UIS,Unisys Corporation,180.47M,-,-,-,-,-,-,-,-,-
GPAT,GP-Act III Acquisition Corp.,180.20M,-,-,-,-,-,-,-,-,-
PAAC,Proem Acquisition Corp I,179.89M,-,-,-,-,-,-,-,-,-
ARCL,ARC Group Acquisition I Corp,178.97M,-,-,-,-,-,-,-,-,-
FINW,FinWise Bancorp,177.00M,-,-,-,-,-,-,-,-,-
BWIV,Blue Water Acquisition Corp. IV,176.87M,-,-,-,-,-,-,-,-,-
RDCM,RADCOM Ltd.,176.76M,-,-,-,-,-,-,-,-,-
CHEC,Chenghe Acquisition III Co.,176.72M,-,-,-,-,-,-,-,-,-
VLN,Valens Semiconductor Ltd.,176.50M,-,-,-,-,-,-,-,-,-
MRDN,Meridian Holdings Inc.,176.25M,-,-,-,-,-,-,-,-,-
AP,Ampco-Pittsburgh Corporation,175.80M,0,-,-,-,-,-,-,-20.63%,-12.94%
JRVR,"James River Group Holdings, Inc.",175.71M,0.04,1.06%,8.13%,-,Quarterly,-,12,-41.52%,-49.35%
CIA,"Citizens, Inc.",175.23M,0,-,-,-,-,-,-,-,-
ORGO,Organogenesis Holdings Inc.,175.00M,-,-,-,-,-,-,-,-,-
EU,enCore Energy Corp.,174.25M,-,-,-,-,-,-,-,-,-
PONO,"Pono Capital Four, Inc.",174.17M,-,-,-,-,-,-,-,-,-
KRRO,"Korro Bio, Inc.",173.76M,-,-,-,-,-,-,-,-,-
NUTR,NusaTrip Incorporated,173.74M,-,-,-,-,-,-,-,-,-
IPHA,Innate Pharma S.A.,173.61M,-,-,-,-,-,-,-,-,-
MNSB,"MainStreet Bancshares, Inc.",172.83M,0.40,1.60%,19.71%,-,Quarterly,-,5,-,-
PLG,Platinum Group Metals Ltd.,172.51M,-,-,-,-,-,-,-,-,-
FIRY,Firy Inc.,172.37M,-,-,-,-,-,-,-,-,-
LAWR,"Robot Consulting Co., Ltd.",172.35M,-,-,-,-,-,-,-,-,-
MDWD,MediWound Ltd.,172.09M,-,-,-,-,-,-,-,-,-
EBMT,"Eagle Bancorp Montana, Inc.",171.66M,0.59,2.69%,28.78%,1.75%,Quarterly,14,27,1.78%,6.89%
MRT,"Marti Technologies, Inc.",171.54M,-,-,-,-,-,-,-,-,-
SKYX,SKYX Platforms Corp.,170.64M,-,-,-,-,-,-,-,-,-
QSI,Quantum-Si incorporated,170.47M,-,-,-,-,-,-,-,-,-
CTAA,ClearThink 1 Acquisition Corp.,169.85M,-,-,-,-,-,-,-,-,-
TCGX,TCGX Acquisition Corp.,169.56M,-,-,-,-,-,-,-,-,-
TONX,TON Strategy Company,168.52M,-,-,-,-,-,-,-,-,-
LFCR,"Lifecore Biomedical, Inc.",168.45M,-,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",168.09M,-,-,-,-,-,-,-,-,-
CNTN,"Canton Strategic Holdings, Inc.",167.73M,-,-,-,-,-,-,-,-,-
SEVN,Seven Hills Realty Trust,167.43M,1.12,15.18%,184.97%,-15.79%,Quarterly,-,6,-4.85%,-
FLWS,"1-800-FLOWERS.COM, Inc.",166.88M,-,-,-,-,-,-,-,-,-
CURI,CuriosityStream Inc.,166.44M,0.34,12.12%,-,65.00%,Quarterly,1,3,-,-
AIRS,"AirSculpt Technologies, Inc.",165.82M,0,-,-,-,-,-,-,-,-
NERV,"Minerva Neurosciences, Inc.",165.68M,-,-,-,-,-,-,-,-,-
NIU,Niu Technologies,165.50M,-,-,-,-,-,-,-,-,-
NMP,NMP Acquisition Corp.,165.46M,-,-,-,-,-,-,-,-,-
OTLK,"Outlook Therapeutics, Inc.",164.96M,-,-,-,-,-,-,-,-,-
RNA,"Atrium Therapeutics, Inc.",163.87M,-,-,-,-,-,-,-,-,-
EARN,Ellington Credit Company,162.61M,0.96,22.56%,-,-,Monthly,-,14,-,-3.71%
FJDI,ARC Group Securities Acquisition I,162.35M,-,-,-,-,-,-,-,-,-
BVFL,"BV Financial, Inc.",162.18M,0,-,-,-,-,-,-,44.22%,-5.59%
BZUN,Baozun Inc.,161.92M,-,-,-,-,-,-,-,-,-
SAGU,Shreya Acquisition Group,161.76M,-,-,-,-,-,-,-,-,-
EMIS,Emmis Acquisition Corp.,161.70M,-,-,-,-,-,-,-,-,-
JELD,"JELD-WEN Holding, Inc.",161.38M,-,-,-,-,-,-,-,-,-
QRED,Quasaredge Acquisition Corporation,161.04M,-,-,-,-,-,-,-,-,-
TORO,Toro Corp.,160.84M,2.65,42.27%,-,-,Semi-Annual,-,1,-,-
LKSP,Lake Superior Acquisition Corp.,160.62M,-,-,-,-,-,-,-,-,-
ONEW,OneWater Marine Inc.,160.49M,0,-,-,-,-,-,-,-,-
GLED,GalaxyEdge Acquisition Corporation,160.38M,-,-,-,-,-,-,-,-,-
LAFA,LaFayette Acquisition Corp.,160.28M,-,-,-,-,-,-,-,-,-
WW,"WW International, Inc.",159.88M,-,-,-,-,-,-,-,-,-
WHF,"WhiteHorse Finance, Inc.",159.78M,1.05,14.05%,129.45%,-35.87%,Quarterly,-,15,-12.74%,-6.59%
LEE,"Lee Enterprises, Incorporated",159.39M,0,-,-,-,-,-,-,1.82%,2.25%
SPEG,Silver Pegasus Acquisition Corp.,159.31M,-,-,-,-,-,-,-,-,-
PAAI,"Paradium AI, Inc.",159.02M,-,-,-,-,-,-,-,-,-
HUMA,"Humacyte, Inc.",158.90M,-,-,-,-,-,-,-,-,-
DLTH,Duluth Holdings Inc.,158.86M,-,-,-,-,-,-,-,-,-
FMAC,Future Money Acquisition Corporation,158.75M,-,-,-,-,-,-,-,-,-
WHG,"Westwood Holdings Group, Inc.",158.58M,0.60,3.23%,69.46%,-,Quarterly,-,25,-,14.87%
NLOP,Net Lease Office Properties,157.99M,0.34,3.19%,-,-,-,1,2,-,-
WPAC,White Pearl Acquisition Corp.,157.60M,-,-,-,-,-,-,-,-,-
DVLT,Datavault AI Inc.,156.71M,-,-,-,-,-,-,-,-,-
BCBP,"BCB Bancorp, Inc.",156.40M,0.32,3.74%,-,-25.00%,-,-,21,-9.14%,-3.04%
DOUG,Douglas Elliman Inc.,156.33M,0,-,-,-,-,-,-,-,-
DAVA,Endava plc,155.89M,-,-,-,-,-,-,-,-,-
ATOM,Atomera Incorporated,155.71M,-,-,-,-,-,-,-,-,-
SPRB,"Spruce Biosciences, Inc.",155.20M,-,-,-,-,-,-,-,-,-
TRAK,"ReposiTrak, Inc.",155.02M,0.08,0.94%,21.62%,12.76%,Quarterly,1,5,-,-
NYXH,Nyxoah SA,154.88M,-,-,-,-,-,-,-,-,-
DFDV,DeFi Development Corp.,154.83M,-,-,-,-,-,-,-,-,-
LFMD,"LifeMD, Inc.",154.72M,-,-,-,-,-,-,-,-,-
TUSK,"Mammoth Energy Services, Inc.",154.49M,0,-,-,-,-,-,-,-,-
MENS,Jyong Biotech Ltd.,154.41M,-,-,-,-,-,-,-,-,-
TONT,Graf Global Corp.,154.20M,-,-,-,-,-,-,-,-,-
INAC,Indigo Acquisition Corp.,153.29M,-,-,-,-,-,-,-,-,-
SITC,SITE Centers Corp.,153.23M,3.00,103.27%,124.54%,-36.84%,Quarterly,1,34,12.98%,13.40%
GSIW,Garden Stage Limited,152.76M,-,-,-,-,-,-,-,-,-
ARMP,"Armata Pharmaceuticals, Inc.",152.45M,-,-,-,-,-,-,-,-,-
CEPS,"Cantor Equity Partners VI, Inc.",152.33M,-,-,-,-,-,-,-,-,-
CAAS,"China Automotive Systems, Inc.",152.06M,0,-,-,-,-,-,-,-,-
NAKA,Nakamoto Inc.,151.75M,-,-,-,-,-,-,-,-,-
SRBK,"SR Bancorp, Inc.",151.60M,0.24,1.23%,47.73%,-,Quarterly,-,2,-,-
BSET,"Bassett Furniture Industries, Incorporated",151.35M,0.80,4.59%,125.91%,-,Quarterly,5,16,6.62%,9.21%
YCY,AA Mission Acquisition Corp. II,151.18M,-,-,-,-,-,-,-,-,-
CNXU,Conexeu Sciences Inc.,150.91M,-,-,-,-,-,-,-,-,-
TNYA,"Tenaya Therapeutics, Inc.",150.86M,-,-,-,-,-,-,-,-,-
LUCD,Lucid Diagnostics Inc.,150.31M,-,-,-,-,-,-,-,-,-
MOLN,Molecular Partners AG,150.12M,-,-,-,-,-,-,-,-,-
OGI,Organigram Global Inc.,149.74M,-,-,-,-,-,-,-,-,-
AGPU,Axe Compute Inc.,149.53M,-,-,-,-,-,-,-,-,-
HLP,Hongli Group Inc.,149.48M,-,-,-,-,-,-,-,-,-
ZJYL,Jin Medical International Ltd.,149.14M,-,-,-,-,-,-,-,-,-
HTLM,HomesToLife Ltd.,148.88M,0.07,3.96%,33.47%,-,-,-,1,-,-
KZIA,Kazia Therapeutics Limited,148.82M,-,-,-,-,-,-,-,-,-
KRMD,"KORU Medical Systems, Inc.",148.21M,-,-,-,-,-,-,-,-,-
ENGS,Energys Group Limited,148.07M,-,-,-,-,-,-,-,-,-
APUR,Aperture AC,147.67M,-,-,-,-,-,-,-,-,-
WALD,Waldencast plc,147.50M,-,-,-,-,-,-,-,-,-
HURC,"Hurco Companies, Inc.",147.27M,0,-,-,-,-,-,-,6.49%,7.30%
ALPX,Alpex Acquisition Corporation,147.19M,-,-,-,-,-,-,-,-,-
QTRX,Quanterix Corporation,147.08M,-,-,-,-,-,-,-,-,-
EML,The Eastern Company,146.89M,0.44,1.80%,33.24%,-,Quarterly,-,56,-,-
GRO,Brazil Potash Corp.,146.81M,-,-,-,-,-,-,-,-,-
NRXP,"NRx Pharmaceuticals, Inc.",146.66M,-,-,-,-,-,-,-,-,-
CLPR,Clipper Realty Inc.,146.54M,0.38,11.01%,-,-,Quarterly,-,10,-,-
TRAD,Apex Tech Acquisition Inc.,146.52M,-,-,-,-,-,-,-,-,-
EPM,Evolution Petroleum Corporation,145.98M,0.48,12.94%,-,-,Quarterly,-,14,-,21.67%
NCO,Southern Cross Acquisition I Corp.,145.97M,-,-,-,-,-,-,-,-,-
OBTC,Osprey Bitcoin Trust,145.79M,-,-,-,-,-,-,-,-,-
ELME,Elme Communities,145.75M,14.67,894.51%,-,-,-,-,56,181.76%,66.18%
BMHL,Bluemount Holdings Limited,144.70M,-,-,-,-,-,-,-,-,-
SHIM,Shimmick Corporation,144.68M,-,-,-,-,-,-,-,-,-
CDXS,"Codexis, Inc.",144.55M,-,-,-,-,-,-,-,-,-
BRLT,"Brilliant Earth Group, Inc.",144.08M,0,-,-,-,-,-,1,-,-
FGBI,"First Guaranty Bancshares, Inc.",143.56M,0.04,0.46%,-,-,Quarterly,-,21,-60.31%,-41.46%
OPRX,OptimizeRx Corporation,143.15M,-,-,-,-,-,-,-,-,-
NSAI,Northstrive Acquisition Corp I.,142.44M,-,-,-,-,-,-,-,-,-
EGAN,eGain Corporation,142.37M,-,-,-,-,-,-,-,-,-
NINE,"Nine Energy Service, Inc.",142.01M,-,-,-,-,-,-,-,-,-
PLUN,Plutonian Acquisition Corp II,141.70M,-,-,-,-,-,-,-,-,-
BHAV,BHAV Acquisition Corp,141.03M,-,-,-,-,-,-,-,-,-
CRBU,"Caribou Biosciences, Inc.",140.98M,-,-,-,-,-,-,-,-,-
DOYU,DouYu International Holdings Limited,140.94M,0,-,-,-,-,-,-,-,-
CHAD,DeFi Development Corp.,140.73M,-,-,-,-,-,-,-,-,-
IMUX,"Immunic, Inc.",140.54M,-,-,-,-,-,-,-,-,-
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",140.42M,-,-,-,-,-,-,-,-,-
DIBS,"1stdibs.Com, Inc.",140.18M,-,-,-,-,-,-,-,-,-
MYX,Maywood Acquisition Corp. 2,140.04M,-,-,-,-,-,-,-,-,-
DH,Definitive Healthcare Corp.,139.89M,-,-,-,-,-,-,-,-,-
SJT,San Juan Basin Royalty Trust,139.83M,0,-,-,-,-,-,-,3.00%,-0.85%
CTW,CTW,139.78M,-,-,-,-,-,-,-,-,-
XFLH,XFLH Capital Corporation,139.72M,-,-,-,-,-,-,-,-,-
COOK,"Traeger, Inc.",139.60M,-,-,-,-,-,-,-,-,-
GHI,Greystone Housing Impact Investors LP,139.25M,0.56,9.48%,-,-41.13%,Quarterly,-,41,-18.82%,-2.13%
RFAM,RF Acquisition Corp III,139.19M,-,-,-,-,-,-,-,-,-
NMRA,"Neumora Therapeutics, Inc.",139.12M,-,-,-,-,-,-,-,-,-
BNR,Burning Rock Biotech Limited,138.90M,-,-,-,-,-,-,-,-,-
ONL,Orion Properties Inc.,138.62M,0.08,3.28%,-,-50.00%,Quarterly,-,5,-41.52%,-
SCPQ,Social Commerce Partners Corporation,138.48M,-,-,-,-,-,-,-,-,-
HSDT,Solana Company,138.15M,-,-,-,-,-,-,-,-,-
UAC,United Acquisition Corp. I,138.12M,-,-,-,-,-,-,-,-,-
AMBR,Amber International Holding Limited,138.11M,-,-,-,-,-,-,-,-,-
OXSQ,Oxford Square Capital Corp.,137.87M,0.42,33.33%,-,-,Monthly,-,23,-,-
RRGB,"Red Robin Gourmet Burgers, Inc.",137.71M,-,-,-,-,-,-,-,-,-
OTAI,Starlink AI Acquisition Corporation,137.51M,-,-,-,-,-,-,-,-,-
CLAR,Clarus Corporation,137.45M,0.10,2.80%,-,-,Quarterly,-,9,-,-
HOFT,Hooker Furnishings Corporation,137.33M,0.46,3.53%,-,-50.00%,Quarterly,-,27,-19.45%,-8.57%
XHG,XChange TEC.INC,137.12M,-,-,-,-,-,-,-,-,-
INGN,"Inogen, Inc.",136.81M,-,-,-,-,-,-,-,-,-
RGP,"Resources Connection, Inc.",136.74M,0.28,7.07%,-,-33.33%,Quarterly,-,17,-20.63%,-12.94%
FTHA,Forefront Tech Holdings Acquisition Corp.,136.49M,-,-,-,-,-,-,-,-,-
AMTX,"Aemetis, Inc.",136.40M,-,-,-,-,-,-,-,-,-
ZJK,"ZJK Industrial Co., Ltd.",136.36M,-,-,-,-,-,-,-,-,-
OCAC,Ocean Capital Acquisition Corporation,135.99M,-,-,-,-,-,-,-,-,-
DLNG,Dynagas LNG Partners LP,135.84M,0.20,5.41%,11.84%,2.04%,Quarterly,1,3,59.81%,-20.38%
INTT,InTest Corporation,135.57M,0,-,-,-,-,-,-,-,-
HYNE,"Hoyne Bancorp, Inc.",135.30M,-,-,-,-,-,-,-,-,-
ZSQR,Z Squared Inc.,135.15M,-,-,-,-,-,-,-,-,-
HCAT,"Health Catalyst, Inc.",134.71M,-,-,-,-,-,-,-,-,-
LSBK,"Lake Shore Bancorp, Inc.",134.47M,0.36,1.97%,31.58%,1.21%,Quarterly,-,3,-10.48%,-1.65%
ADCT,ADC Therapeutics SA,134.05M,-,-,-,-,-,-,-,-,-
FOA,Finance of America Companies Inc.,134.03M,-,-,-,-,-,-,-,-,-
ACNT,Ascent Industries Co.,133.97M,0,-,-,-,-,-,-,-5.90%,-0.78%
LX,LexinFintech Holdings Ltd.,133.78M,0.38,47.31%,34.35%,101.90%,Semi-Annual,2,4,-,-
UNCY,"Unicycive Therapeutics, Inc.",133.43M,-,-,-,-,-,-,-,-,-
LGCY,Legacy Education Inc.,133.35M,-,-,-,-,-,-,-,-,-
SIF,"SIFCO Industries, Inc.",132.78M,0,-,-,-,-,-,-,-,14.87%
HURA,"TuHURA Biosciences, Inc.",132.55M,-,-,-,-,-,-,-,-,-
OWLT,"Owlet, Inc.",131.79M,-,-,-,-,-,-,-,-,-
UP,Wheels Up Experience Inc.,131.32M,-,-,-,-,-,-,-,-,-
OCC,Optical Cable Corporation,131.22M,0,-,-,-,-,-,-,10.06%,-
EWAV,East West Ave Acquisition Corp.,130.90M,-,-,-,-,-,-,-,-,-
BMEA,"Biomea Fusion, Inc.",130.83M,-,-,-,-,-,-,-,-,-
BHR,Braemar Hotels & Resorts Inc.,130.42M,0.10,5.62%,-,-,-,-,4,35.72%,-20.76%
TLYS,"Tilly's, Inc.",130.00M,0,-,-,-,-,-,-,25.99%,-
LENZ,"LENZ Therapeutics, Inc.",129.77M,0,-,-,-,-,-,-,-,-
STXS,"Stereotaxis, Inc.",129.76M,-,-,-,-,-,-,-,-,-
KVHI,"KVH Industries, Inc.",129.71M,-,-,-,-,-,-,-,-,-
VECA.RT,Vernal Capital Acquisition Corp.,128.90M,-,-,-,-,-,-,-,-,-
VECA,Vernal Capital Acquisition Corp.,128.90M,-,-,-,-,-,-,-,-,-
WTF,Waton Financial Limited,128.31M,-,-,-,-,-,-,-,-,-
PLBY,"Playboy, Inc.",128.19M,-,-,-,-,-,-,-,-,-
MIST,Milestone Pharmaceuticals Inc.,127.98M,-,-,-,-,-,-,-,-,-
BOOM,DMC Global Inc.,127.97M,0,-,-,-,-,-,-,70.28%,19.81%
SMID,Smith-Midland Corporation,127.95M,0,-,-,-,-,-,-,76.52%,9.46%
WYY,WidePoint Corporation,127.94M,-,-,-,-,-,-,-,-,-
IMDX,Insight Molecular Diagnostics Inc.,127.62M,-,-,-,-,-,-,-,-,-
FWAC,Futurewave Acquisition Corporation,127.62M,-,-,-,-,-,-,-,-,-
ENGN,enGene Therapeutics Inc.,127.33M,-,-,-,-,-,-,-,-,-
FXAC,FortuneX Acquisition Corporation,127.33M,-,-,-,-,-,-,-,-,-
APYX,Apyx Medical Corporation,127.00M,-,-,-,-,-,-,-,-,-
VNCE,Vince Holding Corp.,126.73M,-,-,-,-,-,-,-,-,-
TISI,"Team, Inc.",125.67M,0,-,-,-,-,-,-,-,-
INO,"Inovio Pharmaceuticals, Inc.",125.63M,-,-,-,-,-,-,-,-,-
INSE,"Inspired Entertainment, Inc.",125.60M,-,-,-,-,-,-,-,-,-
FLYX,"flyExclusive, Inc.",125.56M,-,-,-,-,-,-,-,-,-
MGYR,"Magyar Bancorp, Inc.",125.49M,0.40,2.06%,20.32%,31.03%,Quarterly,2,6,23.86%,-
CBUS,"Cibus, Inc.",124.96M,-,-,-,-,-,-,-,-,-
BEEP,Mobile Infrastructure Corporation,124.77M,-,-,-,-,-,-,-,-,-
AXR,AMREP Corporation,124.07M,0,-,-,-,-,-,-,35.72%,-
UFI,"Unifi, Inc.",123.99M,1.68,25.08%,-,-,-,-,-,11.87%,5.92%
ANPA,Rich Sparkle Holdings Limited,123.99M,-,-,-,-,-,-,-,-,-
BOTJ,"Bank of the James Financial Group, Inc.",123.85M,0.40,1.47%,15.82%,-,Quarterly,-,13,7.72%,8.92%
MED,"Medifast, Inc.",123.81M,0,-,-,-,-,-,-,13.39%,27.97%
SFBC,"Sound Financial Bancorp, Inc.",123.33M,0.84,1.74%,26.92%,7.89%,Quarterly,-,14,4.43%,1.53%
NAUT,"Nautilus Biotechnology, Inc.",122.85M,-,-,-,-,-,-,-,-,-
MXCT,"MaxCyte, Inc.",122.82M,-,-,-,-,-,-,-,-,-
TLSA,Tiziana Life Sciences Ltd,122.18M,-,-,-,-,-,-,-,-,-
