Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
HYNE,"Hoyne Bancorp, Inc.",134.65M,-,-,-,-,-,-,-,-,-
HOFT,Hooker Furnishings Corporation,134.61M,0.58,4.54%,-,-37.50%,Quarterly,-,27,-12.56%,-3.86%
WTF,Waton Financial Limited,134.58M,-,-,-,-,-,-,-,-,-
BRLT,"Brilliant Earth Group, Inc.",134.41M,0,-,-,-,-,-,1,-,-
TLYS,"Tilly's, Inc.",134.15M,0,-,-,-,-,-,-,25.99%,-
HURA,"TuHURA Biosciences, Inc.",133.83M,-,-,-,-,-,-,-,-,-
JLHL,Julong Holding Limited,132.55M,-,-,-,-,-,-,-,-,-
SIF,"SIFCO Industries, Inc.",132.34M,0,-,-,-,-,-,-,-,14.87%
AMTX,"Aemetis, Inc.",132.07M,-,-,-,-,-,-,-,-,-
ZENA,"ZenaTech, Inc.",131.89M,-,-,-,-,-,-,-,-,-
RENT,"Rent the Runway, Inc.",131.32M,-,-,-,-,-,-,-,-,-
DOYU,DouYu International Holdings Limited,131.28M,0,-,-,-,-,-,-,-,-
HDRN,"Hadron Energy, Inc.",130.84M,-,-,-,-,-,-,-,-,-
UFI,"Unifi, Inc.",130.68M,1.68,23.90%,-,-,-,-,-,11.87%,5.92%
EWAV,East West Ave Acquisition Corp.,130.64M,-,-,-,-,-,-,-,-,-
MXCT,"MaxCyte, Inc.",130.04M,-,-,-,-,-,-,-,-,-
EP,Empire Petroleum Corporation,129.72M,-,-,-,-,-,-,-,-,-
MED,"Medifast, Inc.",129.65M,0,-,-,-,-,-,-,13.39%,27.97%
APYX,Apyx Medical Corporation,128.90M,-,-,-,-,-,-,-,-,-
HCAT,"Health Catalyst, Inc.",128.69M,-,-,-,-,-,-,-,-,-
RFL,"Rafael Holdings, Inc.",128.44M,-,-,-,-,-,-,-,-,-
FLX,BingEx Limited,128.43M,-,-,-,-,-,-,-,-,-
KVHI,"KVH Industries, Inc.",128.26M,-,-,-,-,-,-,-,-,-
LSBK,"Lake Shore Bancorp, Inc.",128.21M,0.36,2.07%,31.58%,1.21%,Quarterly,-,3,-10.48%,-1.65%
STEX,Streamex Corp.,127.96M,-,-,-,-,-,-,-,-,-
QUCY,Quantum Cyber N.V.,127.78M,-,-,-,-,-,-,-,-,-
NICM,Nicola Mining Inc.,127.70M,-,-,-,-,-,-,-,-,-
BVC,BitVentures Limited,127.60M,-,-,-,-,-,-,-,-,-
BEEP,Mobile Infrastructure Corporation,127.39M,-,-,-,-,-,-,-,-,-
FWAC,Futurewave Acquisition Corporation,127.37M,-,-,-,-,-,-,-,-,-
FXAC,FortuneX Acquisition Corporation,127.20M,-,-,-,-,-,-,-,-,-
NCO,Southern Cross Acquisition I Corp.,127.09M,-,-,-,-,-,-,-,-,-
TLSA,Tiziana Life Sciences Ltd,126.01M,-,-,-,-,-,-,-,-,-
MGYR,"Magyar Bancorp, Inc.",126.00M,0.38,1.95%,20.32%,31.03%,Quarterly,2,6,23.86%,-
SANG,Sangoma Technologies Corporation,125.51M,-,-,-,-,-,-,-,-,-
VIVO,VivoPower PLC,125.41M,-,-,-,-,-,-,-,-,-
AARD,"Aardvark Therapeutics, Inc.",125.40M,-,-,-,-,-,-,-,-,-
VANI,"Vivani Medical, Inc.",125.38M,-,-,-,-,-,-,-,-,-
AOUT,"American Outdoor Brands, Inc.",125.20M,-,-,-,-,-,-,-,-,-
BOTJ,"Bank of the James Financial Group, Inc.",124.90M,0.40,1.46%,15.82%,-,Quarterly,-,13,7.72%,8.92%
ANPA,Rich Sparkle Holdings Limited,123.99M,-,-,-,-,-,-,-,-,-
NIPG,NIP Group Inc.,122.80M,-,-,-,-,-,-,-,-,-
LANV,Lanvin Group Holdings Limited,122.79M,-,-,-,-,-,-,-,-,-
PZG,Paramount Gold Nevada Corp.,122.67M,-,-,-,-,-,-,-,-,-
AKA,a.k.a. Brands Holding Corp.,122.66M,-,-,-,-,-,-,-,-,-
TISI,"Team, Inc.",122.60M,0,-,-,-,-,-,-,-,-
ENGN,enGene Therapeutics Inc.,122.59M,-,-,-,-,-,-,-,-,-
SGLD,Scorpio Gold Corporation,122.56M,-,-,-,-,-,-,-,-,-
DMRC,Digimarc Corporation,122.26M,0,-,-,-,-,-,-,-,-
NRDY,Nerdy Inc.,122.25M,-,-,-,-,-,-,-,-,-
SRG,Seritage Growth Properties,122.22M,0,-,-,-,-,-,-,-,-
RYDE,Ryde Group Ltd,122.14M,-,-,-,-,-,-,-,-,-
QTRX,Quanterix Corporation,122.02M,-,-,-,-,-,-,-,-,-
SFBC,"Sound Financial Bancorp, Inc.",121.79M,0.84,1.77%,26.92%,7.89%,Quarterly,-,14,4.43%,1.53%
CNTB,Connect Biopharma Holdings Limited,121.54M,-,-,-,-,-,-,-,-,-
AXR,AMREP Corporation,121.48M,0,-,-,-,-,-,-,35.72%,-
WSBK,"Winchester Bancorp, Inc.",121.03M,-,-,-,-,-,-,-,-,-
CBUS,"Cibus, Inc.",120.76M,-,-,-,-,-,-,-,-,-
BDTX,"Black Diamond Therapeutics, Inc.",120.65M,-,-,-,-,-,-,-,-,-
TCX,Tucows Inc.,120.54M,-,-,-,-,-,-,-,-,-
FLYX,"flyExclusive, Inc.",120.46M,-,-,-,-,-,-,-,-,-
CHAR,Charlton Aria Acquisition Corporation,120.07M,-,-,-,-,-,-,-,-,-
LAKE,"Lakeland Industries, Inc.",119.71M,0.03,0.25%,-,-,-,-,3,-,-
USGO,U.S. GoldMining Inc.,119.30M,-,-,-,-,-,-,-,-,-
CITR,CitroTech Inc.,119.08M,-,-,-,-,-,-,-,-,-
NTHI,"NeOnc Technologies Holdings, Inc.",119.06M,-,-,-,-,-,-,-,-,-
RANI,"Rani Therapeutics Holdings, Inc.",118.79M,-,-,-,-,-,-,-,-,-
BHM,"Bluerock Homes Trust, Inc.",118.46M,0.50,5.68%,-,-,Quarterly,-,2,-,-
HCHL,Happy City Holdings Limited,118.18M,-,-,-,-,-,-,-,-,-
UNB,"Union Bankshares, Inc.",118.03M,1.44,6.03%,55.65%,-,Quarterly,-,29,0.23%,1.91%
KULR,"KULR Technology Group, Inc.",117.96M,-,-,-,-,-,-,-,-,-
SAMG,Silvercrest Asset Management Group Inc.,117.89M,0.84,8.44%,738.89%,3.70%,Quarterly,8,14,4.79%,5.26%
QUMS,Quantumsphere Acquisition Corporation,117.83M,-,-,-,-,-,-,-,-,-
CVGI,"Commercial Vehicle Group, Inc.",117.79M,-,-,-,-,-,-,-,-,-
STHO,Star Holdings,117.55M,-,-,-,-,-,-,-,-,-
BRKH,Burtech Acquisition Corp II,117.49M,-,-,-,-,-,-,-,-,-
NAUT,"Nautilus Biotechnology, Inc.",117.01M,-,-,-,-,-,-,-,-,-
PROV,"Provident Financial Holdings, Inc.",115.88M,0.56,3.02%,54.37%,-,Quarterly,-,25,-,-
OCC,Optical Cable Corporation,115.72M,0,-,-,-,-,-,-,10.06%,-
PMN,"ProMIS Neurosciences, Inc.",115.68M,-,-,-,-,-,-,-,-,-
AGPU,Axe Compute Inc.,114.52M,-,-,-,-,-,-,-,-,-
RDZN,"Roadzen, Inc.",114.12M,-,-,-,-,-,-,-,-,-
PLMK,Plum Acquisition Corp. IV,113.98M,-,-,-,-,-,-,-,-,-
BNR,Burning Rock Biotech Limited,113.69M,-,-,-,-,-,-,-,-,-
RACD,Research Alliance Corporation IV,113.64M,-,-,-,-,-,-,-,-,-
BGM,BGM Group Ltd.,113.38M,-,-,-,-,-,-,-,-,-
CODA,"Coda Octopus Group, Inc.",113.03M,-,-,-,-,-,-,-,-,-
GNLX,Genelux Corporation,112.93M,-,-,-,-,-,-,-,-,-
DWSN,Dawson Geophysical Company,112.73M,0,-,-,-,-,-,-,-,-
JYNT,The Joint Corp.,112.65M,-,-,-,-,-,-,-,-,-
RACC,Research Alliance Corporation III,112.55M,-,-,-,-,-,-,-,-,-
BSBK,Bogota Financial Corp.,112.39M,-,-,-,-,-,-,-,-,-
FURY,Fury Gold Mines Limited,111.96M,-,-,-,-,-,-,-,-,-
HUHU,HUHUTECH International Group Inc.,111.86M,-,-,-,-,-,-,-,-,-
JXG,JX Luxventure Group Inc.,111.67M,-,-,-,-,-,-,-,-,-
WYY,WidePoint Corporation,111.67M,-,-,-,-,-,-,-,-,-
HOVR,New Horizon Aircraft Ltd.,111.60M,-,-,-,-,-,-,-,-,-
SLNG,"Stabilis Solutions, Inc.",111.58M,-,-,-,-,-,-,-,-,-
WATR,Air Water Ventures Limited,111.41M,-,-,-,-,-,-,-,-,-
MX,Magnachip Semiconductor Corporation,110.99M,-,-,-,-,-,-,-,-,-
CHMI,Cherry Hill Mortgage Investment Corporation,110.95M,0.40,13.56%,222.76%,-33.33%,Quarterly,-,14,-25.31%,-18.02%
XHLD,"TEN Holdings, Inc.",110.55M,-,-,-,-,-,-,-,-,-
RFIL,"RF Industries, Ltd.",110.43M,0,-,-,-,-,-,-,-,-22.16%
AIOS,AIOS Tech Inc.,109.55M,-,-,-,-,-,-,-,-,-
GUTS,"Fractyl Health, Inc.",109.40M,-,-,-,-,-,-,-,-,-
ONCY,Oncolytics Biotech Inc.,109.21M,-,-,-,-,-,-,-,-,-
GHG,GreenTree Hospitality Group Ltd.,108.97M,0.05,4.72%,107.13%,-,-,-,2,-54.18%,-
CHGG,"Chegg, Inc.",108.67M,-,-,-,-,-,-,-,-,-
QSEA,Quartzsea Acquisition Corporation,107.93M,-,-,-,-,-,-,-,-,-
VENU,Venu Holding Corporation,107.92M,-,-,-,-,-,-,-,-,-
SEER,"Seer, Inc.",107.42M,-,-,-,-,-,-,-,-,-
TP,Ticketplus Ltd.,107.37M,-,-,-,-,-,-,-,-,-
BYFC,Broadway Financial Corporation,107.07M,0,-,-,-,-,-,-,-7.17%,-4.36%
PYPD,PolyPid Ltd.,107.04M,-,-,-,-,-,-,-,-,-
RNXT,"RenovoRx, Inc.",106.96M,-,-,-,-,-,-,-,-,-
COYA,"Coya Therapeutics, Inc.",106.73M,-,-,-,-,-,-,-,-,-
ZVIA,Zevia PBC,105.96M,-,-,-,-,-,-,-,-,-
KEQU,Kewaunee Scientific Corporation,105.56M,0,-,-,-,-,-,-,12.07%,11.05%
CSTE,Caesarstone Ltd.,105.46M,0,-,-,-,-,-,-,-13.03%,8.57%
VECA,Vernal Capital Acquisition Corp.,105.45M,-,-,-,-,-,-,-,-,-
VECA.RT,Vernal Capital Acquisition Corp.,105.24M,-,-,-,-,-,-,-,-,-
ZSTK,ZeroStack Corp.,105.17M,-,-,-,-,-,-,-,-,-
TLAC,Three Lions Acquisition Corp.,105.04M,-,-,-,-,-,-,-,-,-
HLP,Hongli Group Inc.,105.01M,-,-,-,-,-,-,-,-,-
CHPG,ChampionsGate Acquisition Corporation,104.77M,-,-,-,-,-,-,-,-,-
RVSB,"Riverview Bancorp, Inc.",104.75M,0.08,1.52%,-,-,Quarterly,-,12,-30.66%,-16.74%
PLCI,Pelican Acquisition II Corporation,104.70M,-,-,-,-,-,-,-,-,-
TRT,Trio-Tech International,104.67M,0,-,-,-,-,-,-,-,-
TSQ,"Townsquare Media, Inc.",104.10M,0.80,14.01%,-,0.31%,Quarterly,1,4,12.46%,33.67%
GOAI,"Eva Live, Inc.",104.02M,-,-,-,-,-,-,-,-,-
CMCM,Cheetah Mobile Inc.,103.98M,0,-,-,-,-,-,-,-,-
WRAP,"Wrap Technologies, Inc.",103.78M,-,-,-,-,-,-,-,-,-
ANIX,"Anixa Biosciences, Inc.",103.77M,-,-,-,-,-,-,-,-,-
AMAN,Amanat Acquisition Corp,103.72M,-,-,-,-,-,-,-,-,-
EVTL,Vertical Aerospace Ltd.,103.03M,-,-,-,-,-,-,-,-,-
HERE,Here Group Limited,102.79M,0,-,-,-,-,-,-,-,-
AMPG,"AmpliTech Group, Inc.",102.75M,-,-,-,-,-,-,-,-,-
NOEM,CO2 Energy Transition Corp.,102.47M,-,-,-,-,-,-,-,-,-
OCLT,OceanLight Acquisition Corporation,102.32M,-,-,-,-,-,-,-,-,-
TENX,"Tenax Therapeutics, Inc.",101.96M,-,-,-,-,-,-,-,-,-
SPAI,Safe Pro Group Inc.,101.81M,-,-,-,-,-,-,-,-,-
VATE,INNOVATE Corp.,101.77M,0,-,-,-,-,-,-,-,-
ULBI,Ultralife Corporation,101.65M,-,-,-,-,-,-,-,-,-
PUSA,Aureus Greenway Holdings Inc.,101.58M,-,-,-,-,-,-,-,-,-
ACET,"Adicet Bio, Inc.",101.51M,-,-,-,-,-,-,-,-,-
LNSR,"LENSAR, Inc.",101.36M,-,-,-,-,-,-,-,-,-
CPIX,Cumberland Pharmaceuticals Inc.,101.14M,0,-,-,-,-,-,1,-,-
SUNS,"Sunrise Realty Trust, Inc.",100.96M,1.20,16.06%,125.72%,-2.44%,Quarterly,1,3,-,-
SIEB,Siebert Financial Corp.,100.70M,0,-,-,-,-,-,-,7.72%,4.56%
SPKL,Spark I Acquisition Corporation,100.18M,-,-,-,-,-,-,-,-,-
ACR,ACRES Commercial Realty Corp.,100.05M,0,-,-,-,-,-,-,-10.16%,-21.56%
JFB,JFB Construction Holdings,100.04M,-,-,-,-,-,-,-,-,-
BUDA,"Buda Juice, Inc.",99.93M,-,-,-,-,-,-,-,-,-
CGTX,"Cognition Therapeutics, Inc.",99.85M,-,-,-,-,-,-,-,-,-
RPT,Rithm Property Trust Inc.,99.64M,1.44,11.23%,-,0.00%,Quarterly,-,12,-36.10%,-20.16%
QXL,Quantum X Labs Inc.,99.64M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,99.59M,-,-,-,-,-,-,-,-,-
MBAI,Check-Cap Ltd.,99.41M,-,-,-,-,-,-,-,-,-
LPA,Logistic Properties of the Americas,99.22M,-,-,-,-,-,-,-,-,-
PLYX,"Polaryx Therapeutics, Inc.",99.19M,-,-,-,-,-,-,-,-,-
ATLX,Atlas Lithium Corporation,99.03M,-,-,-,-,-,-,-,-,-
ARQ,"Arq, Inc.",98.91M,-,-,-,-,-,-,-,-,-
ATGL,Alpha Technology Group Limited,98.78M,-,-,-,-,-,-,-,-,-
FNWB,First Northwest Bancorp,98.64M,0,-,-,-,-,-,8,1.22%,6.96%
GETY,"Getty Images Holdings, Inc.",98.43M,-,-,-,-,-,-,-,-,-
PBHC,"Pathfinder Bancorp, Inc.",97.95M,0.40,2.56%,"1,465.31%",-,Quarterly,5,31,3.57%,9.00%
RNAQ,Rainier Acquisition Corporation,97.61M,-,-,-,-,-,-,-,-,-
PARK,"Park Dental Partners, Inc.",97.44M,-,-,-,-,-,-,-,-,-
BWEN,"Broadwind, Inc.",97.23M,-,-,-,-,-,-,-,-,-
LUD,Luda Technology Group Limited,97.11M,-,-,-,-,-,-,-,-,-
LUNG,Pulmonx Corporation,97.06M,-,-,-,-,-,-,-,-,-
MBOT,Microbot Medical Inc.,96.72M,-,-,-,-,-,-,-,-,-
FDSB,"Fifth District Bancorp, Inc.",96.13M,-,-,-,-,-,-,-,-,-
FLNT,"Fluent, Inc.",96.09M,-,-,-,-,-,-,-,-,-
SLQT,"SelectQuote, Inc.",95.97M,-,-,-,-,-,-,-,-,-
EMPD,Empery Digital Inc.,95.86M,-,-,-,-,-,-,-,-,-
AIB,AIB Data Centers Inc.,95.73M,-,-,-,-,-,-,-,-,-
JATT,JATT II Acquisition Corp.,95.55M,-,-,-,-,-,-,-,-,-
CCLD,"CareCloud, Inc.",95.19M,-,-,-,-,-,-,-,-,-
LSE,"Leishen Energy Holding Co., Ltd.",95.17M,-,-,-,-,-,-,-,-,-
VIRC,Virco Mfg. Corporation,95.16M,0.10,1.65%,-,-,Quarterly,2,4,71.00%,10.76%
HFFG,HF Foods Group Inc.,95.14M,-,-,-,-,-,-,-,-,-
OESX,"Orion Energy Systems, Inc.",94.79M,-,-,-,-,-,-,-,-,-
YDDL,One and one Green Technologies. Inc,94.70M,-,-,-,-,-,-,-,-,-
JFIN,Jiayin Group Inc.,94.45M,0.79,43.77%,120.24%,-9.71%,Annual,-,3,-,-
GRWG,GrowGeneration Corp.,94.27M,-,-,-,-,-,-,-,-,-
BZFD,"BuzzFeed, Inc.",94.17M,-,-,-,-,-,-,-,-,-
ATRA,"Atara Biotherapeutics, Inc.",93.85M,-,-,-,-,-,-,-,-,-
INVZ,Innoviz Technologies Ltd.,93.84M,-,-,-,-,-,-,-,-,-
TAVI,Tavia Acquisition Corp.,93.84M,-,-,-,-,-,-,-,-,-
ACH,"Accendra Health, Inc.",93.82M,0,-,-,-,-,-,-,-77.30%,-60.35%
MMLP,Martin Midstream Partners L.P.,93.82M,0.02,0.85%,-,-,Quarterly,-,24,-,-
KLRS,"Kalaris Therapeutics, Inc.",93.79M,-,-,-,-,-,-,-,-,-
PMVP,"PMV Pharmaceuticals, Inc.",93.64M,-,-,-,-,-,-,-,-,-
VRA,"Vera Bradley, Inc.",93.28M,-,-,-,-,-,-,-,-,-
PTHS,Pelthos Therapeutics Inc.,93.26M,-,-,-,-,-,-,-,-,-
BARK,"BARK, Inc.",93.23M,-,-,-,-,-,-,-,-,-
INV,"Innventure, Inc.",93.07M,-,-,-,-,-,-,-,-,-
LGL,"The LGL Group, Inc.",92.94M,0,-,-,-,-,-,-,-,-
AUBN,"Auburn National Bancorporation, Inc.",92.51M,1.08,4.07%,44.98%,-,Quarterly,-,32,0.15%,0.85%
DTI,Drilling Tools International Corporation,92.44M,-,-,-,-,-,-,-,-,-
MDIA,MediaCo Holding Inc.,92.14M,-,-,-,-,-,-,-,-,-
VRCA,Verrica Pharmaceuticals Inc.,92.08M,-,-,-,-,-,-,-,-,-
TGEN,Tecogen Inc.,92.07M,-,-,-,-,-,-,-,-,-
FTLF,"FitLife Brands, Inc.",92.03M,-,-,-,-,-,-,-,-,-
VIOT,"Viomi Technology Co., Ltd",91.56M,0.06,4.13%,-,-,-,-,2,20.51%,-
SIMA,SIM Acquisition Corp. I,91.48M,-,-,-,-,-,-,-,-,-
AEYE,"AudioEye, Inc.",91.32M,-,-,-,-,-,-,-,-,-
CBAT,CBAK Energy Technology Limited,91.31M,-,-,-,-,-,-,-,-,-
MNTS,Momentus Inc.,91.15M,-,-,-,-,-,-,-,-,-
FUSB,"First US Bancshares, Inc.",91.10M,0.28,1.69%,21.16%,-,Quarterly,4,13,11.87%,18.47%
CIGL,Concorde International Group Ltd.,91.00M,-,-,-,-,-,-,-,-,-
ICCC,ImmuCell Corporation,90.82M,-,-,-,-,-,-,-,-,-
SKIN,SkinHealth Systems Inc.,90.71M,-,-,-,-,-,-,-,-,-
UBCP,"United Bancorp, Inc.",90.42M,0.95,6.03%,68.82%,4.40%,Quarterly,6,34,5.68%,6.99%
BCIC,BCP Investment Corp.,90.40M,1.16,15.89%,-,-,Monthly,-,20,-25.00%,-13.68%
FBIO,"Fortress Biotech, Inc.",90.38M,-,-,-,-,-,-,-,-,-
LINK,"Interlink Electronics, Inc.",89.79M,-,-,-,-,-,-,-,-,-
MMTX,Miluna Acquisition Corp,89.78M,-,-,-,-,-,-,-,-,-
RLYB,Rallybio Corporation,89.61M,-,-,-,-,-,-,-,-,-
ALDX,"Aldeyra Therapeutics, Inc.",89.28M,-,-,-,-,-,-,-,-,-
ORIQ,Origin Investment Corp I,89.27M,-,-,-,-,-,-,-,-,-
PFX,PhenixFIN Corporation,89.05M,0.07,0.16%,3.10%,-,Annual,2,3,-15.41%,-9.55%
COE,51Talk Online Education Group,89.05M,-,-,-,-,-,-,-,-,-
HYPR,"Hyperfine, Inc.",88.76M,-,-,-,-,-,-,-,-,-
SEV,Aptera Motors Corp.,88.69M,-,-,-,-,-,-,-,-,-
AMBR,Amber International Holding Limited,88.60M,-,-,-,-,-,-,-,-,-
AIRT,"Air T, Inc.",88.36M,0,-,-,-,-,-,-,-3.13%,-
YRD,Yiren Digital Ltd.,88.36M,0.20,19.80%,-,135.29%,-,1,2,33.01%,-25.65%
MHH,"Mastech Digital, Inc.",88.29M,0,-,-,-,-,-,-,-,-
ACRV,"Acrivon Therapeutics, Inc.",88.28M,-,-,-,-,-,-,-,-,-
CANG,Cango Inc.,87.79M,-,-,-,-,-,-,-,-,-
ISPR,Ispire Technology Inc.,87.25M,-,-,-,-,-,-,-,-,-
MCAH,Mountain Crest Acquisition 6 Corp.,86.79M,-,-,-,-,-,-,-,-,-
AEC,Anfield Energy Inc.,86.63M,-,-,-,-,-,-,-,-,-
ALIS,Calisa Acquisition Corp,86.38M,-,-,-,-,-,-,-,-,-
AMCI,AMC Robotics Corporation,86.33M,-,-,-,-,-,-,-,-,-
ASRV,"AmeriServ Financial, Inc.",86.08M,0.12,2.37%,23.57%,-,Quarterly,-,14,-,3.71%
BLNK,Blink Charging Co.,86.04M,-,-,-,-,-,-,-,-,-
NDLS,Noodles & Company,85.92M,-,-,-,-,-,-,-,-,-
SRL,Scully Royalty Ltd.,85.88M,1.04,18.44%,-,-,-,-,-,13.04%,7.63%
MAYS,"J.W. Mays, Inc.",85.87M,-,-,-,-,-,-,-,-,-
GOSS,"Gossamer Bio, Inc.",85.84M,-,-,-,-,-,-,-,-,-
ANTA,Antalpha Platform Holding Company,85.49M,-,-,-,-,-,-,-,-,-
SSBI,Summit State Bank,85.46M,0,-,-,-,-,-,-,-3.65%,-1.73%
JTTT,JATT III Acquisition Corp,85.36M,-,-,-,-,-,-,-,-,-
THRY,"Thryv Holdings, Inc.",85.32M,-,-,-,-,-,-,-,-,-
BDL,"Flanigan's Enterprises, Inc.",85.22M,0.60,1.31%,16.80%,9.09%,-,2,5,10.06%,-9.71%
DTCX,"Datacentrex, Inc.",85.10M,-,-,-,-,-,-,-,-,-
FATN,"FatPipe, Inc.",84.77M,-,-,-,-,-,-,-,-,-
PECE,Peace Acquisition Corp,84.29M,-,-,-,-,-,-,-,-,-
MWC,"Micware Co., Ltd.",84.08M,-,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",84.02M,-,-,-,-,-,-,-,-,-
OSTX,OS Therapies Incorporated,83.95M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,83.94M,-,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",83.78M,-,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",83.60M,-,-,-,-,-,-,-,-,-
NRT,North European Oil Royalty Trust,83.54M,0.81,8.91%,98.86%,94.23%,Quarterly,1,51,-30.43%,23.61%
CPBI,"Central Plains Bancshares, Inc.",83.40M,-,-,-,-,-,-,-,-,-
SRFM,Surf Air Mobility Inc.,83.26M,-,-,-,-,-,-,-,-,-
PODC,"PodcastOne, Inc.",83.19M,-,-,-,-,-,-,-,-,-
ECOR,"electroCore, Inc.",83.04M,-,-,-,-,-,-,-,-,-
VERI,"Veritone, Inc.",82.78M,-,-,-,-,-,-,-,-,-
NEXM,NexMetals Mining Corp.,82.70M,-,-,-,-,-,-,-,-,-
GECC,Great Elm Capital Corp.,82.64M,1.00,16.81%,-,-22.52%,Quarterly,1,11,-7.95%,-15.99%
APAC,StoneBridge Acquisition II Corporation,82.44M,-,-,-,-,-,-,-,-,-
CPHC,Canterbury Park Holding Corporation,82.21M,0.28,1.77%,"1,203.99%",-,Quarterly,-,5,-,31.95%
HNNA,"Hennessy Advisors, Inc.",82.13M,0.60,5.78%,57.34%,6.82%,Quarterly,-,22,2.22%,1.33%
AFCG,Advanced Flower Capital Inc.,82.07M,0.20,5.53%,-,-75.96%,Quarterly,-,6,-51.27%,-
WSTN,Westin Acquisition Corp,82.00M,-,-,-,-,-,-,-,-,-
BSIN,Big Sky Industrial Inc.,81.89M,0,-,-,-,-,-,-,58.74%,31.95%
LNZA,"LanzaTech Global, Inc.",81.55M,-,-,-,-,-,-,-,-,-
CSPI,CSP Inc.,81.45M,0.12,1.49%,-,-,Quarterly,3,5,19.68%,51.57%
TYGO,"Tigo Energy, Inc.",81.38M,-,-,-,-,-,-,-,-,-
OKYO,OKYO Pharma Limited,81.34M,-,-,-,-,-,-,-,-,-
GLBS,Globus Maritime Limited,81.15M,0,-,-,-,-,-,-,-,-
LPAA,Launch One Acquisition Corp.,81.03M,-,-,-,-,-,-,-,-,-
MAIA,"MAIA Biotechnology, Inc.",80.90M,-,-,-,-,-,-,-,-,-
YARW,"Yarrow Bioscience, Inc.",80.78M,0,-,-,-,-,-,1,-,-
VNCE,Vince Holding Corp.,80.68M,-,-,-,-,-,-,-,-,-
DWTX,"Dogwood Therapeutics, Inc.",80.22M,-,-,-,-,-,-,-,-,-
BNAI,"Brand Engagement Network, Inc.",80.20M,-,-,-,-,-,-,-,-,-
CVRX,"CVRx, Inc.",80.19M,-,-,-,-,-,-,-,-,-
SSTI,"SoundThinking, Inc.",80.04M,-,-,-,-,-,-,-,-,-
NAMM,Namib Minerals,79.87M,-,-,-,-,-,-,-,-,-
TELO,"Telomir Pharmaceuticals, Inc.",79.78M,-,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",79.74M,-,-,-,-,-,-,-,-,-
NFE,New Fortress Energy Inc.,79.66M,0,-,-,-,-,-,-,-,-
GANX,"Gain Therapeutics, Inc.",79.43M,-,-,-,-,-,-,-,-,-
ATHE,Alterity Therapeutics Limited,79.40M,-,-,-,-,-,-,-,-,-
ROC,Rank One Computing Corporation,79.18M,-,-,-,-,-,-,-,-,-
SUIG,SUI Group Holdings Limited,79.11M,0,-,-,-,-,-,-,-,-
HMR,Heidmar Maritime Holdings Corp.,79.05M,-,-,-,-,-,-,-,-,-
EGG,Enigmatig Limited,78.97M,-,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,78.95M,-,-,-,-,-,-,-,-,-
AIFC,AI Financial Corporation,78.78M,-,-,-,-,-,-,-,-,-
BTCS,BTCS Inc.,78.71M,0.05,3.33%,-,-,-,-,1,-,-
HFBL,"Home Federal Bancorp, Inc. of Louisiana",78.39M,0.60,2.25%,31.09%,5.71%,Quarterly,11,22,4.60%,9.82%
SOTK,Sono-Tek Corporation,78.27M,-,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",78.11M,-,-,-,-,-,-,-,-,-
USIO,"Usio, Inc.",78.08M,-,-,-,-,-,-,-,-,-
MCHX,"Marchex, Inc.",77.97M,0,-,-,-,-,-,-,-,-
INTG,The InterGroup Corporation,77.70M,0,-,-,-,-,-,-,38.67%,18.84%
BYRN,Byrna Technologies Inc.,77.38M,-,-,-,-,-,-,-,-,-
SCAT,Southern Cross Acquisition II Corp,77.32M,-,-,-,-,-,-,-,-,-
ZYBT,Zhengye Biotechnology Holding Limited,77.25M,-,-,-,-,-,-,-,-,-
COHN,Cohen & Company Inc.,77.23M,1.00,8.76%,21.47%,-,Quarterly,-,6,-,31.95%
WTG,Wintergreen Acquisition Corp.,77.16M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,77.13M,-,-,-,-,-,-,-,-,-
IOR,"Income Opportunity Realty Investors, Inc.",76.77M,0,-,-,-,-,-,-,14.48%,14.87%
IPWR,Ideal Power Inc.,76.75M,-,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,76.70M,-,-,-,-,-,-,-,-,-
ARBE,Arbe Robotics Ltd.,76.63M,-,-,-,-,-,-,-,-,-
LFVN,LifeVantage Corporation,76.48M,0.20,3.28%,50.00%,11.76%,Quarterly,1,5,-28.96%,-
NTIC,Northern Technologies International Corporation,76.25M,0.02,0.25%,-,-85.71%,-,-,10,-47.72%,-9.25%
NRXS,"NeurAxis, Inc.",76.23M,-,-,-,-,-,-,-,-,-
FVN,Future Vision II Acquisition Corp.,76.04M,-,-,-,-,-,-,-,-,-
