Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
APLM,"Apollomics, Inc.",50.96M,-,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,50.87M,-,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,50.77M,-,-,-,-,-,-,-,-,-
NNOX,Nano-X Imaging Ltd.,50.71M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",50.39M,-,-,-,-,-,-,-,-,-
IZEA,"IZEA Worldwide, Inc.",50.33M,-,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",50.16M,-,-,-,-,-,-,-,-,-
TIL,"Instil Bio, Inc.",50.05M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,49.84M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",49.81M,-,-,-,-,-,-,-,-,-
BKHA,Black Hawk Acquisition Corporation,49.80M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,49.68M,2.15,18.13%,22.83%,-,Annual,-,2,-,-
RDI,"Reading International, Inc.",49.67M,-,-,-,-,-,-,-,-,-
IBO,Impact BioMedical Inc.,49.62M,-,-,-,-,-,-,-,-,-
QTEX,QTREX Quantum Ltd.,49.58M,-,-,-,-,-,-,-,-,-
PAAI,"Paradium AI, Inc.",49.04M,-,-,-,-,-,-,-,-,-
PRPO,"Precipio, Inc.",48.91M,-,-,-,-,-,-,-,-,-
HGBL,Heritage Global Inc.,48.84M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,48.80M,-,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",48.54M,-,-,-,-,-,-,-,-,-
XTNT,"Xtant Medical Holdings, Inc.",48.51M,-,-,-,-,-,-,-,-,-
VHC,VirnetX Holding Corporation,48.49M,0,-,-,-,-,-,-,-,-
TDTH,Trident Digital Tech Holdings Ltd,48.30M,-,-,-,-,-,-,-,-,-
SCYX,"SCYNEXIS, Inc.",48.16M,-,-,-,-,-,-,-,-,-
TVGN,Tevogen Inc.,47.92M,-,-,-,-,-,-,-,-,-
DSWL,"Deswell Industries, Inc.",47.81M,0.20,6.45%,29.97%,-,Semi-Annual,-,31,-,1.03%
GAME,"GameSquare Holdings, Inc.",47.75M,-,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",47.72M,-,-,-,-,-,-,-,-,-
POCI,"Precision Optics Corporation, Inc.",47.72M,-,-,-,-,-,-,-,-,-
ANVS,"Annovis Bio, Inc.",47.72M,-,-,-,-,-,-,-,-,-
CULP,"Culp, Inc.",47.70M,0,-,-,-,-,-,-,5.80%,-2.47%
COLA,Columbus Acquisition Corp,47.69M,-,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,47.53M,-,-,-,-,-,-,-,-,-
NTWK,"NetSol Technologies, Inc.",47.51M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",47.43M,-,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,47.24M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",47.18M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",46.77M,0.24,1.38%,18.15%,37.50%,Quarterly,2,4,-,-
GRCE,"Grace Therapeutics, Inc.",46.70M,-,-,-,-,-,-,-,-,-
SPWH,"Sportsman's Warehouse Holdings, Inc.",46.58M,-,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,46.43M,-,-,-,-,-,-,-,-,-
LOAN,"Manhattan Bridge Capital, Inc.",46.27M,0.44,10.86%,107.07%,-3.26%,Quarterly,-,14,-1.28%,-1.09%
SFWL,Shengfeng Development Limited,46.07M,-,-,-,-,-,-,-,-,-
TEAD,Teads Holding Co.,45.97M,-,-,-,-,-,-,-,-,-
CLNN,Clene Inc.,45.87M,-,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,45.77M,0.20,3.53%,21.18%,-,Semi-Annual,-,1,-50.00%,-34.02%
CATO,The Cato Corporation,45.77M,0,-,-,-,-,-,-,34.42%,-12.42%
STEM,"Stem, Inc.",45.44M,-,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,45.37M,0.20,20.94%,-,-,Quarterly,-,10,-38.26%,-25.98%
PTLE,PTL Limited,45.26M,-,-,-,-,-,-,-,-,-
CMTL,Comtech Telecommunications Corp.,45.24M,0,-,-,-,-,-,-,-,-
SDEV,Stablecoin Development Corporation,45.21M,0,-,-,-,-,-,1,-,-
BTMD,biote Corp.,45.09M,-,-,-,-,-,-,-,-,-
MREO,Mereo BioPharma Group plc,44.71M,-,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,44.71M,0.20,21.45%,-,-40.00%,Quarterly,-,10,-38.66%,-24.21%
KBSX,FST Corp.,44.32M,-,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,44.30M,-,-,-,-,-,-,-,-,-
AHMA,Ambitions Enterprise Management Co. L.L.C,44.29M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.26M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,44.10M,0.27,18.47%,-,-,-,-,1,-,-
ATNM,"Actinium Pharmaceuticals, Inc.",44.02M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",43.88M,-,-,-,-,-,-,-,-,-
STKE,Sol Strategies Inc.,43.83M,0,-,-,-,-,-,-,-,-
MGX,"Metagenomi Therapeutics, Inc.",43.82M,-,-,-,-,-,-,-,-,-
TELA,"TELA Bio, Inc.",43.79M,-,-,-,-,-,-,-,-,-
PLUT,Plutus Financial Group Limited,43.75M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",43.73M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,43.72M,-,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,43.62M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,43.57M,-,-,-,-,-,-,-,-,-
AEI,Alset Inc.,43.37M,-,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",43.29M,0,-,-,-,-,-,-,58.74%,-6.17%
SAIH,SAIHEAT Limited,43.24M,-,-,-,-,-,-,-,-,-
PXLW,"Pixelworks, Inc.",43.19M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,43.13M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",43.13M,-,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,42.96M,-,-,-,-,-,-,-,-,-
EHLD,Euroholdings Ltd.,42.81M,0.56,3.68%,16.57%,-,Quarterly,-,2,-,-
TC,Token Cat Limited,42.38M,-,-,-,-,-,-,-,-,-
ATHR,"Aether Holdings, Inc.",42.34M,-,-,-,-,-,-,-,-,-
ATYR,"aTyr Pharma, Inc.",42.16M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",42.06M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",41.95M,-,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,41.94M,-,-,-,-,-,-,-,-,-
VERU,Veru Inc.,41.60M,0,-,-,-,-,-,-,11.87%,-
DTSQ,DT Cloud Star Acquisition Corporation,41.59M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",41.54M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",41.21M,0,-,-,-,-,-,-,-,-
BRAG,Bragg Gaming Group Inc.,41.20M,-,-,-,-,-,-,-,-,-
MAMO,Massimo Group,41.15M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,41.14M,-,-,-,-,-,-,-,-,-
MATH,Metalpha Technology Holding Limited,40.91M,-,-,-,-,-,-,-,-,-
YQ,17 Education & Technology Group Inc.,40.82M,-,-,-,-,-,-,-,-,-
FGNX,FG Nexus Inc.,40.82M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,40.81M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,40.66M,0.01,0.37%,-,-,Quarterly,-,2,-,-
FSHP,Flag Ship Acquisition Corporation,40.62M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",40.51M,0.08,2.58%,-,-,Quarterly,-,2,-,-
LCCC,Lakeshore Acquisition III Corp.,40.43M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,40.27M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,39.99M,-,-,-,-,-,-,-,-,-
MLGO,MicroAlgo Inc.,39.94M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,39.88M,-,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,39.87M,-,-,-,-,-,-,-,-,-
NOEM,CO2 Energy Transition Corp.,39.54M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,39.40M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,39.20M,-,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,39.14M,-,-,-,-,-,-,-,-,-
SLMT,Brera Holdings PLC,39.08M,-,-,-,-,-,-,-,-,-
MVIS,"MicroVision, Inc.",39.01M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,39.00M,-,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",38.95M,-,-,-,-,-,-,-,-,-
XTIA,"XTI Aerospace, Inc.",38.86M,-,-,-,-,-,-,-,-,-
CRVO,CervoMed Inc.,38.86M,-,-,-,-,-,-,-,-,-
JG,Aurora Mobile Limited,38.74M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,38.74M,-,-,-,-,-,-,-,-,-
ONMD,OneMedNet Corporation,38.69M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",38.64M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",38.53M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,38.50M,0,-,-,-,-,-,-,202.32%,94.21%
BGDE,"Big Digital Energy, Inc.",38.46M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",38.37M,0,-,-,-,-,-,-,-,-
CREX,"Creative Realities, Inc.",38.28M,-,-,-,-,-,-,-,-,-
BODI,"The Beachbody Company, Inc.",38.10M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",37.86M,-,-,-,-,-,-,-,-,-
STG,Sunlands Technology Group,37.81M,0,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",37.77M,0,-,-,-,-,-,-,-,-
TOON,Kartoon Studios Inc.,37.70M,-,-,-,-,-,-,-,-,-
FLNA,"Filana Therapeutics, Inc.",37.32M,0,-,-,-,-,-,-,-,-
NTIP,"Network-1 Technologies, Inc.",37.27M,0.10,6.14%,-,-,Semi-Annual,-,10,-,-
ACCL,Acco Group Holdings Limited,37.11M,-,-,-,-,-,-,-,-,-
MKDW,MKDWELL Tech Inc.,37.10M,-,-,-,-,-,-,-,-,-
FBDT,"First Breach, Inc.",36.81M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",36.72M,-,-,-,-,-,-,-,-,-
HBIO,"Harvard Bioscience, Inc.",36.56M,-,-,-,-,-,-,-,-,-
KPTI,Karyopharm Therapeutics Inc.,36.52M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,36.43M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,36.30M,-,-,-,-,-,-,-,-,-
NWGL,CL Workshop Group Limited,36.07M,-,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,35.98M,0.02,5.78%,-,-,-,-,22,-30.66%,-35.56%
AERT,"Aeries Technology, Inc",35.95M,-,-,-,-,-,-,-,-,-
IPEX,Inflection Point Acquisition Corp. V,35.91M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,35.87M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",35.87M,-,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,35.80M,0.12,3.75%,-,-50.43%,Quarterly,-,8,-21.68%,-14.76%
GROW,"U.S. Global Investors, Inc.",35.79M,0.09,3.07%,37.50%,-,Monthly,-,20,-,13.63%
YSXT,"YSX Tech. Co., Ltd",35.69M,-,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",35.63M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,35.48M,-,-,-,-,-,-,-,-,-
CCEL,"Cryo-Cell International, Inc.",35.48M,0,-,-,-,-,1,2,-,-
DXLG,"Destination XL Group, Inc.",35.37M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",35.27M,-,-,-,-,-,-,-,-,-
SCLX,Scilex Holding Company,35.24M,-,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,34.99M,-,-,-,-,-,-,-,-,-
PFAI,Pinnacle Food Group Limited,34.98M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",34.96M,1.60,23.26%,-,-46.67%,Quarterly,-,14,-12.64%,-14.73%
WPRT,Westport Fuel Systems Inc.,34.92M,-,-,-,-,-,-,-,-,-
LASE,Laser Photonics Corporation,34.87M,-,-,-,-,-,-,-,-,-
DCGO,DocGo Inc.,34.85M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",34.74M,0,-,-,-,-,-,-,2.94%,4.35%
WAVE,Eco Wave Power Global AB (publ),34.69M,-,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",34.32M,0,-,-,-,-,-,-,-,-
PPSI,"Pioneer Power Solutions, Inc.",33.96M,0,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",33.92M,-,-,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",33.77M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,33.77M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",33.73M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",33.62M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,33.59M,-,-,-,-,-,-,-,-,-
PN,PN Smart Energy Limited,33.36M,-,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",32.94M,0.50,6.96%,102.49%,-8.33%,Semi-Annual,-,31,10.29%,-8.12%
BOSC,B.O.S. Better Online Solutions Ltd.,32.90M,-,-,-,-,-,-,-,-,-
WKHS,"Workhorse Group, Inc.",32.90M,-,-,-,-,-,-,-,-,-
CNF,CNFinance Holdings Limited,32.87M,-,-,-,-,-,-,-,-,-
VIP,Vulcan Infrastructure and Power Inc.,32.81M,-,-,-,-,-,-,-,-,-
KLXE,"KLX Energy Services Holdings, Inc.",32.76M,-,-,-,-,-,-,-,-,-
PRHI,"Presurance Holdings, Inc.",32.74M,-,-,-,-,-,-,-,-,-
CPHI,"China Pharma Holdings, Inc.",32.71M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",32.60M,-,-,-,-,-,-,-,-,-
CVV,CVD Equipment Corporation,32.53M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",32.52M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,32.37M,-,-,-,-,-,-,-,-,-
CNTY,"Century Casinos, Inc.",32.36M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,32.28M,0,-,-,-,-,-,-,-,-1.59%
KYNB,"Kyntra Bio, Inc.",32.27M,-,-,-,-,-,-,-,-,-
CNTX,Context Therapeutics Inc.,32.19M,-,-,-,-,-,-,-,-,-
RMTI,"Rockwell Medical, Inc.",32.08M,-,-,-,-,-,-,-,-,-
SLND,"Southland Holdings, Inc.",32.07M,-,-,-,-,-,-,-,-,-
NXTC,"NextCure, Inc.",32.04M,-,-,-,-,-,-,-,-,-
KSCP,"Knightscope, Inc.",32.00M,-,-,-,-,-,-,-,-,-
NSYS,Nortech Systems Incorporated,31.93M,-,-,-,-,-,-,-,-,-
JFU,9F Inc.,31.79M,-,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",31.70M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,31.61M,-,-,-,-,-,-,-,-,-
YI,"111, Inc.",31.58M,-,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,31.57M,-,-,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,31.50M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",31.50M,-,-,-,-,-,-,-,-,-
BYSI,BeyondSpring Inc.,31.42M,-,-,-,-,-,-,-,-,-
MCRP,Micropolis AI Robotics,31.40M,-,-,-,-,-,-,-,-,-
RAND,Rand Capital Corporation,31.33M,1.16,10.86%,-,-66.07%,Quarterly,-,7,16.78%,1.08%
HHS,"Harte Hanks, Inc.",31.31M,0,-,-,-,-,-,-,-7.17%,2.20%
GNS,Genius Group Limited,31.25M,0.20,124.61%,-,-,Annual,-,2,-,-
CLPS,CLPS Incorporation,31.18M,0.13,12.44%,-,-,-,-,-,-,-
VIDA,VIDA Global Inc.,31.06M,-,-,-,-,-,-,-,-,-
SRXH,SRX Global Inc.,31.03M,0.05,3.15%,-,-,-,-,1,-,-
NCI,Neo-Concept International Group Holdings Limited,30.66M,-,-,-,-,-,-,-,-,-
ANGH,Anghami Inc.,30.59M,-,-,-,-,-,-,-,-,-
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",30.57M,-,-,-,-,-,-,-,-,-
PC,Premium Catering (Holdings) Limited,30.50M,-,-,-,-,-,-,-,-,-
LOCL,Local Bounti Corporation,30.39M,-,-,-,-,-,-,-,-,-
QNCX,"Quince Therapeutics, Inc.",30.05M,-,-,-,-,-,-,-,-,-
BRLS,Borealis Foods Inc.,30.05M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,29.88M,-,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",29.86M,-,-,-,-,-,-,-,-,-
FLD,"Fold Holdings, Inc.",29.86M,-,-,-,-,-,-,-,-,-
SJ,Scienjoy Holding Corporation,29.72M,-,-,-,-,-,-,-,-,-
EONR,EON Resources Inc.,29.66M,-,-,-,-,-,-,-,-,-
SMJF,SMJ International Holdings Inc.,29.64M,-,-,-,-,-,-,-,-,-
BBGI,"Beasley Broadcast Group, Inc.",29.55M,0,-,-,-,-,-,-,3.57%,2.13%
PAVM,PAVmed Inc.,29.23M,-,-,-,-,-,-,-,-,-
TAOX,TAO Synergies Inc.,29.18M,-,-,-,-,-,-,-,-,-
VAI,Valor Energy Inc.,29.11M,-,-,-,-,-,-,-,-,-
AVX,Avax One Technology Ltd.,29.07M,-,-,-,-,-,-,-,-,-
QRHC,Quest Resource Holding Corporation,28.90M,-,-,-,-,-,-,-,-,-
BIRD,"Smartbird, Inc",28.81M,0,-,-,-,-,-,1,-,-
IGC,"IGC Pharma, Inc.",28.80M,-,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,28.80M,-,-,-,-,-,-,-,-,-
ESLA,"Estrella Immunopharma, Inc.",28.69M,-,-,-,-,-,-,-,-,-
RNAZ,"TransCode Therapeutics, Inc.",28.61M,-,-,-,-,-,-,-,-,-
USEA,United Maritime Corporation,28.52M,0.23,7.69%,-,212.00%,Quarterly,-,4,-,-
CRWS,"Crown Crafts, Inc.",28.51M,0.12,4.53%,58.81%,-15.63%,Quarterly,-,17,-5.51%,-13.88%
OPTT,"Ocean Power Technologies, Inc.",28.48M,-,-,-,-,-,-,-,-,-
SPHL,Springview Holdings Ltd,28.33M,-,-,-,-,-,-,-,-,-
ASTI,"Ascent Solar Technologies, Inc.",28.07M,-,-,-,-,-,-,-,-,-
FKWL,Franklin Wireless Corp.,28.03M,0.04,1.68%,-,-,-,-,1,-,-
GTEC,Greenland Technologies Holding Corporation,27.87M,-,-,-,-,-,-,-,-,-
SKYQ,Sky Quarry Inc.,27.47M,-,-,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,27.43M,-,-,-,-,-,-,-,-,-
GIFT,"Giftify, Inc.",27.10M,-,-,-,-,-,-,-,-,-
ATCH,"AtlasClear Holdings, Inc.",27.09M,-,-,-,-,-,-,-,-,-
RYET,Ruanyun Edai Technology Inc.,26.77M,-,-,-,-,-,-,-,-,-
MDBH,"MDB Capital Holdings, LLC",26.62M,-,-,-,-,-,-,-,-,-
AWRE,"Aware, Inc.",26.61M,0,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,26.60M,-,-,-,-,-,-,-,-,-
KTCC,Key Tronic Corporation,26.50M,-,-,-,-,-,-,-,-,-
SNSC,SunScout Holding Limited,26.33M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,26.31M,0.02,1.55%,-,-,-,-,5,-,-
RCON,"Recon Technology, Ltd.",26.26M,-,-,-,-,-,-,-,-,-
CVM,CEL-SCI Corporation,26.21M,-,-,-,-,-,-,-,-,-
MERC,Mercer International Inc.,26.14M,0,-,-,-,-,-,11,2.33%,-8.88%
JOB,GEE Group Inc.,26.13M,0,-,-,-,-,-,-,-,-16.74%
EVAX,Evaxion A/S,26.10M,-,-,-,-,-,-,-,-,-
GRAN,Grande Group Limited,25.90M,-,-,-,-,-,-,-,-,-
QNTM,Quantum BioPharma Ltd.,25.88M,-,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,25.79M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",25.73M,0.27,2.35%,5.21%,3.85%,Quarterly,1,9,-30.38%,-3.34%
ACTU,"Actuate Therapeutics, Inc.",25.70M,-,-,-,-,-,-,-,-,-
ASPC,A SPAC III Acquisition Corp.,25.67M,-,-,-,-,-,-,-,-,-
HTOO,Fusion Fuel Green PLC,25.54M,-,-,-,-,-,-,-,-,-
COSM,Cosmos Health Inc.,25.52M,-,-,-,-,-,-,-,-,-
INLX,"Intellinetics, Inc.",25.49M,-,-,-,-,-,-,-,-,-
ABVC,"ABVC BioPharma, Inc.",25.41M,-,-,-,-,-,-,-,-,-
FNUC,Frontier Nuclear and Minerals Inc.,25.33M,-,-,-,-,-,-,-,-,-
OPTH,Optimi Health Corp.,25.22M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,25.22M,-,-,-,-,-,-,-,-,-
PRT,PermRock Royalty Trust,25.18M,0.39,18.19%,93.25%,-47.86%,Monthly,-,9,-32.74%,-12.56%
ATOS,"Atossa Therapeutics, Inc.",25.05M,-,-,-,-,-,-,-,-,-
TXMD,"TherapeuticsMD, Inc.",25.00M,-,-,-,-,-,-,-,-,-
ORIO,Orion Digital Corp.,25.00M,-,-,-,-,-,-,-,-,-
TVRD,"Tvardi Therapeutics, Inc.",24.94M,-,-,-,-,-,-,-,-,-
TRSG,Tungray Technologies Inc.,24.94M,-,-,-,-,-,-,-,-,-
RADX,Radiopharm Theranostics Limited,24.89M,-,-,-,-,-,-,-,-,-
EURK,Eureka Acquisition Corp,24.85M,-,-,-,-,-,-,-,-,-
LIVE,Live Ventures Incorporated,24.82M,0,-,-,-,-,-,-,-,-
NXXT,"NextNRG, Inc.",24.54M,-,-,-,-,-,-,-,-,-
IPM,Intelligent Protection Management Corp.,24.51M,-,-,-,-,-,-,-,-,-
BLIV,BeLive Holdings,24.45M,-,-,-,-,-,-,-,-,-
CDLX,"Cardlytics, Inc.",24.44M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,24.42M,-,-,-,-,-,-,-,-,-
CCHH,CCH Holdings Ltd,24.37M,-,-,-,-,-,-,-,-,-
RPGL,Republic Power Group Limited,24.02M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,23.96M,-,-,-,-,-,-,-,-,-
PAPL,Pineapple Financial Inc.,23.91M,-,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",23.89M,-,-,-,-,-,-,-,-,-
LIQT,"LiqTech International, Inc.",23.52M,-,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,23.50M,-,-,-,-,-,-,-,-,-
CTRM,Castor Maritime Inc.,23.38M,-,-,-,-,-,-,-,-,-
LGVN,Longeveron Inc.,23.37M,-,-,-,-,-,-,-,-,-
TWG,Top Wealth Group Holding Limited,23.31M,-,-,-,-,-,-,-,-,-
FEMY,Femasys Inc.,23.28M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",23.24M,-,-,-,-,-,-,-,-,-
FTFT,Future FinTech Group Inc.,23.22M,-,-,-,-,-,-,-,-,-
PLRZ,Polyrizon Ltd.,23.21M,-,-,-,-,-,-,-,-,-
SNAL,"Snail, Inc.",23.11M,-,-,-,-,-,-,-,-,-
BFRI,Biofrontera Inc.,23.02M,-,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,22.93M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",22.90M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",22.87M,-,-,-,-,-,-,-,-,-
MSGM,Motorsport Games Inc.,22.81M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,22.67M,-,-,-,-,-,-,-,-,-
FEDU,Four Seasons Education (Cayman) Inc.,22.64M,0,-,-,-,-,-,-,-,-
PRZO,ParaZero Technologies Ltd.,22.64M,-,-,-,-,-,-,-,-,-
SVRN,"SVRN, Inc.",22.42M,0,-,-,-,-,-,-,-,-
CKX,"CKX Lands, Inc.",22.38M,0,-,-,-,-,-,-,-24.61%,-15.59%
MXC,Mexco Energy Corporation,22.22M,0.10,0.92%,13.34%,-,-,-,4,-,-
UTSI,UTStarcom Holdings Corp.,22.03M,-,-,-,-,-,-,-,-,-
JVA,"Coffee Holding Co., Inc.",22.01M,0.08,2.08%,9.69%,-,-,2,1,-23.69%,-14.97%
AKTX,"Akari Therapeutics, Plc",22.00M,-,-,-,-,-,-,-,-,-
JSPR,"Jasper Therapeutics, Inc.",21.97M,-,-,-,-,-,-,-,-,-
GRNQ,Greenpro Capital Corp.,21.95M,-,-,-,-,-,-,-,-,-
UPC,Universe Pharmaceuticals INC,21.91M,-,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,21.86M,-,-,-,-,-,-,-,-,-
YAAS,Youxin Technology Ltd,21.84M,-,-,-,-,-,-,-,-,-
BCG,"Binah Capital Group, Inc.",21.84M,-,-,-,-,-,-,-,-,-
CLRB,"Cellectar Biosciences, Inc.",21.83M,-,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",21.72M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,21.68M,-,-,-,-,-,-,-,-,-
TLF,"Tandy Leather Factory, Inc.",21.46M,0.75,28.63%,-,-50.00%,Annual,1,2,-20.63%,-12.94%
BESS,Bimergen Energy Corporation,21.43M,-,-,-,-,-,-,-,-,-
AYTU,"Aytu BioPharma, Inc.",21.36M,-,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",21.24M,-,-,-,-,-,-,-,-,-
NTRP,"NextTrip, Inc.",21.19M,-,-,-,-,-,-,-,-,-
PTN,"Palatin Technologies, Inc.",21.07M,-,-,-,-,-,-,-,-,-
BMR,Beamr Imaging Ltd.,20.97M,-,-,-,-,-,-,-,-,-
HTCO,High-Trend International Group,20.91M,-,-,-,-,-,-,-,-,-
